student_id,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems
290.0,4.0,5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,3.0,4
291.0,7.0,7.0,7.0,-1.0,3.214285714,3.214285714,3.0,7
330.0,10.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
348.0,7.0,5.0,7.0,-1.0,2.8,2.8,3.0,7
619.0,7.0,7.0,7.0,-1.0,3.8,3.8,3.0,7
645.0,10.0,10.0,-1.0,-1.0,3.6,3.75,3.0,10
679.0,7.0,7.0,7.0,-1.0,2.666666667,2.666666667,3.0,7
698.0,6.0,4.0,4.0,-1.0,2.5625,2.5625,3.0,6
825.0,3.0,4.0,7.0,-1.0,2.85625,2.85625,3.0,3
1078.0,7.0,7.0,10.0,10.0,3.571428571,3.571428571,3.0,7
1196.0,5.0,4.0,7.0,10.0,3.450980392,3.833333333,3.0,5
1345.0,10.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,3.0,10
1400.0,0.0,-1.0,5.0,-1.0,2.766666667,2.766666667,3.0,0
1604.0,6.0,9.0,-1.0,-1.0,2.886666667,2.886666667,2.0,6
1891.0,0.0,6.0,4.0,-1.0,2.266666667,2.266666667,2.0,0
1954.0,7.0,7.0,9.0,10.0,3.662068966,3.623076923,3.0,7
2018.0,9.0,7.0,0.0,-1.0,1.15625,0.0,1.0,9
2270.0,4.0,7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,3.0,4
2358.0,1.0,6.0,4.0,-1.0,2.18,2.18,2.0,1
2450.0,7.0,7.0,10.0,-1.0,2.866666667,2.866666667,2.0,7
2694.0,7.0,7.0,7.0,-1.0,3.375,3.375,3.0,7
2993.0,8.0,8.0,10.0,-1.0,3.642857143,3.642857143,3.0,8
3014.0,7.0,8.0,7.0,-1.0,2.673333333,2.673333333,2.0,7
3218.0,5.0,7.0,7.0,-1.0,2.7,2.7,3.0,5
3366.0,4.0,9.0,4.0,-1.0,1.08,0.5,1.0,4
3794.0,10.0,10.0,10.0,-1.0,3.73125,3.73125,3.0,10
3801.0,4.0,7.0,7.0,-1.0,3.2903225810000003,3.133333333,3.0,4
3895.0,8.0,10.0,7.0,-1.0,3.75625,3.75625,3.0,8
4116.0,4.0,10.0,-1.0,-1.0,3.2,3.2,3.0,4
4135.0,4.0,1.0,10.0,7.0,2.428571429,2.428571429,2.0,4
4260.0,9.0,10.0,10.0,-1.0,4.0,4.0,3.0,9
4506.0,7.0,9.0,4.0,-1.0,1.285185185,2.385714286,3.0,7
4641.0,6.0,7.0,7.0,-1.0,3.466666667,3.466666667,3.0,6
4698.0,6.0,6.0,6.0,-1.0,2.642857143,2.25,3.0,6
4814.0,8.0,9.0,10.0,10.0,3.275,3.275,3.0,8
5435.0,7.0,7.0,7.0,-1.0,3.25,3.25,3.0,7
5726.0,10.0,10.0,10.0,-1.0,3.925,3.925,3.0,10
5734.0,6.0,10.0,7.0,-1.0,3.185714286,3.185714286,3.0,6
6304.0,4.0,5.0,7.0,-1.0,2.850666667,2.94,3.0,4
6308.0,5.0,7.0,7.0,-1.0,2.6875,2.6875,3.0,5
6388.0,3.0,9.0,-1.0,-1.0,2.773333333,2.773333333,2.0,3
6764.0,9.0,8.0,10.0,-1.0,3.451515152,3.7375,3.0,9
6844.0,8.0,7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,3.0,8
6942.0,8.0,4.0,7.0,-1.0,2.933333333,2.933333333,3.0,8
7053.0,0.0,4.0,7.0,-1.0,2.68,2.68,3.0,0
7244.0,10.0,10.0,10.0,-1.0,3.904761905,3.813333333,3.0,10
7341.0,5.0,5.0,0.0,-1.0,1.15,1.15,1.0,5
7841.0,5.0,8.0,7.0,10.0,3.44375,3.44375,3.0,5
7958.0,6.0,9.0,7.0,10.0,3.222222222,3.230769231,3.0,6
8086.0,1.0,4.0,0.0,-1.0,2.1875,2.1875,2.0,1
8315.0,3.0,4.0,7.0,-1.0,1.6875,1.6875,1.0,3
8318.0,1.0,4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,2.0,1
8334.0,3.0,4.0,4.0,-1.0,2.133333333,2.133333333,2.0,3
8359.0,9.0,9.0,10.0,-1.0,3.535294118,3.535294118,3.0,9
8553.0,1.0,4.0,5.0,-1.0,2.836363636,3.3,3.0,1
8670.0,0.0,4.0,-1.0,-1.0,1.894736842,2.0,2.0,0
9008.0,7.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,7
9370.0,10.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
9475.0,4.0,8.0,4.0,-1.0,2.186666667,2.186666667,2.0,4
9548.0,5.0,7.0,3.0,8.0,2.466666667,2.9,3.0,5
9916.0,3.0,4.0,4.0,9.0,3.4625,3.4625,3.0,3
9947.0,4.0,4.0,3.0,-1.0,1.823076923,2.525,3.0,4
10518.0,0.0,4.0,7.0,10.0,2.307692308,2.307692308,2.0,0
