Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems
4.0,7.0,10.0,3.56875,3.56875,3.0,4
3.0,4.0,-1.0,2.08,2.08,2.0,3
10.0,10.0,-1.0,2.320689655,2.442857143,2.0,7
7.0,7.0,-1.0,2.733333333,2.733333333,2.0,7
10.0,-1.0,-1.0,3.6,3.75,3.0,10
7.0,7.0,-1.0,3.3125,3.3125,3.0,7
7.0,10.0,10.0,3.571428571,3.571428571,3.0,7
5.0,10.0,-1.0,2.474418605,2.76,2.0,5
4.0,7.0,10.0,3.450980392,3.833333333,3.0,5
6.0,-1.0,-1.0,3.373333333,3.373333333,3.0,8
7.0,10.0,-1.0,3.466666667,3.466666667,3.0,7
10.0,7.0,-1.0,3.34,3.34,3.0,10
8.0,-1.0,-1.0,2.03030303,3.6,3.0,6
7.0,10.0,-1.0,2.866666667,2.866666667,2.0,7
10.0,-1.0,-1.0,3.428571429,3.428571429,3.0,10
7.0,7.0,10.0,3.0,3.0,3.0,4
7.0,7.0,-1.0,3.375,3.375,3.0,7
4.0,7.0,-1.0,1.5,1.5,1.0,6
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,10
4.0,6.0,-1.0,2.8,2.8,3.0,4
7.0,7.0,-1.0,3.4,3.4,3.0,4
10.0,10.0,-1.0,3.7375,3.7375,3.0,9
7.0,7.0,-1.0,3.2903225810000003,3.133333333,3.0,4
10.0,-1.0,-1.0,3.2,3.2,3.0,4
7.0,10.0,-1.0,3.764705882,3.764705882,3.0,8
9.0,4.0,-1.0,1.285185185,2.385714286,3.0,7
7.0,10.0,-1.0,2.248275862,1.785714286,1.0,1
7.0,4.0,7.0,2.75,2.75,3.0,4
7.0,7.0,-1.0,3.625,3.625,3.0,7
7.0,5.0,-1.0,2.9125,2.9125,3.0,6
5.0,4.0,10.0,2.23,2.384615385,2.0,6
7.0,4.0,10.0,3.176470588,3.176470588,3.0,0
10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,10
5.0,7.0,-1.0,2.850666667,2.94,3.0,4
3.0,10.0,-1.0,1.957142857,2.766666667,3.0,0
4.0,4.0,-1.0,1.7,1.4,2.0,1
7.0,7.0,-1.0,2.153846154,2.153846154,2.0,6
6.0,10.0,-1.0,2.928888889,3.12,3.0,7
4.0,7.0,-1.0,2.933333333,2.933333333,3.0,8
0.0,4.0,-1.0,2.125,2.125,2.0,3
4.0,7.0,-1.0,2.68,2.68,3.0,0
4.0,7.0,-1.0,3.625,3.625,3.0,7
7.0,7.0,4.0,2.057142857,2.947368421,3.0,1
7.0,7.0,-1.0,3.133333333,3.133333333,3.0,4
3.0,4.0,-1.0,2.029508197,1.875,2.0,3
7.0,4.0,-1.0,2.1375,2.1375,3.0,3
4.0,7.0,-1.0,2.1875,2.1875,2.0,0
4.0,4.0,-1.0,2.133333333,2.133333333,2.0,3
9.0,10.0,-1.0,3.535294118,3.535294118,3.0,9
7.0,10.0,-1.0,3.8,3.8,3.0,8
4.0,5.0,-1.0,2.836363636,3.3,3.0,1
7.0,4.0,-1.0,2.866666667,2.866666667,3.0,7
10.0,10.0,-1.0,4.0,4.0,3.0,10
4.0,7.0,-1.0,3.246666667,3.246666667,3.0,5
7.0,9.0,-1.0,3.3625,3.3625,3.0,9
6.0,7.0,10.0,3.50625,3.50625,3.0,9
7.0,3.0,8.0,2.466666667,2.9,3.0,5
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,6
10.0,-1.0,-1.0,3.7125,3.7125,3.0,5
9.0,10.0,-1.0,3.588888889,3.164285714,3.0,10
4.0,4.0,9.0,3.4625,3.4625,3.0,3
10.0,10.0,-1.0,3.929411765,3.929411765,3.0,9
