Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems
10.0,10.0,-1.0,3.764705882,3.764705882,3.0,40.0,10
7.0,-1.0,-1.0,2.883333333,2.883333333,3.0,10.0,7
4.0,7.0,10.0,3.56875,3.56875,3.0,70.0,4
7.0,7.0,-1.0,2.733333333,2.733333333,2.0,40.0,7
3.0,0.0,4.0,1.8,1.8,2.0,100.0,7
5.0,10.0,-1.0,3.506666667,3.506666667,3.0,40.0,7
7.0,-1.0,-1.0,3.066666667,3.066666667,3.0,70.0,7
7.0,7.0,10.0,3.285714286,3.285714286,3.0,70.0,5
4.0,7.0,-1.0,2.4375,2.4375,2.0,40.0,1
5.0,-1.0,-1.0,1.38,1.38,2.0,30.0,6
7.0,7.0,-1.0,3.1,3.1,3.0,40.0,6
4.0,8.0,10.0,1.653846154,1.653846154,2.0,100.0,10
4.0,8.0,-1.0,3.08,3.08,3.0,40.0,5
8.0,-1.0,-1.0,2.03030303,3.6,3.0,40.0,6
10.0,10.0,-1.0,3.8125,3.8125,3.0,40.0,8
7.0,-1.0,-1.0,2.74,2.0,2.0,10.0,7
9.0,7.0,-1.0,2.885,2.633333333,3.0,30.0,3
10.0,7.0,-1.0,2.933333333,2.933333333,2.0,70.0,4
4.0,0.0,-1.0,2.518181818,2.518181818,2.0,100.0,2
9.0,10.0,-1.0,3.673333333,3.673333333,3.0,70.0,9
10.0,-1.0,-1.0,4.0,4.0,3.0,70.0,10
9.0,10.0,-1.0,3.483870968,3.625,3.0,30.0,4
7.0,9.0,10.0,3.925,3.925,3.0,40.0,3
10.0,10.0,-1.0,3.7375,3.7375,3.0,40.0,9
7.0,9.0,-1.0,2.94,2.94,2.0,30.0,0
7.0,10.0,-1.0,2.248275862,1.785714286,1.0,40.0,1
4.0,4.0,-1.0,1.965934066,1.3,1.0,60.0,7
4.0,0.0,-1.0,2.285714286,2.285714286,2.0,130.0,1
7.0,4.0,-1.0,2.428571429,2.428571429,3.0,100.0,4
7.0,7.0,-1.0,2.887878788,3.1,3.0,60.0,4
5.0,7.0,-1.0,2.175,2.764285714,3.0,40.0,3
4.0,4.0,-1.0,1.733333333,1.733333333,2.0,70.0,4
7.0,5.0,-1.0,2.9125,2.9125,3.0,70.0,6
8.0,-1.0,-1.0,2.816666667,2.816666667,3.0,40.0,7
10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,70.0,10
7.0,10.0,-1.0,3.73125,3.73125,3.0,40.0,8
4.0,1.0,-1.0,2.3125,2.3125,2.0,100.0,4
4.0,6.0,-1.0,2.875,2.875,2.0,70.0,3
7.0,10.0,-1.0,3.38,3.38,3.0,40.0,5
0.0,4.0,10.0,3.083333333,3.083333333,3.0,70.0,3
10.0,10.0,-1.0,3.535294118,3.535294118,3.0,40.0,9
4.0,7.0,-1.0,1.888888889,2.5,3.0,40.0,5
6.0,9.0,-1.0,3.042857143,3.042857143,3.0,40.0,6
8.0,7.0,-1.0,2.370212766,2.48,3.0,40.0,7
6.0,10.0,-1.0,2.335616438,2.357142857,2.0,40.0,6
6.0,4.0,-1.0,2.375,2.375,2.0,90.0,5
7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,3.0,10.0,4
9.0,7.0,-1.0,3.13125,3.13125,3.0,40.0,7
7.0,7.0,-1.0,3.123529412,3.123529412,3.0,90.0,8
9.0,9.0,-1.0,3.4375,3.4375,3.0,40.0,7
10.0,10.0,-1.0,4.0,4.0,3.0,40.0,7
7.0,4.0,4.0,1.4,1.4,2.0,130.0,4
10.0,7.0,4.0,2.133333333,2.133333333,2.0,70.0,0
10.0,10.0,10.0,4.0,4.0,3.0,70.0,10
10.0,10.0,-1.0,3.929411765,3.929411765,3.0,40.0,9
6.0,7.0,-1.0,2.95,2.95,3.0,40.0,0
4.0,7.0,-1.0,2.0,2.0,2.0,40.0,0
5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,2.0,70.0,8
10.0,10.0,-1.0,4.0,4.0,3.0,40.0,10
8.0,7.0,-1.0,3.233333333,3.233333333,3.0,40.0,10
