Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security
9.0,4.0,-1.0,2.580952381,2.084615385,2.0,100.0,7
6.0,7.0,10.0,3.566666667,3.566666667,3.0,100.0,9
5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,3.0,40.0,4
5.0,10.0,-1.0,3.506666667,3.506666667,3.0,70.0,7
6.0,6.0,10.0,3.6875,3.6875,3.0,100.0,3
0.0,4.0,9.0,2.88,2.88,2.0,100.0,7
4.0,4.0,-1.0,1.536666667,1.75,2.0,120.0,4
8.0,7.0,-1.0,1.934782609,2.575,2.0,40.0,5
7.0,0.0,-1.0,1.15625,0.0,1.0,120.0,0
4.0,7.0,9.0,3.28125,3.28125,3.0,100.0,9
9.0,10.0,-1.0,2.566666667,2.566666667,2.0,40.0,8
5.0,4.0,-1.0,3.005882353,3.005882353,3.0,40.0,7
-1.0,9.0,-1.0,2.638372093,2.671428571,3.0,30.0,1
10.0,-1.0,-1.0,4.0,4.0,3.0,10.0,10
8.0,1.0,4.0,2.822727273,2.469230769,2.0,130.0,6
4.0,8.0,-1.0,3.26875,3.26875,3.0,100.0,4
4.0,6.0,-1.0,2.8,2.8,3.0,100.0,8
10.0,10.0,-1.0,3.73125,3.73125,3.0,40.0,7
7.0,4.0,-1.0,2.4375,2.4375,3.0,100.0,7
4.0,-1.0,-1.0,1.9625,1.9625,2.0,70.0,7
4.0,4.0,-1.0,1.965934066,1.3,1.0,30.0,6
7.0,1.0,-1.0,2.664285714,2.664285714,2.0,70.0,6
10.0,10.0,-1.0,3.925,3.925,3.0,90.0,10
7.0,7.0,-1.0,2.95060241,3.04375,3.0,40.0,7
8.0,10.0,-1.0,3.451515152,3.7375,3.0,30.0,9
7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,3.0,70.0,8
7.0,10.0,10.0,3.541666667,3.8,3.0,100.0,7
4.0,8.0,-1.0,2.726666667,2.726666667,2.0,40.0,5
6.0,0.0,10.0,2.528571429,3.225,3.0,150.0,6
10.0,10.0,-1.0,3.75,3.75,3.0,10.0,8
7.0,7.0,-1.0,3.123529412,3.123529412,3.0,90.0,7
4.0,7.0,-1.0,3.246666667,3.246666667,3.0,70.0,8
4.0,4.0,-1.0,1.375,1.75,2.0,250.0,2
5.0,7.0,-1.0,3.19375,3.19375,3.0,40.0,7
