student_id,Software Quality,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Quality
68.0,7.0,0.0,4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,7
211.0,4.0,7.0,7.0,-1.0,-1.0,2.883333333,2.883333333,3.0,4
290.0,8.0,6.0,5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,3.0,8
515.0,5.0,10.0,7.0,7.0,-1.0,2.733333333,2.733333333,2.0,5
645.0,10.0,10.0,10.0,-1.0,-1.0,3.6,3.75,3.0,10
1199.0,6.0,4.0,4.0,7.0,-1.0,2.4375,2.4375,2.0,6
1614.0,7.0,7.0,7.0,10.0,-1.0,3.466666667,3.466666667,3.0,7
1857.0,7.0,6.0,6.0,7.0,-1.0,2.9125,2.9125,3.0,7
1930.0,4.0,6.0,7.0,7.0,-1.0,3.1,3.1,3.0,4
2358.0,10.0,3.0,6.0,4.0,-1.0,2.18,2.18,2.0,10
2676.0,5.0,7.0,9.0,7.0,-1.0,2.885,2.633333333,3.0,5
2797.0,7.0,4.0,10.0,7.0,-1.0,2.933333333,2.933333333,2.0,7
2828.0,10.0,7.0,10.0,7.0,-1.0,3.8,3.8,3.0,10
2966.0,7.0,7.0,9.0,10.0,-1.0,3.673333333,3.673333333,3.0,7
3218.0,10.0,8.0,7.0,7.0,-1.0,2.7,2.7,3.0,10
3337.0,4.0,6.0,4.0,8.0,-1.0,3.26875,3.26875,3.0,4
3908.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
4240.0,10.0,5.0,7.0,-1.0,-1.0,2.922033898,3.08,3.0,10
4260.0,8.0,10.0,10.0,10.0,-1.0,4.0,4.0,3.0,8
4392.0,8.0,7.0,7.0,10.0,-1.0,3.764705882,3.764705882,3.0,8
4831.0,7.0,5.0,7.0,4.0,7.0,2.75,2.75,3.0,7
4992.0,6.0,7.0,7.0,10.0,-1.0,3.583333333,3.583333333,3.0,6
5357.0,3.0,7.0,9.0,7.0,-1.0,3.006666667,3.006666667,3.0,3
5498.0,9.0,9.0,7.0,5.0,-1.0,2.9125,2.9125,3.0,9
5629.0,7.0,7.0,5.0,9.0,-1.0,3.1375,3.1375,3.0,7
6464.0,9.0,7.0,6.0,10.0,-1.0,2.928888889,3.12,3.0,9
6823.0,10.0,10.0,10.0,7.0,-1.0,3.333333333,3.333333333,3.0,10
6846.0,3.0,7.0,10.0,10.0,-1.0,3.535294118,3.535294118,3.0,3
7005.0,6.0,3.0,0.0,4.0,-1.0,2.125,2.125,2.0,6
7585.0,8.0,0.0,7.0,4.0,-1.0,3.066666667,3.066666667,3.0,8
7987.0,4.0,6.0,6.0,10.0,-1.0,2.335616438,2.357142857,2.0,4
8086.0,6.0,2.0,4.0,0.0,-1.0,2.1875,2.1875,2.0,6
8513.0,9.0,8.0,7.0,10.0,-1.0,3.553846154,3.553846154,3.0,9
8592.0,10.0,7.0,7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,3.0,10
8700.0,4.0,4.0,4.0,10.0,-1.0,3.0,3.0,2.0,4
8771.0,9.0,10.0,10.0,10.0,-1.0,3.625,3.625,3.0,9
8788.0,10.0,10.0,10.0,-1.0,-1.0,3.853061224,3.9,3.0,10
8834.0,6.0,9.0,8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,3.0,6
9043.0,7.0,8.0,9.0,7.0,-1.0,3.13125,3.13125,3.0,7
9358.0,7.0,7.0,7.0,10.0,-1.0,3.25,3.25,3.0,7
9767.0,8.0,8.0,-1.0,-1.0,-1.0,3.13125,3.13125,3.0,8
