student_id,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Trigonometry and Analytic Geometry
180.0,3.0,5.0,4.0,-1.0,-1.0,-1.0,1.933333333,1.933333333,2.0,3
342.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,3.56875,3.56875,3.0,4
439.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,3.0125,3.0125,3.0,5
4648.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,2.125,2.125,2.0,0
4712.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,2.428571429,2.428571429,3.0,4
4995.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,2.6625,2.6625,3.0,1
5133.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,3.0,7
5563.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,2.625,2.625,3.0,4
5795.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,2.857142857,2.857142857,3.0,0
6308.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.6875,2.6875,3.0,1
6765.0,1.0,4.0,7.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,3.0,1
6927.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,3.0823529410000003,3.0823529410000003,3.0,6
7053.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,3.0,3
7437.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,2.56,2.615384615,2.0,0
7801.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,3.0,7
