Introduction to Marketing,Financial Accounting,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,term_difference,Corporate Finance
4.0,10.0,10.0,3.061290323,3.175,3.0,60.0,6
1.0,4.0,3.0,1.70862069,1.25,2.0,40.0,1
9.0,8.0,-1.0,2.548120301,2.6875,3.0,10.0,4
7.0,7.0,-1.0,3.118604651,3.2,3.0,30.0,9
4.0,0.0,4.0,1.414634146,1.5,2.0,30.0,0
4.0,9.0,3.0,2.828205128,3.247058824,3.0,60.0,7
7.0,1.0,4.0,2.266666667,1.625,2.0,90.0,6
7.0,-1.0,-1.0,3.2,3.2,3.0,10.0,8
5.0,3.0,4.0,2.473913043,2.883333333,3.0,30.0,2
4.0,6.0,4.0,2.350649351,2.25,3.0,20.0,3
-1.0,7.0,7.0,2.139534884,2.833333333,3.0,30.0,7
9.0,6.0,4.0,3.348275862,3.292857143,3.0,70.0,5
7.0,4.0,7.0,2.0625,1.935294118,2.0,30.0,3
6.0,7.0,9.0,3.2,3.2,3.0,70.0,9
1.0,4.0,4.0,1.4,1.4,2.0,80.0,1
7.0,4.0,4.0,3.14,2.4,3.0,40.0,5
7.0,4.0,3.0,3.236923077,3.06,3.0,30.0,7
-1.0,-1.0,10.0,2.11627907,3.25,3.0,40.0,4
5.0,5.0,4.0,2.338356164,2.8428571430000003,3.0,40.0,10
7.0,6.0,1.0,2.956521739,3.223529412,3.0,10.0,10
