Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security
10.0,10.0,-1.0,4.0,4.0,3.0,100.0,10
7.0,7.0,10.0,3.241176471,3.241176471,3.0,100.0,10
7.0,10.0,-1.0,2.526666667,2.526666667,2.0,70.0,6
10.0,10.0,-1.0,2.320689655,2.442857143,2.0,90.0,6
5.0,-1.0,-1.0,1.38,1.38,2.0,60.0,8
4.0,8.0,10.0,1.653846154,1.653846154,2.0,40.0,7
4.0,4.0,10.0,3.60625,3.60625,3.0,100.0,9
3.0,1.0,-1.0,2.635526316,1.864285714,2.0,70.0,7
7.0,10.0,-1.0,2.509090909,2.5,2.0,130.0,4
7.0,0.0,-1.0,0.5625,0.5625,1.0,130.0,8
6.0,9.0,-1.0,3.330769231,3.330769231,3.0,40.0,5
3.0,7.0,9.0,3.41875,3.41875,3.0,100.0,7
7.0,9.0,-1.0,2.94,2.94,2.0,30.0,0
7.0,10.0,-1.0,2.248275862,1.785714286,1.0,40.0,4
7.0,7.0,-1.0,3.535294118,3.535294118,3.0,100.0,8
3.0,8.0,-1.0,2.673913043,3.1125,3.0,40.0,9
3.0,4.0,-1.0,2.6625,2.6625,3.0,40.0,7
7.0,7.0,-1.0,2.887878788,3.1,3.0,90.0,7
5.0,7.0,-1.0,2.175,2.764285714,3.0,40.0,6
7.0,7.0,-1.0,3.625,3.625,3.0,70.0,7
5.0,9.0,-1.0,3.1375,3.1375,3.0,40.0,7
7.0,7.0,-1.0,2.6875,2.6875,3.0,40.0,6
9.0,-1.0,-1.0,2.773333333,2.773333333,2.0,70.0,7
8.0,7.0,-1.0,2.370212766,2.48,3.0,70.0,7
4.0,4.0,9.0,2.7625,2.7625,3.0,100.0,4
6.0,3.0,-1.0,2.546153846,2.546153846,3.0,70.0,8
7.0,4.0,10.0,3.0,3.0,3.0,120.0,7
0.0,4.0,-1.0,2.16875,2.16875,2.0,100.0,7
9.0,9.0,10.0,3.069565217,3.721428571,3.0,70.0,5
5.0,10.0,-1.0,3.4375,3.4375,3.0,100.0,9
4.0,7.0,-1.0,3.613333333,3.613333333,3.0,40.0,8
7.0,5.0,-1.0,3.23125,3.23125,3.0,100.0,6
6.0,7.0,3.0,2.407228916,2.74,3.0,90.0,3
1.0,1.0,-1.0,2.433333333,2.14,2.0,70.0,1
