student_id,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering
229.0,10.0,10.0,10.0,10.0,-1.0,10.0,4.0,4.0,3.0,10
515.0,7.0,10.0,7.0,7.0,-1.0,10.0,2.733333333,2.733333333,2.0,7
711.0,6.0,1.0,7.0,-1.0,-1.0,7.0,3.066666667,3.066666667,3.0,6
1078.0,7.0,7.0,7.0,10.0,10.0,7.0,3.571428571,3.571428571,3.0,7
2145.0,6.0,0.0,0.0,4.0,-1.0,0.0,1.7416666669999998,1.7416666669999998,1.0,6
2208.0,5.0,7.0,7.0,4.0,-1.0,8.0,2.253333333,2.253333333,2.0,5
2676.0,4.0,7.0,9.0,7.0,-1.0,8.0,2.885,2.633333333,3.0,4
2694.0,7.0,4.0,7.0,7.0,-1.0,7.0,3.375,3.375,3.0,7
2828.0,7.0,7.0,10.0,7.0,-1.0,10.0,3.8,3.8,3.0,7
2971.0,8.0,10.0,7.0,0.0,-1.0,5.0,0.5625,0.5625,1.0,8
3157.0,10.0,10.0,10.0,10.0,-1.0,10.0,3.5333333330000003,3.5333333330000003,3.0,10
3489.0,8.0,5.0,6.0,9.0,-1.0,7.0,3.330769231,3.330769231,3.0,8
3551.0,9.0,10.0,10.0,-1.0,-1.0,10.0,3.98125,3.98125,3.0,9
3680.0,6.0,6.0,7.0,9.0,10.0,6.0,3.925,3.925,3.0,6
3794.0,9.0,8.0,10.0,10.0,-1.0,10.0,3.73125,3.73125,3.0,9
4260.0,8.0,10.0,10.0,10.0,-1.0,9.0,4.0,4.0,3.0,8
4368.0,4.0,4.0,5.0,4.0,-1.0,3.0,2.25,2.25,3.0,4
4602.0,7.0,6.0,7.0,7.0,7.0,6.0,2.923076923,2.923076923,3.0,7
4785.0,7.0,7.0,7.0,1.0,-1.0,1.0,2.664285714,2.664285714,2.0,7
4992.0,4.0,7.0,7.0,10.0,-1.0,4.0,3.583333333,3.583333333,3.0,4
5357.0,7.0,7.0,9.0,7.0,-1.0,8.0,3.006666667,3.006666667,3.0,7
5734.0,5.0,4.0,10.0,7.0,-1.0,6.0,3.185714286,3.185714286,3.0,5
6145.0,6.0,8.0,7.0,10.0,-1.0,8.0,3.73125,3.73125,3.0,6
6388.0,6.0,7.0,9.0,-1.0,-1.0,9.0,2.773333333,2.773333333,2.0,6
6577.0,7.0,7.0,9.0,10.0,-1.0,7.0,3.4711538460000004,3.635294118,3.0,7
7053.0,7.0,4.0,4.0,7.0,-1.0,6.0,2.68,2.68,3.0,7
7270.0,10.0,6.0,7.0,-1.0,-1.0,7.0,3.0,3.0,3.0,10
7364.0,4.0,5.0,5.0,7.0,-1.0,5.0,2.9806451610000004,3.023529412,3.0,4
7389.0,3.0,3.0,7.0,4.0,-1.0,7.0,1.777777778,1.416666667,2.0,3
7798.0,1.0,7.0,7.0,7.0,-1.0,7.0,3.133333333,3.133333333,3.0,1
8086.0,7.0,2.0,4.0,0.0,-1.0,6.0,2.1875,2.1875,2.0,7
8334.0,4.0,4.0,4.0,4.0,-1.0,4.0,2.133333333,2.133333333,2.0,4
8513.0,9.0,8.0,7.0,10.0,-1.0,8.0,3.553846154,3.553846154,3.0,9
8553.0,5.0,3.0,4.0,5.0,-1.0,6.0,2.836363636,3.3,3.0,5
8788.0,10.0,10.0,10.0,-1.0,-1.0,10.0,3.853061224,3.9,3.0,10
9370.0,10.0,10.0,10.0,10.0,-1.0,10.0,4.0,4.0,3.0,10
9901.0,9.0,7.0,9.0,10.0,-1.0,10.0,3.588888889,3.164285714,3.0,9
9959.0,8.0,5.0,7.0,7.0,-1.0,9.0,3.428571429,3.428571429,3.0,8
