student_id,Object Oriented Analysis and Design,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design
381.0,3.0,7.0,10.0,-1.0,7.0,2.526666667,2.526666667,2.0,3
528.0,4.0,3.0,0.0,4.0,7.0,1.8,1.8,2.0,4
713.0,6.0,7.0,7.0,-1.0,10.0,3.3125,3.3125,3.0,6
890.0,9.0,6.0,-1.0,-1.0,6.0,3.2,3.2,3.0,9
1103.0,10.0,10.0,10.0,-1.0,10.0,3.914754098,3.907692308,3.0,10
1196.0,7.0,4.0,7.0,10.0,4.0,3.450980392,3.833333333,3.0,7
1496.0,6.0,6.0,-1.0,-1.0,7.0,3.373333333,3.373333333,3.0,6
1579.0,4.0,4.0,10.0,-1.0,1.0,2.666666667,2.666666667,2.0,4
1825.0,10.0,5.0,-1.0,-1.0,4.0,1.38,1.38,2.0,10
1999.0,8.0,10.0,-1.0,-1.0,8.0,3.406666667,3.406666667,3.0,8
2210.0,10.0,10.0,10.0,-1.0,9.0,3.8125,3.8125,3.0,10
2394.0,9.0,10.0,7.0,-1.0,10.0,3.0625,3.0625,3.0,9
2760.0,7.0,4.0,7.0,-1.0,7.0,1.5,1.5,1.0,7
2780.0,7.0,5.0,7.0,7.0,7.0,2.735294118,2.647058824,2.0,7
3157.0,10.0,10.0,10.0,-1.0,10.0,3.5333333330000003,3.5333333330000003,3.0,10
3218.0,7.0,7.0,7.0,-1.0,7.0,2.7,2.7,3.0,7
3366.0,3.0,9.0,4.0,-1.0,6.0,1.08,0.5,1.0,3
3551.0,8.0,10.0,-1.0,-1.0,10.0,3.98125,3.98125,3.0,8
3633.0,9.0,-1.0,-1.0,-1.0,6.0,3.2,3.2,3.0,9
3680.0,7.0,7.0,9.0,10.0,6.0,3.925,3.925,3.0,7
3787.0,4.0,10.0,10.0,-1.0,7.0,3.7375,3.7375,3.0,4
3794.0,7.0,10.0,10.0,-1.0,10.0,3.73125,3.73125,3.0,7
3895.0,7.0,10.0,7.0,-1.0,9.0,3.75625,3.75625,3.0,7
3908.0,10.0,10.0,10.0,-1.0,10.0,4.0,4.0,3.0,10
4440.0,1.0,4.0,-1.0,-1.0,3.0,1.9625,1.9625,2.0,1
4483.0,3.0,8.0,4.0,7.0,0.0,2.01754386,2.384615385,2.0,3
4785.0,4.0,7.0,1.0,-1.0,1.0,2.664285714,2.664285714,2.0,4
4864.0,2.0,3.0,8.0,-1.0,5.0,2.673913043,3.1125,3.0,2
5077.0,6.0,10.0,10.0,-1.0,7.0,3.5625,3.5625,3.0,6
5173.0,7.0,-1.0,-1.0,-1.0,7.0,2.833333333,2.833333333,3.0,7
5341.0,4.0,4.0,7.0,7.0,4.0,3.333333333,3.333333333,3.0,4
5435.0,4.0,7.0,7.0,-1.0,4.0,3.25,3.25,3.0,4
5498.0,7.0,7.0,5.0,-1.0,7.0,2.9125,2.9125,3.0,7
5843.0,5.0,8.0,-1.0,-1.0,3.0,2.816666667,2.816666667,3.0,5
6205.0,7.0,9.0,10.0,-1.0,8.0,3.170588235,3.170588235,2.0,7
6332.0,6.0,2.0,1.0,-1.0,5.0,1.278571429,1.278571429,2.0,6
7128.0,1.0,7.0,4.0,-1.0,1.0,1.571428571,1.571428571,2.0,1
7141.0,5.0,4.0,4.0,9.0,3.0,2.7625,2.7625,3.0,5
7563.0,7.0,10.0,10.0,-1.0,10.0,3.034482759,3.4,3.0,7
7721.0,9.0,4.0,8.0,-1.0,3.0,2.726666667,2.726666667,2.0,9
7845.0,10.0,10.0,-1.0,-1.0,10.0,4.0,4.0,3.0,10
7948.0,3.0,3.0,4.0,-1.0,6.0,2.029508197,1.875,2.0,3
7951.0,3.0,7.0,4.0,-1.0,7.0,2.1375,2.1375,3.0,3
8318.0,4.0,4.0,4.0,-1.0,4.0,1.5384615380000002,1.5384615380000002,2.0,4
8551.0,7.0,6.0,4.0,-1.0,7.0,2.375,2.375,2.0,7
8765.0,7.0,8.0,4.0,10.0,7.0,3.1,2.8055555560000003,3.0,7
9076.0,6.0,3.0,7.0,-1.0,6.0,2.954347826,2.364285714,3.0,6
9274.0,1.0,8.0,1.0,10.0,7.0,1.0,1.0,2.0,1
9378.0,10.0,7.0,9.0,-1.0,9.0,3.3625,3.3625,3.0,10
9789.0,3.0,0.0,4.0,-1.0,4.0,2.275862069,1.692307692,2.0,3
9959.0,8.0,7.0,7.0,-1.0,9.0,3.428571429,3.428571429,3.0,8
10369.0,0.0,4.0,7.0,-1.0,7.0,1.933333333,1.933333333,2.0,0
10402.0,1.0,4.0,8.0,-1.0,3.0,3.18,3.18,3.0,1
10649.0,5.0,10.0,7.0,-1.0,7.0,3.076923077,3.076923077,3.0,5
