Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design
7.0,10.0,-1.0,7.0,2.526666667,2.526666667,2.0,90.0,3
3.0,0.0,4.0,7.0,1.8,1.8,2.0,120.0,4
7.0,7.0,-1.0,10.0,3.3125,3.3125,3.0,60.0,6
6.0,-1.0,-1.0,6.0,3.2,3.2,3.0,60.0,9
10.0,10.0,-1.0,10.0,3.914754098,3.907692308,3.0,50.0,10
4.0,7.0,10.0,4.0,3.450980392,3.833333333,3.0,90.0,7
6.0,-1.0,-1.0,7.0,3.373333333,3.373333333,3.0,60.0,6
4.0,10.0,-1.0,1.0,2.666666667,2.666666667,2.0,120.0,4
5.0,-1.0,-1.0,4.0,1.38,1.38,2.0,50.0,10
10.0,-1.0,-1.0,8.0,3.406666667,3.406666667,3.0,30.0,8
10.0,10.0,-1.0,9.0,3.8125,3.8125,3.0,60.0,10
10.0,7.0,-1.0,10.0,3.0625,3.0625,3.0,60.0,9
4.0,7.0,-1.0,7.0,1.5,1.5,1.0,120.0,7
5.0,7.0,7.0,7.0,2.735294118,2.647058824,2.0,80.0,7
10.0,10.0,-1.0,10.0,3.5333333330000003,3.5333333330000003,3.0,60.0,10
7.0,7.0,-1.0,7.0,2.7,2.7,3.0,30.0,7
9.0,4.0,-1.0,6.0,1.08,0.5,1.0,50.0,3
10.0,-1.0,-1.0,10.0,3.98125,3.98125,3.0,30.0,8
-1.0,-1.0,-1.0,6.0,3.2,3.2,3.0,30.0,9
7.0,9.0,10.0,6.0,3.925,3.925,3.0,60.0,7
10.0,10.0,-1.0,7.0,3.7375,3.7375,3.0,60.0,4
10.0,10.0,-1.0,10.0,3.73125,3.73125,3.0,30.0,7
10.0,7.0,-1.0,9.0,3.75625,3.75625,3.0,60.0,7
10.0,10.0,-1.0,10.0,4.0,4.0,3.0,30.0,10
4.0,-1.0,-1.0,3.0,1.9625,1.9625,2.0,60.0,1
8.0,4.0,7.0,0.0,2.01754386,2.384615385,2.0,80.0,3
7.0,1.0,-1.0,1.0,2.664285714,2.664285714,2.0,90.0,4
3.0,8.0,-1.0,5.0,2.673913043,3.1125,3.0,90.0,2
10.0,10.0,-1.0,7.0,3.5625,3.5625,3.0,60.0,6
-1.0,-1.0,-1.0,7.0,2.833333333,2.833333333,3.0,30.0,7
4.0,7.0,7.0,4.0,3.333333333,3.333333333,3.0,90.0,4
7.0,7.0,-1.0,4.0,3.25,3.25,3.0,60.0,4
7.0,5.0,-1.0,7.0,2.9125,2.9125,3.0,60.0,7
8.0,-1.0,-1.0,3.0,2.816666667,2.816666667,3.0,60.0,5
9.0,10.0,-1.0,8.0,3.170588235,3.170588235,2.0,60.0,7
2.0,1.0,-1.0,5.0,1.278571429,1.278571429,2.0,90.0,6
7.0,4.0,-1.0,1.0,1.571428571,1.571428571,2.0,90.0,1
4.0,4.0,9.0,3.0,2.7625,2.7625,3.0,60.0,5
10.0,10.0,-1.0,10.0,3.034482759,3.4,3.0,50.0,7
4.0,8.0,-1.0,3.0,2.726666667,2.726666667,2.0,90.0,9
10.0,-1.0,-1.0,10.0,4.0,4.0,3.0,30.0,10
3.0,4.0,-1.0,6.0,2.029508197,1.875,2.0,80.0,3
7.0,4.0,-1.0,7.0,2.1375,2.1375,3.0,120.0,3
4.0,4.0,-1.0,4.0,1.5384615380000002,1.5384615380000002,2.0,30.0,4
6.0,4.0,-1.0,7.0,2.375,2.375,2.0,50.0,7
8.0,4.0,10.0,7.0,3.1,2.8055555560000003,3.0,60.0,7
3.0,7.0,-1.0,6.0,2.954347826,2.364285714,3.0,60.0,6
8.0,1.0,10.0,7.0,1.0,1.0,2.0,80.0,1
7.0,9.0,-1.0,9.0,3.3625,3.3625,3.0,60.0,10
0.0,4.0,-1.0,4.0,2.275862069,1.692307692,2.0,50.0,3
7.0,7.0,-1.0,9.0,3.428571429,3.428571429,3.0,60.0,8
4.0,7.0,-1.0,7.0,1.933333333,1.933333333,2.0,60.0,0
4.0,8.0,-1.0,3.0,3.18,3.18,3.0,30.0,1
10.0,7.0,-1.0,7.0,3.076923077,3.076923077,3.0,60.0,5
