Systems Development and Implementation,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference,Applications in Information Systems
8.0,10.0,3.371428571,3.74,3.0,50.0,9
7.0,10.0,3.054545455,2.714285714,3.0,50.0,7
7.0,4.0,2.689361702,2.74,3.0,50.0,8
1.0,5.0,1.913207547,3.333333333,3.0,80.0,4
7.0,4.0,2.432258065,2.81875,3.0,50.0,6
4.0,6.0,2.5421052630000003,2.2,3.0,80.0,6
7.0,0.0,1.259259259,0.0,1.0,80.0,8
10.0,-1.0,3.322580645,3.4375,3.0,20.0,10
7.0,1.0,1.396385542,0.86,1.0,80.0,7
6.0,4.0,2.559340659,2.75,3.0,50.0,7
8.0,4.0,3.2714285710000004,2.14,2.0,50.0,5
7.0,8.0,2.670689655,2.86,3.0,50.0,5
4.0,8.0,2.595798319,2.75,3.0,50.0,4
7.0,7.0,2.139534884,2.833333333,3.0,50.0,7
8.0,9.0,3.541666667,3.321428571,3.0,50.0,9
6.0,7.0,3.612195122,3.54,3.0,50.0,7
4.0,5.0,2.046666667,2.0,2.0,80.0,4
