student_id,Programming Language Structures,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures
291.0,5.0,4.0,7.0,7.0,-1.0,3.214285714,3.214285714,3.0,5
330.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
342.0,6.0,4.0,4.0,7.0,10.0,3.56875,3.56875,3.0,6
437.0,9.0,10.0,10.0,10.0,-1.0,2.320689655,2.442857143,2.0,9
585.0,7.0,6.0,5.0,10.0,-1.0,3.506666667,3.506666667,3.0,7
1103.0,10.0,10.0,10.0,10.0,-1.0,3.914754098,3.907692308,3.0,10
1199.0,6.0,4.0,4.0,7.0,-1.0,2.4375,2.4375,2.0,6
1579.0,8.0,0.0,4.0,10.0,-1.0,2.666666667,2.666666667,2.0,8
1857.0,6.0,6.0,6.0,7.0,-1.0,2.9125,2.9125,3.0,6
2307.0,8.0,7.0,7.0,-1.0,-1.0,2.74,2.0,2.0,8
2448.0,7.0,7.0,4.0,7.0,9.0,3.28125,3.28125,3.0,7
2676.0,9.0,7.0,9.0,7.0,-1.0,2.885,2.633333333,3.0,9
2738.0,10.0,6.0,-1.0,9.0,-1.0,2.638372093,2.671428571,3.0,10
2780.0,8.0,3.0,5.0,7.0,7.0,2.735294118,2.647058824,2.0,8
3551.0,10.0,10.0,10.0,-1.0,-1.0,3.98125,3.98125,3.0,10
3801.0,0.0,3.0,7.0,7.0,-1.0,3.2903225810000003,3.133333333,3.0,0
3856.0,7.0,5.0,4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,7
3895.0,10.0,9.0,10.0,7.0,-1.0,3.75625,3.75625,3.0,10
4392.0,9.0,7.0,7.0,10.0,-1.0,3.764705882,3.764705882,3.0,9
4779.0,6.0,4.0,7.0,-1.0,-1.0,3.176470588,3.176470588,3.0,6
4814.0,8.0,0.0,9.0,10.0,10.0,3.275,3.275,3.0,8
5019.0,6.0,4.0,7.0,7.0,-1.0,2.887878788,3.1,3.0,6
5173.0,6.0,4.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,3.0,6
5676.0,9.0,6.0,1.0,7.0,-1.0,1.214285714,1.214285714,2.0,9
5987.0,10.0,4.0,10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,10
6145.0,7.0,8.0,7.0,10.0,-1.0,3.73125,3.73125,3.0,7
6304.0,8.0,7.0,5.0,7.0,-1.0,2.850666667,2.94,3.0,8
6319.0,7.0,3.0,4.0,6.0,-1.0,2.875,2.875,2.0,7
6368.0,4.0,6.0,3.0,10.0,-1.0,1.957142857,2.766666667,3.0,4
6417.0,8.0,4.0,7.0,7.0,-1.0,2.95060241,3.04375,3.0,8
6449.0,4.0,4.0,7.0,7.0,-1.0,2.153846154,2.153846154,2.0,4
7132.0,7.0,7.0,8.0,7.0,-1.0,2.370212766,2.48,3.0,7
7244.0,10.0,10.0,10.0,10.0,-1.0,3.904761905,3.813333333,3.0,10
7341.0,0.0,1.0,5.0,0.0,-1.0,1.15,1.15,1.0,0
7970.0,7.0,6.0,6.0,0.0,10.0,2.528571429,3.225,3.0,7
8045.0,5.0,0.0,7.0,10.0,-1.0,2.15625,4.0,3.0,5
8106.0,10.0,10.0,10.0,9.0,-1.0,3.752941176,3.841176471,3.0,10
8177.0,9.0,7.0,8.0,7.0,8.0,3.453846154,3.453846154,3.0,9
8513.0,10.0,8.0,7.0,10.0,-1.0,3.553846154,3.553846154,3.0,10
9076.0,9.0,7.0,3.0,7.0,-1.0,2.954347826,2.364285714,3.0,9
9097.0,10.0,9.0,10.0,10.0,-1.0,3.777777778,3.777777778,3.0,10
9148.0,8.0,7.0,7.0,7.0,-1.0,3.123529412,3.123529412,3.0,8
9201.0,3.0,4.0,7.0,7.0,7.0,2.75,2.769230769,3.0,3
9234.0,7.0,3.0,7.0,4.0,4.0,1.4,1.4,2.0,7
9378.0,9.0,10.0,7.0,9.0,-1.0,3.3625,3.3625,3.0,9
9532.0,4.0,4.0,5.0,10.0,-1.0,3.4375,3.4375,3.0,4
9866.0,10.0,7.0,10.0,-1.0,-1.0,3.7125,3.7125,3.0,10
9901.0,7.0,7.0,9.0,10.0,-1.0,3.588888889,3.164285714,3.0,7
10569.0,6.0,4.0,4.0,7.0,-1.0,2.0,2.0,2.0,6
10641.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
