student_id,Computer Graphics,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer Graphics
68.0,4.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,4
2057.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,-1.0,3.34,3.34,3.0,7
3229.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,3.0,9
4508.0,4.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,10.0,-1.0,2.68,2.68,3.0,4
6844.0,10.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,3.0,10
7871.0,7.0,8.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,10.0,10.0,3.175,3.175,3.0,7
8110.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,3.75,3.75,3.0,9
8308.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,7.0,-1.0,1.133333333,1.133333333,1.0,0
9274.0,6.0,-1.0,1.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,1.0,10.0,1.0,1.0,2.0,6
9330.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,3.0,5
9789.0,1.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,0.0,4.0,-1.0,3.266666667,3.266666667,3.0,1
10364.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,6.0,7.0,-1.0,2.95,2.95,3.0,10
10616.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,10.0,10.0,-1.0,2.529411765,2.529411765,2.0,8
10641.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
