student_id,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems
43.0,8.0,4.0,7.0,-1.0,2.7125,2.7125,2.0,8
68.0,1.0,4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,1
540.0,0.0,6.0,0.0,-1.0,0.8666666670000001,0.8666666670000001,1.0,0
713.0,7.0,7.0,7.0,-1.0,3.3125,3.3125,3.0,7
1614.0,7.0,7.0,10.0,-1.0,3.466666667,3.466666667,3.0,7
1775.0,1.0,4.0,7.0,-1.0,3.0,3.0,3.0,1
1857.0,8.0,6.0,7.0,-1.0,2.9125,2.9125,3.0,8
1909.0,4.0,8.0,7.0,-1.0,1.934782609,2.575,2.0,4
2125.0,9.0,4.0,4.0,10.0,3.60625,3.60625,3.0,9
2145.0,3.0,0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,1.0,3
2474.0,10.0,10.0,-1.0,-1.0,3.428571429,3.428571429,3.0,10
2545.0,4.0,3.0,1.0,-1.0,2.635526316,1.864285714,2.0,4
2551.0,7.0,9.0,10.0,-1.0,2.566666667,2.566666667,2.0,7
2760.0,6.0,4.0,7.0,-1.0,1.5,1.5,1.0,6
2828.0,7.0,10.0,7.0,-1.0,3.8,3.8,3.0,7
2971.0,5.0,7.0,0.0,-1.0,0.5625,0.5625,1.0,5
3157.0,10.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,10
3424.0,4.0,4.0,6.0,-1.0,2.8,2.8,3.0,4
3752.0,1.0,4.0,7.0,-1.0,2.097560976,2.461538462,3.0,1
3908.0,10.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
4099.0,4.0,4.0,7.0,-1.0,2.74,2.74,3.0,4
4368.0,4.0,5.0,4.0,-1.0,2.25,2.25,3.0,4
4372.0,6.0,6.0,7.0,8.0,2.72,2.72,2.0,6
4779.0,7.0,7.0,-1.0,-1.0,3.176470588,3.176470588,3.0,7
4831.0,4.0,7.0,4.0,7.0,2.75,2.75,3.0,4
5091.0,5.0,8.0,8.0,-1.0,3.84,3.78,3.0,5
5142.0,4.0,7.0,7.0,-1.0,2.933333333,2.933333333,3.0,4
5357.0,7.0,9.0,7.0,-1.0,3.006666667,3.006666667,3.0,7
5563.0,3.0,6.0,4.0,4.0,2.625,2.625,3.0,3
5616.0,6.0,5.0,4.0,10.0,2.23,2.384615385,2.0,6
5676.0,7.0,1.0,7.0,-1.0,1.214285714,1.214285714,2.0,7
6166.0,6.0,9.0,7.0,-1.0,3.066666667,3.066666667,3.0,6
6205.0,7.0,9.0,10.0,-1.0,3.170588235,3.170588235,2.0,7
6368.0,0.0,3.0,10.0,-1.0,1.957142857,2.766666667,3.0,0
6464.0,7.0,6.0,10.0,-1.0,2.928888889,3.12,3.0,7
6823.0,10.0,10.0,7.0,-1.0,3.333333333,3.333333333,3.0,10
6922.0,5.0,7.0,7.0,-1.0,3.06,3.06,3.0,5
7005.0,3.0,0.0,4.0,-1.0,2.125,2.125,2.0,3
7270.0,10.0,7.0,-1.0,-1.0,3.0,3.0,3.0,10
7357.0,7.0,9.0,7.0,-1.0,3.3,3.3,3.0,7
7389.0,2.0,7.0,4.0,-1.0,1.777777778,1.416666667,2.0,2
7694.0,3.0,7.0,-1.0,-1.0,2.5,2.5,2.0,3
7721.0,3.0,4.0,8.0,-1.0,2.726666667,2.726666667,2.0,3
7845.0,10.0,10.0,-1.0,-1.0,4.0,4.0,3.0,10
7951.0,3.0,7.0,4.0,-1.0,2.1375,2.1375,3.0,3
7970.0,8.0,6.0,0.0,10.0,2.528571429,3.225,3.0,8
7999.0,4.0,7.0,7.0,10.0,3.8125,3.8125,3.0,4
8045.0,0.0,7.0,10.0,-1.0,2.15625,4.0,3.0,0
8106.0,9.0,10.0,9.0,-1.0,3.752941176,3.841176471,3.0,9
8308.0,0.0,7.0,7.0,-1.0,1.133333333,1.133333333,1.0,0
8420.0,10.0,9.0,10.0,-1.0,2.903846154,3.553846154,3.0,10
8442.0,8.0,7.0,10.0,-1.0,3.8,3.8,3.0,8
8513.0,9.0,7.0,10.0,-1.0,3.553846154,3.553846154,3.0,9
8700.0,4.0,4.0,10.0,-1.0,3.0,3.0,2.0,4
8825.0,7.0,7.0,4.0,-1.0,3.176923077,3.176923077,3.0,7
8964.0,6.0,10.0,-1.0,-1.0,3.8,3.8,3.0,6
9097.0,10.0,10.0,10.0,-1.0,3.777777778,3.777777778,3.0,10
9201.0,4.0,7.0,7.0,7.0,2.75,2.769230769,3.0,4
9268.0,8.0,0.0,1.0,7.0,2.129032258,1.615384615,2.0,8
9352.0,5.0,7.0,0.0,-1.0,1.8125,1.8125,2.0,5
9358.0,1.0,7.0,10.0,-1.0,3.25,3.25,3.0,1
9365.0,9.0,10.0,10.0,-1.0,3.594117647,3.594117647,3.0,9
9378.0,9.0,7.0,9.0,-1.0,3.3625,3.3625,3.0,9
9532.0,7.0,5.0,10.0,-1.0,3.4375,3.4375,3.0,7
9572.0,5.0,4.0,7.0,-1.0,3.613333333,3.613333333,3.0,5
9764.0,6.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,6
9789.0,0.0,0.0,4.0,-1.0,2.275862069,1.692307692,2.0,0
9969.0,5.0,7.0,5.0,-1.0,3.23125,3.23125,3.0,5
10616.0,7.0,10.0,10.0,-1.0,2.529411765,2.529411765,2.0,7
