Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II
7.0,7.0,10.0,3.2675,3.576923077,3.0,60.0,6
4.0,1.0,-1.0,2.382191781,2.45,2.0,40.0,4
10.0,10.0,-1.0,2.320689655,2.442857143,2.0,30.0,10
7.0,7.0,-1.0,2.733333333,2.733333333,2.0,30.0,10
10.0,10.0,-1.0,3.46875,3.142857143,3.0,50.0,7
10.0,-1.0,-1.0,3.6,3.75,3.0,20.0,10
4.0,7.0,-1.0,2.85625,2.85625,3.0,30.0,5
7.0,9.0,10.0,3.662068966,3.623076923,3.0,50.0,7
7.0,0.0,-1.0,1.15625,0.0,1.0,110.0,0
7.0,-1.0,-1.0,2.74,2.0,2.0,30.0,7
8.0,7.0,10.0,2.516129032,3.2,2.0,80.0,4
7.0,10.0,-1.0,2.866666667,2.866666667,2.0,30.0,7
3.0,1.0,-1.0,2.635526316,1.864285714,2.0,60.0,6
7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,3.0,30.0,7
7.0,10.0,-1.0,2.509090909,2.5,2.0,30.0,0
10.0,7.0,-1.0,2.933333333,2.933333333,2.0,60.0,4
7.0,0.0,-1.0,0.5625,0.5625,1.0,60.0,10
8.0,10.0,-1.0,3.642857143,3.642857143,3.0,30.0,7
10.0,10.0,-1.0,4.0,4.0,3.0,30.0,10
4.0,8.0,-1.0,3.26875,3.26875,3.0,60.0,6
9.0,4.0,-1.0,1.08,0.5,1.0,50.0,7
4.0,6.0,-1.0,2.8,2.8,3.0,60.0,7
6.0,9.0,-1.0,3.330769231,3.330769231,3.0,30.0,5
4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,30.0,5
7.0,7.0,-1.0,3.428571429,3.428571429,3.0,30.0,10
7.0,4.0,-1.0,2.4375,2.4375,3.0,60.0,1
7.0,-1.0,-1.0,2.922033898,3.08,3.0,20.0,5
6.0,7.0,8.0,2.72,2.72,2.0,60.0,4
4.0,-1.0,-1.0,1.9625,1.9625,2.0,30.0,4
8.0,4.0,7.0,2.01754386,2.384615385,2.0,80.0,7
7.0,7.0,7.0,2.923076923,2.923076923,3.0,60.0,6
7.0,4.0,-1.0,2.544,2.35,3.0,50.0,1
7.0,-1.0,-1.0,3.176470588,3.176470588,3.0,30.0,4
3.0,8.0,-1.0,2.673913043,3.1125,3.0,90.0,3
7.0,7.0,-1.0,3.416666667,3.416666667,3.0,30.0,9
10.0,10.0,-1.0,3.466666667,3.466666667,3.0,30.0,9
7.0,6.0,-1.0,3.144117647,3.194117647,3.0,50.0,10
7.0,10.0,-1.0,3.73125,3.73125,3.0,30.0,8
10.0,-1.0,-1.0,1.86875,1.86875,1.0,30.0,10
4.0,1.0,-1.0,2.3125,2.3125,2.0,60.0,0
2.0,1.0,-1.0,1.278571429,1.278571429,2.0,60.0,3
10.0,10.0,-1.0,3.535294118,3.535294118,3.0,30.0,7
4.0,7.0,-1.0,3.625,3.625,3.0,30.0,4
7.0,-1.0,-1.0,3.0,3.0,3.0,30.0,6
9.0,-1.0,-1.0,3.413333333,3.413333333,3.0,30.0,7
7.0,-1.0,-1.0,2.5,2.5,2.0,30.0,6
4.0,8.0,-1.0,2.726666667,2.726666667,2.0,30.0,5
7.0,10.0,-1.0,3.5,3.5,3.0,30.0,8
7.0,4.0,-1.0,2.1375,2.1375,3.0,60.0,3
4.0,7.0,-1.0,2.1875,2.1875,2.0,30.0,3
4.0,0.0,-1.0,2.1875,2.1875,2.0,60.0,2
6.0,8.0,10.0,3.449180328,3.66,3.0,50.0,6
5.0,7.0,10.0,3.214285714,3.214285714,3.0,110.0,0
4.0,4.0,-1.0,1.75,1.75,2.0,50.0,0
7.0,7.0,-1.0,1.133333333,1.133333333,1.0,30.0,0
7.0,10.0,-1.0,3.8,3.8,3.0,30.0,9
6.0,4.0,-1.0,2.35625,2.35625,3.0,50.0,4
7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,30.0,9
0.0,4.0,-1.0,2.16875,2.16875,2.0,90.0,0
10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,3.0,120.0,7
7.0,0.0,-1.0,1.8125,1.8125,2.0,60.0,4
10.0,10.0,-1.0,3.594117647,3.594117647,3.0,30.0,8
10.0,10.0,10.0,4.0,4.0,3.0,60.0,10
5.0,10.0,-1.0,3.4375,3.4375,3.0,30.0,4
3.0,10.0,-1.0,3.208823529,3.466666667,3.0,50.0,7
6.0,7.0,-1.0,2.95,2.95,3.0,30.0,7
10.0,10.0,-1.0,2.529411765,2.529411765,2.0,30.0,0
