student_id,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Discrete Mathematics
645.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.461538462,3.461538462,3.0,7
1078.0,4.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.571428571,3.571428571,3.0,4
1183.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,1
1345.0,8.0,6.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.857142857,3.857142857,3.0,8
1614.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,3.0,4
1857.0,7.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,3.0,7
2208.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.253333333,2.253333333,2.0,0
2450.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,2.0,0
3218.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,3.0,3
3297.0,0.0,1.0,-1.0,-1.0,7.0,-1.0,7.0,-1.0,5.0,3.333333333,3.333333333,3.0,0
3366.0,3.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,2.0,3
3908.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
4602.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,3.0,1
4831.0,0.0,4.0,-1.0,-1.0,7.0,-1.0,10.0,-1.0,4.0,2.75,2.75,3.0,0
6144.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,3.0,4
6208.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.3125,2.3125,2.0,5
6464.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,3.0,3
6548.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.788235294,2.788235294,2.0,0
6597.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.38,3.38,3.0,4
6765.0,1.0,5.0,1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,3.0,1
6940.0,1.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1875,1.1875,1.0,1
6977.0,7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,3.0,7
7128.0,6.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.571428571,1.571428571,2.0,6
7244.0,9.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,9
7341.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.15,1.15,1.0,0
7389.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,2.0,1
7951.0,4.0,4.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1375,2.1375,3.0,4
8086.0,5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,2.0,5
8177.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,3.0,4
8334.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.133333333,2.133333333,2.0,0
8442.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,3.0,7
8551.0,5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3103448280000003,2.230769231,3.0,5
8771.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,3.0,7
9039.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.16875,2.16875,2.0,0
9076.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,3.0,4
9361.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.133333333,2.133333333,2.0,0
9376.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,3.0,6
9572.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,3.0,4
10693.0,1.0,4.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,3.0,1
