Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.461538462,3.461538462,3.0,10.0,7
4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.571428571,3.571428571,3.0,40.0,4
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,60.0,1
0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,2.0,100.0,3
6.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.857142857,3.857142857,3.0,40.0,8
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,3.0,30.0,4
3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,3.0,40.0,7
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.253333333,2.253333333,2.0,40.0,0
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,2.0,30.0,0
1.0,-1.0,-1.0,7.0,-1.0,7.0,-1.0,5.0,3.333333333,3.333333333,3.0,110.0,0
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,3.0,60.0,3
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,30.0,10
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,3.0,40.0,1
4.0,-1.0,-1.0,7.0,-1.0,10.0,-1.0,4.0,2.75,2.75,3.0,60.0,0
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,3.0,30.0,4
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.3125,2.3125,2.0,40.0,5
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.788235294,2.788235294,2.0,10.0,0
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.38,3.38,3.0,40.0,4
5.0,1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,3.0,70.0,1
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1875,1.1875,1.0,60.0,1
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,3.0,30.0,7
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.571428571,1.571428571,2.0,120.0,6
8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,60.0,9
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.15,1.15,1.0,150.0,0
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,2.0,90.0,1
4.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1375,2.1375,3.0,70.0,4
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,2.0,40.0,5
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,3.0,30.0,4
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.133333333,2.133333333,2.0,90.0,0
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,3.0,30.0,7
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3103448280000003,2.230769231,3.0,60.0,5
3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,3.2606060610000003,3.2625,3.0,50.0,3
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,3.0,30.0,7
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.16875,2.16875,2.0,30.0,0
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,3.0,40.0,4
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.133333333,2.133333333,2.0,30.0,0
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,3.0,30.0,6
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,3.0,30.0,4
4.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,3.0,40.0,1
