Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures
6.0,4.0,7.0,-1.0,2.7125,2.7125,2.0,9
10.0,10.0,10.0,-1.0,3.764705882,3.764705882,3.0,10
4.0,4.0,7.0,10.0,3.56875,3.56875,3.0,6
6.0,3.0,4.0,-1.0,2.08,2.08,2.0,9
4.0,3.0,0.0,4.0,1.8,1.8,2.0,8
1.0,7.0,-1.0,-1.0,3.066666667,3.066666667,3.0,3
5.0,4.0,7.0,-1.0,2.85625,2.85625,3.0,7
2.0,4.0,7.0,10.0,3.450980392,3.833333333,3.0,6
10.0,10.0,-1.0,-1.0,3.406666667,3.406666667,3.0,10
7.0,7.0,-1.0,-1.0,2.74,2.0,2.0,8
6.0,3.0,1.0,-1.0,2.635526316,1.864285714,2.0,7
7.0,9.0,7.0,-1.0,2.885,2.633333333,3.0,9
4.0,7.0,7.0,-1.0,3.375,3.375,3.0,7
0.0,7.0,10.0,-1.0,2.509090909,2.5,2.0,6
4.0,10.0,7.0,-1.0,2.933333333,2.933333333,2.0,0
7.0,-1.0,-1.0,-1.0,3.236363636,3.470588235,3.0,8
10.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,10
4.0,9.0,10.0,-1.0,3.483870968,3.625,3.0,7
7.0,7.0,7.0,-1.0,3.4,3.4,3.0,8
8.0,10.0,10.0,-1.0,3.73125,3.73125,3.0,10
3.0,7.0,7.0,-1.0,3.2903225810000003,3.133333333,3.0,0
9.0,10.0,7.0,-1.0,3.75625,3.75625,3.0,10
4.0,4.0,10.0,10.0,2.875,2.875,3.0,5
5.0,7.0,0.0,-1.0,2.925,2.925,2.0,6
9.0,7.0,7.0,-1.0,3.535294118,3.535294118,3.0,9
6.0,7.0,7.0,7.0,2.923076923,2.923076923,3.0,4
2.0,7.0,4.0,-1.0,2.428571429,2.428571429,3.0,3
7.0,8.0,8.0,-1.0,3.84,3.78,3.0,7
7.0,7.0,7.0,-1.0,2.933333333,2.933333333,3.0,4
4.0,7.0,7.0,-1.0,3.25,3.25,3.0,6
9.0,7.0,5.0,-1.0,2.9125,2.9125,3.0,7
3.0,6.0,4.0,4.0,2.625,2.625,3.0,4
5.0,5.0,4.0,10.0,2.23,2.384615385,2.0,7
4.0,10.0,7.0,-1.0,3.185714286,3.185714286,3.0,9
4.0,10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,10
10.0,10.0,-1.0,-1.0,1.86875,1.86875,1.0,5
7.0,5.0,7.0,-1.0,2.850666667,2.94,3.0,8
3.0,4.0,6.0,-1.0,2.875,2.875,2.0,7
4.0,4.0,4.0,9.0,2.7625,2.7625,3.0,7
7.0,9.0,-1.0,-1.0,3.413333333,3.413333333,3.0,9
10.0,10.0,-1.0,-1.0,4.0,4.0,3.0,10
5.0,3.0,4.0,-1.0,2.029508197,1.875,2.0,6
2.0,4.0,0.0,-1.0,2.1875,2.1875,2.0,0
10.0,10.0,9.0,-1.0,3.752941176,3.841176471,3.0,10
8.0,9.0,7.0,-1.0,3.13125,3.13125,3.0,10
7.0,7.0,7.0,-1.0,3.123529412,3.123529412,3.0,8
7.0,10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,3.0,6
10.0,7.0,9.0,-1.0,3.3625,3.3625,3.0,9
10.0,10.0,10.0,10.0,4.0,4.0,3.0,10
7.0,10.0,-1.0,-1.0,3.7125,3.7125,3.0,10
10.0,10.0,-1.0,-1.0,4.0,4.0,3.0,8
4.0,4.0,7.0,-1.0,2.0,2.0,2.0,6
10.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
