Systems Development and Implementation,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference,Applications in Information Systems
6.0,9.0,2.862711864,3.2,3.0,50.0,7
7.0,10.0,3.709677419,3.66,3.0,20.0,7
6.0,0.0,2.267241379,1.425,2.0,80.0,7
7.0,4.0,2.008433735,2.675,3.0,50.0,6
7.0,1.0,1.72,1.4,1.0,140.0,10
4.0,6.0,2.15,2.9,3.0,50.0,4
1.0,6.0,2.617460317,2.2,3.0,50.0,5
6.0,4.0,2.250819672,2.6,3.0,50.0,7
10.0,7.0,2.870967742,2.8125,3.0,50.0,9
0.0,-1.0,1.365853659,0.307692308,1.0,110.0,4
6.0,7.0,3.085245902,3.075,3.0,50.0,8
8.0,10.0,3.169491525,3.4,3.0,50.0,8
1.0,0.0,1.7575757580000002,1.117647059,1.0,140.0,4
4.0,4.0,1.611111111,2.083333333,2.0,260.0,2
7.0,4.0,2.571428571,2.5,3.0,50.0,7
