Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design
4.0,7.0,-1.0,7.0,2.7125,2.7125,2.0,60.0,4
10.0,10.0,-1.0,10.0,4.0,4.0,3.0,60.0,10
10.0,10.0,-1.0,10.0,4.0,4.0,3.0,80.0,9
10.0,10.0,-1.0,6.0,2.320689655,2.442857143,2.0,50.0,8
3.0,4.0,-1.0,6.0,1.707317073,2.5,3.0,80.0,0
6.0,0.0,-1.0,5.0,0.8666666670000001,0.8666666670000001,1.0,60.0,3
7.0,-1.0,-1.0,7.0,2.625,2.625,2.0,30.0,4
5.0,10.0,-1.0,5.0,2.474418605,2.76,2.0,60.0,1
10.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,3.0,110.0,10
-1.0,5.0,-1.0,6.0,2.766666667,2.766666667,3.0,60.0,0
9.0,-1.0,-1.0,7.0,2.886666667,2.886666667,2.0,30.0,7
10.0,7.0,-1.0,10.0,3.34,3.34,3.0,60.0,6
6.0,4.0,-1.0,4.0,2.18,2.18,2.0,90.0,7
3.0,1.0,-1.0,6.0,2.635526316,1.864285714,2.0,90.0,6
9.0,7.0,-1.0,10.0,3.5764705880000003,3.5764705880000003,3.0,60.0,7
7.0,-1.0,-1.0,7.0,3.1461538460000003,3.1461538460000003,3.0,30.0,5
7.0,10.0,-1.0,7.0,2.509090909,2.5,2.0,90.0,4
10.0,7.0,-1.0,10.0,3.8,3.8,3.0,60.0,7
7.0,0.0,-1.0,5.0,0.5625,0.5625,1.0,60.0,7
8.0,10.0,-1.0,8.0,3.642857143,3.642857143,3.0,60.0,7
-1.0,-1.0,-1.0,9.0,3.469230769,3.469230769,3.0,20.0,6
9.0,10.0,-1.0,8.0,3.483870968,3.625,3.0,50.0,5
6.0,9.0,-1.0,7.0,3.330769231,3.330769231,3.0,30.0,9
7.0,7.0,-1.0,7.0,3.4,3.4,3.0,60.0,10
7.0,7.0,-1.0,7.0,3.428571429,3.428571429,3.0,60.0,10
4.0,10.0,10.0,7.0,2.875,2.875,3.0,60.0,4
7.0,0.0,-1.0,8.0,2.925,2.925,2.0,60.0,8
-1.0,-1.0,-1.0,8.0,3.8125,3.8125,3.0,0.0,9
7.0,10.0,-1.0,8.0,3.764705882,3.764705882,3.0,60.0,10
7.0,-1.0,-1.0,7.0,3.176470588,3.176470588,3.0,60.0,6
7.0,4.0,7.0,7.0,2.75,2.75,3.0,90.0,5
7.0,7.0,-1.0,7.0,2.887878788,3.1,3.0,110.0,3
1.0,7.0,-1.0,7.0,1.214285714,1.214285714,2.0,140.0,6
10.0,7.0,-1.0,6.0,3.185714286,3.185714286,3.0,60.0,4
9.0,7.0,-1.0,5.0,3.066666667,3.066666667,3.0,60.0,5
4.0,6.0,-1.0,4.0,2.875,2.875,2.0,60.0,3
9.0,10.0,-1.0,7.0,3.4711538460000004,3.635294118,3.0,30.0,4
0.0,4.0,10.0,6.0,3.083333333,3.083333333,3.0,90.0,7
-1.0,-1.0,-1.0,7.0,2.575,2.575,3.0,30.0,8
0.0,4.0,-1.0,5.0,2.125,2.125,2.0,90.0,1
4.0,7.0,-1.0,6.0,2.68,2.68,3.0,60.0,3
10.0,10.0,-1.0,10.0,3.904761905,3.813333333,3.0,60.0,10
9.0,10.0,10.0,10.0,3.175,3.175,3.0,50.0,7
7.0,10.0,-1.0,4.0,2.15625,4.0,3.0,140.0,1
6.0,8.0,10.0,6.0,3.449180328,3.66,3.0,80.0,8
8.0,7.0,8.0,8.0,3.453846154,3.453846154,3.0,60.0,7
4.0,10.0,-1.0,4.0,3.0,3.0,2.0,30.0,1
10.0,-1.0,-1.0,7.0,3.8,3.8,3.0,30.0,4
10.0,10.0,-1.0,10.0,3.777777778,3.777777778,3.0,30.0,10
7.0,7.0,-1.0,8.0,3.123529412,3.123529412,3.0,80.0,7
9.0,9.0,-1.0,9.0,3.4375,3.4375,3.0,60.0,9
10.0,10.0,-1.0,10.0,4.0,4.0,3.0,60.0,7
3.0,4.0,-1.0,8.0,2.4,2.571428571,3.0,80.0,6
7.0,10.0,-1.0,4.0,3.25,3.25,3.0,60.0,2
6.0,7.0,10.0,7.0,3.50625,3.50625,3.0,60.0,4
8.0,4.0,-1.0,6.0,2.186666667,2.186666667,2.0,90.0,3
4.0,7.0,-1.0,8.0,3.613333333,3.613333333,3.0,30.0,3
-1.0,-1.0,-1.0,9.0,3.13125,3.13125,3.0,30.0,7
10.0,-1.0,-1.0,7.0,3.7125,3.7125,3.0,30.0,7
9.0,10.0,-1.0,10.0,3.588888889,3.164285714,3.0,30.0,10
4.0,3.0,-1.0,0.0,1.823076923,2.525,3.0,80.0,3
7.0,7.0,-1.0,5.0,2.91875,2.91875,3.0,90.0,1
4.0,7.0,10.0,10.0,2.307692308,2.307692308,2.0,60.0,7
8.0,7.0,-1.0,10.0,3.233333333,3.233333333,3.0,60.0,9
