student_id,Software Engineering Project I,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project I
134.0,4.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,7.0,7.0,10.0,7.0,4.0,3.4,3.4,3.0,4
515.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,7.0,-1.0,10.0,5.0,2.733333333,2.733333333,2.0,7
713.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,7.0,-1.0,10.0,6.0,3.3125,3.3125,3.0,7
2210.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,9.0,10.0,3.8125,3.8125,3.0,10
2433.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,10.0,-1.0,4.0,4.0,3.066666667,3.066666667,3.0,0
2551.0,8.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,9.0,10.0,-1.0,7.0,7.0,2.566666667,2.566666667,2.0,8
2748.0,8.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,6.0,0.0,7.0,10.0,-1.0,7.0,4.0,2.2375,2.2375,2.0,8
2971.0,10.0,8.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,8.0,10.0,7.0,0.0,-1.0,5.0,7.0,0.5625,0.5625,1.0,10
3014.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,8.0,7.0,-1.0,9.0,7.0,2.673333333,2.673333333,2.0,6
3157.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,3.5333333330000003,3.5333333330000003,3.0,10
