student_id,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry I
16.0,1.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.914285714,2.914285714,3.0,1
153.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,3.0,7
192.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,3.0,9
280.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.45,2.45,3.0,8
300.0,0.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.206666667,3.206666667,3.0,0
342.0,1.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.56875,3.56875,3.0,1
347.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.08,2.08,2.0,3
381.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,2.526666667,2.526666667,2.0,0
439.0,0.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0125,3.0125,3.0,0
528.0,7.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.8,1.8,2.0,7
570.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.7923076919999998,1.7923076919999998,2.0,0
585.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.506666667,3.506666667,3.0,4
702.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.8,1.8,2.0,0
869.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.625,2.625,3.0,0
970.0,1.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.4,1.4,2.0,1
1078.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.571428571,3.571428571,3.0,4
1199.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,2.0,0
1225.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.05,2.05,2.0,1
1315.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74375,2.74375,3.0,0
1340.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.542424242,3.4125,3.0,2
1345.0,6.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.857142857,3.857142857,3.0,6
1400.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,2.766666667,2.766666667,3.0,0
1423.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.825,1.825,2.0,6
1455.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.352941176,1.352941176,1.0,0
1516.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.6625,2.6625,2.0,5
1724.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,1.8375,1.8375,2.0,4
1833.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.5,2.5,3.0,4
1857.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,3.0,3
