student_id,Programming Language Structures,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures
68.0,6.0,0.0,4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,6
192.0,10.0,9.0,9.0,7.0,-1.0,3.670731707,3.375,3.0,10
290.0,4.0,6.0,5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,3.0,4
348.0,10.0,7.0,5.0,7.0,-1.0,2.8,2.8,3.0,10
1078.0,8.0,7.0,7.0,10.0,10.0,3.571428571,3.571428571,3.0,8
1183.0,7.0,1.0,5.0,10.0,-1.0,2.474418605,2.76,2.0,7
1614.0,7.0,7.0,7.0,10.0,-1.0,3.466666667,3.466666667,3.0,7
2074.0,9.0,6.0,4.0,8.0,10.0,1.653846154,1.653846154,2.0,9
2145.0,5.0,0.0,0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,1.0,5
2208.0,7.0,7.0,7.0,4.0,-1.0,2.253333333,2.253333333,2.0,7
2270.0,1.0,3.0,7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,3.0,1
2405.0,0.0,4.0,8.0,7.0,10.0,2.516129032,3.2,2.0,0
2450.0,0.0,7.0,7.0,10.0,-1.0,2.866666667,2.866666667,2.0,0
2551.0,7.0,8.0,9.0,10.0,-1.0,2.566666667,2.566666667,2.0,7
2669.0,10.0,10.0,9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,3.0,10
2993.0,9.0,7.0,8.0,10.0,-1.0,3.642857143,3.642857143,3.0,9
3239.0,10.0,9.0,-1.0,-1.0,-1.0,3.389655172,3.325,3.0,10
3297.0,9.0,4.0,8.0,1.0,4.0,2.822727273,2.469230769,2.0,9
3334.0,7.0,4.0,9.0,10.0,-1.0,3.483870968,3.625,3.0,7
3605.0,8.0,7.0,7.0,7.0,-1.0,3.4,3.4,3.0,8
3794.0,10.0,8.0,10.0,10.0,-1.0,3.73125,3.73125,3.0,10
4116.0,10.0,7.0,10.0,-1.0,-1.0,3.2,3.2,3.0,10
4133.0,6.0,5.0,7.0,0.0,-1.0,2.925,2.925,2.0,6
4483.0,8.0,7.0,8.0,4.0,7.0,2.01754386,2.384615385,2.0,8
4522.0,9.0,9.0,7.0,7.0,-1.0,3.535294118,3.535294118,3.0,9
4712.0,3.0,2.0,7.0,4.0,-1.0,2.428571429,2.428571429,3.0,3
4831.0,6.0,5.0,7.0,4.0,7.0,2.75,2.75,3.0,6
4864.0,6.0,3.0,3.0,8.0,-1.0,2.673913043,3.1125,3.0,6
5133.0,7.0,6.0,7.0,7.0,-1.0,3.625,3.625,3.0,7
5299.0,9.0,9.0,10.0,10.0,-1.0,3.466666667,3.466666667,3.0,9
5341.0,4.0,4.0,4.0,7.0,7.0,3.333333333,3.333333333,3.0,4
5357.0,10.0,7.0,9.0,7.0,-1.0,3.006666667,3.006666667,3.0,10
5726.0,10.0,10.0,10.0,10.0,-1.0,3.925,3.925,3.0,10
6166.0,8.0,7.0,9.0,7.0,-1.0,3.066666667,3.066666667,3.0,8
6205.0,8.0,9.0,9.0,10.0,-1.0,3.170588235,3.170588235,2.0,8
6332.0,6.0,3.0,2.0,1.0,-1.0,1.278571429,1.278571429,2.0,6
6464.0,10.0,7.0,6.0,10.0,-1.0,2.928888889,3.12,3.0,10
6766.0,7.0,5.0,-1.0,-1.0,-1.0,2.575,2.575,3.0,7
7005.0,6.0,3.0,0.0,4.0,-1.0,2.125,2.125,2.0,6
7053.0,4.0,4.0,4.0,7.0,-1.0,2.68,2.68,3.0,4
7128.0,8.0,0.0,7.0,4.0,-1.0,1.571428571,1.571428571,2.0,8
7364.0,7.0,5.0,5.0,7.0,-1.0,2.9806451610000004,3.023529412,3.0,7
7721.0,6.0,5.0,4.0,8.0,-1.0,2.726666667,2.726666667,2.0,6
7845.0,10.0,10.0,10.0,-1.0,-1.0,4.0,4.0,3.0,10
7883.0,9.0,8.0,7.0,10.0,-1.0,3.5,3.5,3.0,9
7923.0,9.0,10.0,10.0,10.0,-1.0,4.0,4.0,3.0,9
8248.0,0.0,0.0,5.0,7.0,10.0,3.214285714,3.214285714,3.0,0
8553.0,8.0,3.0,4.0,5.0,-1.0,2.836363636,3.3,3.0,8
8700.0,5.0,4.0,4.0,10.0,-1.0,3.0,3.0,2.0,5
9008.0,10.0,9.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,10
9352.0,6.0,4.0,7.0,0.0,-1.0,1.8125,1.8125,2.0,6
9405.0,9.0,7.0,6.0,7.0,10.0,3.50625,3.50625,3.0,9
9764.0,7.0,6.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,7
10616.0,10.0,0.0,10.0,10.0,-1.0,2.529411765,2.529411765,2.0,10
10651.0,10.0,7.0,8.0,7.0,-1.0,3.233333333,3.233333333,3.0,10
