Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering
7.0,7.0,10.0,3.2675,3.576923077,3.0,40.0,7
10.0,10.0,-1.0,4.0,4.0,3.0,30.0,10
7.0,7.0,10.0,4.0,4.0,3.0,40.0,6
3.0,0.0,4.0,1.8,1.8,2.0,90.0,7
7.0,7.0,-1.0,3.8,3.8,3.0,30.0,10
4.0,7.0,-1.0,2.625,2.625,3.0,30.0,4
10.0,10.0,-1.0,3.914754098,3.907692308,3.0,30.0,10
6.0,-1.0,-1.0,3.373333333,3.373333333,3.0,10.0,7
4.0,-1.0,-1.0,2.636363636,2.636363636,3.0,10.0,0
4.0,4.0,-1.0,2.1875,2.1875,2.0,30.0,4
7.0,4.0,-1.0,2.253333333,2.253333333,2.0,40.0,8
7.0,-1.0,-1.0,2.74,2.0,2.0,10.0,5
3.0,1.0,-1.0,2.635526316,1.864285714,2.0,60.0,6
5.0,4.0,-1.0,3.005882353,3.005882353,3.0,30.0,8
10.0,7.0,-1.0,2.933333333,2.933333333,2.0,30.0,10
10.0,10.0,-1.0,4.0,4.0,3.0,60.0,10
4.0,6.0,-1.0,2.8,2.8,3.0,40.0,6
7.0,7.0,-1.0,3.2903225810000003,3.133333333,3.0,30.0,4
7.0,7.0,-1.0,3.428571429,3.428571429,3.0,10.0,7
10.0,10.0,-1.0,4.0,4.0,3.0,40.0,9
4.0,-1.0,-1.0,1.9625,1.9625,2.0,10.0,3
7.0,10.0,-1.0,3.583333333,3.583333333,3.0,30.0,4
8.0,8.0,-1.0,3.84,3.78,3.0,20.0,6
5.0,4.0,-1.0,2.133333333,1.666666667,2.0,50.0,3
4.0,7.0,7.0,3.333333333,3.333333333,3.0,40.0,4
9.0,7.0,-1.0,3.006666667,3.006666667,3.0,30.0,8
7.0,5.0,-1.0,2.9125,2.9125,3.0,40.0,7
6.0,4.0,4.0,2.625,2.625,3.0,60.0,7
1.0,7.0,-1.0,1.214285714,1.214285714,2.0,20.0,7
7.0,4.0,10.0,3.176470588,3.176470588,3.0,70.0,7
7.0,6.0,-1.0,3.144117647,3.194117647,3.0,30.0,7
7.0,10.0,-1.0,3.73125,3.73125,3.0,30.0,8
3.0,10.0,-1.0,1.957142857,2.766666667,3.0,10.0,5
4.0,4.0,-1.0,1.7,1.4,2.0,40.0,4
9.0,10.0,-1.0,3.4711538460000004,3.635294118,3.0,10.0,7
10.0,10.0,-1.0,3.535294118,3.535294118,3.0,30.0,5
7.0,4.0,-1.0,1.571428571,1.571428571,2.0,40.0,1
9.0,-1.0,-1.0,2.54,2.54,3.0,40.0,6
9.0,-1.0,-1.0,3.413333333,3.413333333,3.0,10.0,7
7.0,7.0,-1.0,3.133333333,3.133333333,3.0,30.0,7
9.0,7.0,10.0,3.222222222,3.230769231,3.0,60.0,9
4.0,7.0,-1.0,2.1875,2.1875,2.0,30.0,3
8.0,7.0,8.0,3.453846154,3.453846154,3.0,30.0,8
6.0,4.0,-1.0,2.375,2.375,2.0,30.0,7
7.0,4.0,-1.0,2.866666667,2.866666667,3.0,10.0,7
10.0,10.0,-1.0,3.625,3.625,3.0,30.0,7
10.0,-1.0,-1.0,3.853061224,3.9,3.0,0.0,10
3.0,4.0,-1.0,2.25,2.25,2.0,60.0,5
0.0,4.0,-1.0,2.16875,2.16875,2.0,30.0,0
9.0,7.0,-1.0,3.13125,3.13125,3.0,30.0,8
10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,3.0,100.0,9
7.0,0.0,-1.0,1.8125,1.8125,2.0,40.0,7
7.0,10.0,-1.0,3.25,3.25,3.0,30.0,4
10.0,10.0,-1.0,4.0,4.0,3.0,10.0,10
8.0,4.0,-1.0,2.186666667,2.186666667,2.0,60.0,6
1.0,4.0,-1.0,0.875,0.875,1.0,10.0,0
5.0,10.0,-1.0,3.4375,3.4375,3.0,40.0,7
7.0,3.0,8.0,2.466666667,2.9,3.0,60.0,4
9.0,10.0,-1.0,3.588888889,3.164285714,3.0,10.0,10
10.0,10.0,-1.0,3.929411765,3.929411765,3.0,30.0,9
7.0,7.0,-1.0,2.91875,2.91875,3.0,30.0,5
0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0
4.0,7.0,-1.0,1.933333333,1.933333333,2.0,10.0,7
10.0,10.0,-1.0,4.0,4.0,3.0,30.0,10
5.0,7.0,-1.0,3.19375,3.19375,3.0,30.0,6
