student_id,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II
16.0,6.0,9.0,4.0,-1.0,2.580952381,2.084615385,2.0,6
43.0,6.0,4.0,7.0,-1.0,2.7125,2.7125,2.0,6
153.0,7.0,7.0,7.0,10.0,3.8125,3.8125,3.0,7
330.0,10.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
342.0,4.0,4.0,7.0,10.0,3.56875,3.56875,3.0,4
524.0,7.0,7.0,7.0,10.0,4.0,4.0,3.0,7
679.0,4.0,7.0,7.0,-1.0,2.666666667,2.666666667,3.0,4
882.0,0.0,6.0,6.0,10.0,3.6875,3.6875,3.0,0
1103.0,10.0,10.0,10.0,-1.0,3.914754098,3.907692308,3.0,10
1199.0,4.0,4.0,7.0,-1.0,2.4375,2.4375,2.0,4
1278.0,5.0,3.0,4.0,-1.0,1.05625,1.05625,1.0,5
2125.0,7.0,4.0,4.0,10.0,3.60625,3.60625,3.0,7
2145.0,0.0,0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,1.0,0
2358.0,3.0,6.0,4.0,-1.0,2.18,2.18,2.0,3
2433.0,4.0,7.0,10.0,-1.0,3.066666667,3.066666667,3.0,4
2669.0,10.0,9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,3.0,10
2966.0,7.0,9.0,10.0,-1.0,3.673333333,3.673333333,3.0,7
3014.0,7.0,8.0,7.0,-1.0,2.673333333,2.673333333,2.0,7
3092.0,0.0,0.0,-1.0,-1.0,2.833333333,2.833333333,2.0,0
3218.0,8.0,7.0,7.0,-1.0,2.7,2.7,3.0,8
3297.0,4.0,8.0,1.0,4.0,2.822727273,2.469230769,2.0,4
3334.0,4.0,9.0,10.0,-1.0,3.483870968,3.625,3.0,4
3605.0,7.0,7.0,7.0,-1.0,3.4,3.4,3.0,7
3801.0,3.0,7.0,7.0,-1.0,3.2903225810000003,3.133333333,3.0,3
3908.0,10.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
4045.0,4.0,4.0,10.0,10.0,2.875,2.875,3.0,4
4099.0,6.0,4.0,7.0,-1.0,2.74,2.74,3.0,6
4133.0,5.0,7.0,0.0,-1.0,2.925,2.925,2.0,5
4392.0,7.0,7.0,10.0,-1.0,3.764705882,3.764705882,3.0,7
4641.0,7.0,7.0,7.0,-1.0,3.466666667,3.466666667,3.0,7
4675.0,0.0,4.0,4.0,-1.0,1.965934066,1.3,1.0,0
4712.0,2.0,7.0,4.0,-1.0,2.428571429,2.428571429,3.0,2
4995.0,5.0,3.0,4.0,-1.0,2.6625,2.6625,3.0,5
5108.0,0.0,5.0,7.0,-1.0,2.175,2.764285714,3.0,0
5215.0,1.0,5.0,4.0,-1.0,2.133333333,1.666666667,2.0,1
5498.0,9.0,7.0,5.0,-1.0,2.9125,2.9125,3.0,9
5563.0,3.0,6.0,4.0,4.0,2.625,2.625,3.0,3
5734.0,4.0,10.0,7.0,-1.0,3.185714286,3.185714286,3.0,4
6368.0,6.0,3.0,10.0,-1.0,1.957142857,2.766666667,3.0,6
6764.0,9.0,8.0,10.0,-1.0,3.451515152,3.7375,3.0,9
7282.0,5.0,9.0,-1.0,-1.0,2.54,2.54,3.0,5
7449.0,4.0,7.0,7.0,-1.0,2.214285714,2.214285714,1.0,4
7798.0,7.0,7.0,7.0,-1.0,3.133333333,3.133333333,3.0,7
7845.0,10.0,10.0,-1.0,-1.0,4.0,4.0,3.0,10
7923.0,10.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
7948.0,5.0,3.0,4.0,-1.0,2.029508197,1.875,2.0,5
7987.0,6.0,6.0,10.0,-1.0,2.335616438,2.357142857,2.0,6
8045.0,0.0,7.0,10.0,-1.0,2.15625,4.0,3.0,0
8106.0,10.0,10.0,9.0,-1.0,3.752941176,3.841176471,3.0,10
8636.0,7.0,9.0,10.0,-1.0,3.933333333,3.933333333,3.0,7
8771.0,10.0,10.0,10.0,-1.0,3.625,3.625,3.0,10
8989.0,0.0,3.0,4.0,-1.0,2.25,2.25,2.0,0
9043.0,8.0,9.0,7.0,-1.0,3.13125,3.13125,3.0,8
9097.0,9.0,10.0,10.0,-1.0,3.777777778,3.777777778,3.0,9
9304.0,7.0,3.0,4.0,-1.0,2.4,2.571428571,3.0,7
9405.0,7.0,6.0,7.0,10.0,3.50625,3.50625,3.0,7
9475.0,4.0,8.0,4.0,-1.0,2.186666667,2.186666667,2.0,4
9764.0,6.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,6
9866.0,7.0,10.0,-1.0,-1.0,3.7125,3.7125,3.0,7
9916.0,1.0,4.0,4.0,9.0,3.4625,3.4625,3.0,1
9947.0,6.0,4.0,3.0,-1.0,1.823076923,2.525,3.0,6
10436.0,10.0,10.0,-1.0,-1.0,4.0,4.0,3.0,10
10592.0,3.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,2.0,3
