Introduction to Marketing,Financial Accounting,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,term_difference,Corporate Finance
9.0,7.0,5.0,3.25625,3.54,3.0,30.0,10
5.0,4.0,4.0,2.878125,2.625,3.0,80.0,6
9.0,10.0,8.0,3.120879121,4.0,3.0,10.0,7
10.0,7.0,6.0,3.310769231,3.383333333,3.0,30.0,4
7.0,10.0,9.0,2.671232877,3.2,3.0,30.0,7
8.0,8.0,8.0,2.03030303,3.6,3.0,40.0,9
3.0,4.0,4.0,2.331111111,2.72,3.0,40.0,3
-1.0,-1.0,4.0,3.2,3.2,3.0,30.0,4
-1.0,0.0,3.0,1.396385542,0.86,1.0,20.0,3
7.0,7.0,3.0,3.5,3.4,3.0,120.0,4
5.0,5.0,4.0,2.422727273,2.78,3.0,10.0,1
9.0,10.0,9.0,3.412987013,3.45625,3.0,40.0,10
10.0,1.0,7.0,1.75,1.75,2.0,30.0,5
7.0,8.0,6.0,2.728205128,3.433333333,3.0,40.0,8
6.0,7.0,3.0,2.269791667,2.94,3.0,10.0,0
10.0,9.0,7.0,3.525,3.88,3.0,50.0,9
8.0,7.0,4.0,3.0567901230000003,3.175,3.0,30.0,5
7.0,7.0,0.0,3.322580645,3.0,3.0,40.0,1
7.0,4.0,1.0,1.928070175,2.2,2.0,30.0,7
9.0,8.0,7.0,2.87962963,3.06,3.0,30.0,6
