Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II
10.0,10.0,-1.0,3.764705882,3.764705882,3.0,30.0,10
5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,3.0,40.0,6
3.0,4.0,-1.0,2.08,2.08,2.0,60.0,6
5.0,7.0,-1.0,2.8,2.8,3.0,30.0,7
7.0,10.0,-1.0,2.526666667,2.526666667,2.0,60.0,5
7.0,7.0,-1.0,3.8,3.8,3.0,30.0,10
6.0,-1.0,-1.0,3.2,3.2,3.0,30.0,2
7.0,10.0,10.0,3.571428571,3.571428571,3.0,60.0,7
5.0,10.0,-1.0,2.474418605,2.76,2.0,60.0,1
3.0,0.0,-1.0,1.825,1.825,2.0,60.0,0
6.0,7.0,-1.0,2.9125,2.9125,3.0,30.0,6
4.0,8.0,10.0,1.653846154,1.653846154,2.0,60.0,6
4.0,7.0,9.0,3.28125,3.28125,3.0,90.0,7
6.0,1.0,-1.0,1.75,1.75,2.0,90.0,4
7.0,7.0,-1.0,3.375,3.375,3.0,30.0,4
5.0,7.0,7.0,2.735294118,2.647058824,2.0,50.0,3
10.0,7.0,-1.0,3.8,3.8,3.0,30.0,7
4.0,0.0,-1.0,2.518181818,2.518181818,2.0,120.0,4
7.0,10.0,-1.0,3.133333333,3.133333333,3.0,30.0,0
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,30.0,10
4.0,4.0,-1.0,1.6,1.928571429,2.0,30.0,1
10.0,10.0,-1.0,3.7375,3.7375,3.0,30.0,10
10.0,7.0,-1.0,3.75625,3.75625,3.0,30.0,9
7.0,10.0,-1.0,2.75,2.75,2.0,30.0,0
10.0,10.0,-1.0,4.0,4.0,3.0,60.0,10
7.0,7.0,-1.0,3.535294118,3.535294118,3.0,30.0,9
7.0,4.0,7.0,2.75,2.75,3.0,60.0,5
7.0,7.0,-1.0,2.887878788,3.1,3.0,50.0,4
8.0,8.0,-1.0,3.84,3.78,3.0,50.0,7
4.0,4.0,-1.0,1.733333333,1.733333333,2.0,30.0,4
7.0,7.0,-1.0,3.25,3.25,3.0,30.0,4
5.0,4.0,10.0,2.23,2.384615385,2.0,80.0,5
1.0,7.0,-1.0,1.214285714,1.214285714,2.0,110.0,6
7.0,4.0,10.0,3.176470588,3.176470588,3.0,150.0,3
10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,30.0,4
9.0,10.0,-1.0,3.170588235,3.170588235,2.0,30.0,9
5.0,7.0,-1.0,2.850666667,2.94,3.0,30.0,7
1.0,4.0,-1.0,2.066666667,2.066666667,3.0,150.0,3
4.0,4.0,-1.0,1.7,1.4,2.0,60.0,4
7.0,7.0,-1.0,3.06,3.06,3.0,60.0,0
4.0,4.0,9.0,2.7625,2.7625,3.0,40.0,4
0.0,0.0,-1.0,1.56875,1.56875,1.0,60.0,0
7.0,7.0,4.0,2.057142857,2.947368421,3.0,50.0,5
7.0,10.0,10.0,3.94,3.94,3.0,60.0,7
8.0,7.0,8.0,3.453846154,3.453846154,3.0,60.0,7
9.0,10.0,-1.0,3.535294118,3.535294118,3.0,30.0,10
4.0,7.0,-1.0,2.272727273,2.272727273,3.0,80.0,0
7.0,10.0,-1.0,3.553846154,3.553846154,3.0,30.0,8
7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,3.0,30.0,7
7.0,4.0,-1.0,2.866666667,2.866666667,3.0,30.0,7
8.0,4.0,10.0,3.1,2.8055555560000003,3.0,60.0,7
7.0,4.0,10.0,3.0,3.0,3.0,80.0,7
3.0,7.0,-1.0,2.954347826,2.364285714,3.0,30.0,7
9.0,9.0,-1.0,3.4375,3.4375,3.0,30.0,10
8.0,1.0,10.0,1.0,1.0,2.0,80.0,6
7.0,9.0,-1.0,3.3625,3.3625,3.0,30.0,10
4.0,4.0,-1.0,3.25,3.25,3.0,30.0,0
0.0,4.0,-1.0,2.275862069,1.692307692,2.0,80.0,5
10.0,10.0,-1.0,3.929411765,3.929411765,3.0,30.0,8
