College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Trigonometry and Analytic Geometry
4.0,-1.0,-1.0,-1.0,-1.0,2.914285714,2.914285714,3.0,10.0,3
4.0,-1.0,-1.0,-1.0,-1.0,3.206666667,3.206666667,3.0,10.0,1
1.0,1.0,-1.0,-1.0,-1.0,1.7,1.7,2.0,60.0,0
10.0,-1.0,-1.0,-1.0,-1.0,3.571428571,3.571428571,3.0,10.0,7
4.0,-1.0,-1.0,-1.0,-1.0,2.714285714,2.714285714,3.0,10.0,4
6.0,-1.0,-1.0,-1.0,-1.0,2.813333333,2.813333333,3.0,10.0,1
4.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,3.0,10.0,4
7.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,3.0,10.0,7
3.0,-1.0,-1.0,-1.0,-1.0,2.46875,2.46875,3.0,10.0,0
4.0,1.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,2.0,60.0,1
0.0,-1.0,-1.0,-1.0,-1.0,1.56875,1.56875,1.0,60.0,0
4.0,-1.0,-1.0,-1.0,-1.0,2.54,2.54,3.0,30.0,6
7.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,3.0,10.0,8
1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,2.0,30.0,4
4.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,3.0,10.0,3
