student_id,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering
43.0,6.0,6.0,4.0,7.0,-1.0,7.0,2.7125,2.7125,2.0,6
68.0,7.0,0.0,4.0,7.0,-1.0,7.0,2.5333333330000003,2.5333333330000003,2.0,7
134.0,7.0,6.0,7.0,7.0,10.0,7.0,3.2675,3.576923077,3.0,7
192.0,10.0,9.0,9.0,7.0,-1.0,8.0,3.670731707,3.375,3.0,10
291.0,7.0,4.0,7.0,7.0,-1.0,7.0,3.214285714,3.214285714,3.0,7
554.0,8.0,7.0,10.0,10.0,-1.0,9.0,3.46875,3.142857143,3.0,8
619.0,7.0,10.0,7.0,7.0,-1.0,10.0,3.8,3.8,3.0,7
679.0,1.0,4.0,7.0,7.0,-1.0,7.0,2.666666667,2.666666667,3.0,1
1614.0,7.0,7.0,7.0,10.0,-1.0,10.0,3.466666667,3.466666667,3.0,7
1999.0,9.0,10.0,10.0,-1.0,-1.0,8.0,3.406666667,3.406666667,3.0,9
2748.0,6.0,0.0,7.0,10.0,-1.0,7.0,2.509090909,2.5,2.0,6
2966.0,8.0,7.0,9.0,10.0,-1.0,9.0,3.673333333,3.673333333,3.0,8
2993.0,7.0,7.0,8.0,10.0,-1.0,8.0,3.642857143,3.642857143,3.0,7
3366.0,7.0,7.0,9.0,4.0,-1.0,6.0,1.08,0.5,1.0,7
3605.0,7.0,7.0,7.0,7.0,-1.0,7.0,3.4,3.4,3.0,7
4045.0,4.0,4.0,4.0,10.0,10.0,7.0,2.875,2.875,3.0,4
4116.0,5.0,7.0,10.0,-1.0,-1.0,7.0,3.2,3.2,3.0,5
4712.0,5.0,2.0,7.0,4.0,-1.0,4.0,2.428571429,2.428571429,3.0,5
4814.0,9.0,0.0,9.0,10.0,10.0,7.0,3.275,3.275,3.0,9
4864.0,5.0,3.0,3.0,8.0,-1.0,5.0,2.673913043,3.1125,3.0,5
5019.0,2.0,4.0,7.0,7.0,-1.0,7.0,2.887878788,3.1,3.0,2
5726.0,10.0,10.0,10.0,10.0,-1.0,10.0,3.925,3.925,3.0,10
6208.0,7.0,0.0,4.0,1.0,-1.0,4.0,2.3125,2.3125,2.0,7
6846.0,6.0,7.0,10.0,10.0,-1.0,5.0,3.535294118,3.535294118,3.0,6
7357.0,6.0,9.0,9.0,7.0,-1.0,7.0,3.3,3.3,3.0,6
7883.0,10.0,8.0,7.0,10.0,-1.0,10.0,3.5,3.5,3.0,10
8661.0,4.0,7.0,7.0,4.0,-1.0,7.0,2.866666667,2.866666667,3.0,4
8834.0,8.0,9.0,8.0,-1.0,-1.0,10.0,3.3117647060000004,3.3117647060000004,3.0,8
9008.0,7.0,9.0,7.0,9.0,-1.0,6.0,3.5133333330000003,3.5133333330000003,3.0,7
9043.0,9.0,8.0,9.0,7.0,-1.0,8.0,3.13125,3.13125,3.0,9
9234.0,6.0,3.0,7.0,4.0,4.0,1.0,1.4,1.4,2.0,6
9358.0,4.0,7.0,7.0,10.0,-1.0,4.0,3.25,3.25,3.0,4
9475.0,4.0,4.0,8.0,4.0,-1.0,6.0,2.186666667,2.186666667,2.0,4
9548.0,7.0,4.0,7.0,3.0,8.0,4.0,2.466666667,2.9,3.0,7
9767.0,9.0,8.0,-1.0,-1.0,-1.0,9.0,3.13125,3.13125,3.0,9
9931.0,10.0,8.0,10.0,10.0,-1.0,9.0,3.929411765,3.929411765,3.0,10
10031.0,4.0,5.0,7.0,7.0,-1.0,5.0,2.91875,2.91875,3.0,4
10569.0,3.0,4.0,4.0,7.0,-1.0,4.0,2.0,2.0,2.0,3
10641.0,10.0,10.0,10.0,10.0,-1.0,10.0,4.0,4.0,3.0,10
10649.0,8.0,9.0,10.0,7.0,-1.0,7.0,3.076923077,3.076923077,3.0,8
10693.0,5.0,5.0,5.0,7.0,-1.0,6.0,3.19375,3.19375,3.0,5
