Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering
4.0,7.0,7.0,-1.0,7.0,3.214285714,3.214285714,3.0,7
6.0,5.0,10.0,-1.0,6.0,3.506666667,3.506666667,3.0,7
1.0,7.0,-1.0,-1.0,7.0,3.066666667,3.066666667,3.0,6
7.0,7.0,7.0,-1.0,10.0,3.3125,3.3125,3.0,7
10.0,10.0,10.0,-1.0,10.0,3.914754098,3.907692308,3.0,10
4.0,4.0,7.0,-1.0,7.0,2.882352941,2.882352941,3.0,7
7.0,7.0,9.0,10.0,9.0,3.662068966,3.623076923,3.0,9
6.0,4.0,8.0,-1.0,7.0,3.08,3.08,3.0,7
7.0,7.0,4.0,-1.0,8.0,2.253333333,2.253333333,2.0,5
7.0,9.0,7.0,-1.0,8.0,2.885,2.633333333,3.0,4
7.0,7.0,-1.0,-1.0,7.0,3.1461538460000003,3.1461538460000003,3.0,6
4.0,10.0,7.0,-1.0,10.0,2.933333333,2.933333333,2.0,4
7.0,9.0,10.0,-1.0,9.0,3.673333333,3.673333333,3.0,8
7.0,8.0,10.0,-1.0,8.0,3.642857143,3.642857143,3.0,7
8.0,7.0,7.0,-1.0,7.0,2.7,2.7,3.0,6
8.0,10.0,10.0,-1.0,10.0,3.73125,3.73125,3.0,9
5.0,7.0,0.0,-1.0,8.0,2.925,2.925,2.0,7
4.0,5.0,4.0,-1.0,3.0,2.25,2.25,3.0,4
5.0,7.0,10.0,-1.0,6.0,2.248275862,1.785714286,1.0,5
4.0,7.0,7.0,-1.0,7.0,2.887878788,3.1,3.0,2
7.0,7.0,7.0,-1.0,7.0,2.933333333,2.933333333,3.0,1
10.0,10.0,-1.0,-1.0,8.0,1.86875,1.86875,1.0,8
0.0,4.0,1.0,-1.0,4.0,2.3125,2.3125,2.0,7
3.0,4.0,6.0,-1.0,4.0,2.875,2.875,2.0,5
6.0,3.0,10.0,-1.0,5.0,1.957142857,2.766666667,3.0,3
4.0,7.0,7.0,-1.0,6.0,2.95060241,3.04375,3.0,7
5.0,7.0,10.0,-1.0,7.0,3.38,3.38,3.0,6
10.0,10.0,7.0,-1.0,10.0,3.333333333,3.333333333,3.0,10
7.0,10.0,10.0,-1.0,5.0,3.535294118,3.535294118,3.0,6
0.0,7.0,4.0,-1.0,7.0,3.066666667,3.066666667,3.0,7
6.0,9.0,7.0,10.0,9.0,3.222222222,3.230769231,3.0,8
4.0,4.0,4.0,-1.0,4.0,2.133333333,2.133333333,2.0,4
10.0,9.0,10.0,-1.0,10.0,3.535294118,3.535294118,3.0,9
8.0,7.0,10.0,-1.0,8.0,3.553846154,3.553846154,3.0,9
3.0,4.0,5.0,-1.0,6.0,2.836363636,3.3,3.0,5
7.0,7.0,-1.0,-1.0,10.0,2.9857142860000003,2.9857142860000003,3.0,10
10.0,10.0,10.0,-1.0,7.0,3.625,3.625,3.0,7
9.0,10.0,10.0,-1.0,10.0,3.777777778,3.777777778,3.0,10
4.0,8.0,4.0,-1.0,6.0,2.186666667,2.186666667,2.0,4
3.0,5.0,4.0,-1.0,7.0,1.7416666669999998,1.7416666669999998,2.0,8
10.0,10.0,10.0,-1.0,10.0,4.0,4.0,3.0,10
