student_id,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering
211.0,6.0,7.0,7.0,-1.0,-1.0,7.0,2.883333333,2.883333333,3.0,6
528.0,2.0,4.0,3.0,0.0,4.0,7.0,1.8,1.8,2.0,2
713.0,7.0,7.0,7.0,7.0,-1.0,10.0,3.3125,3.3125,3.0,7
1496.0,6.0,5.0,6.0,-1.0,-1.0,7.0,3.373333333,3.373333333,3.0,6
2125.0,9.0,7.0,4.0,4.0,10.0,4.0,3.60625,3.60625,3.0,9
2433.0,4.0,4.0,7.0,10.0,-1.0,4.0,3.066666667,3.066666667,3.0,4
2738.0,4.0,6.0,-1.0,9.0,-1.0,5.0,2.638372093,2.671428571,3.0,4
3014.0,8.0,7.0,8.0,7.0,-1.0,9.0,2.673333333,2.673333333,2.0,8
3334.0,6.0,4.0,9.0,10.0,-1.0,8.0,3.483870968,3.625,3.0,6
3424.0,8.0,7.0,4.0,6.0,-1.0,6.0,2.8,2.8,3.0,8
3895.0,9.0,9.0,10.0,7.0,-1.0,9.0,3.75625,3.75625,3.0,9
4440.0,4.0,4.0,4.0,-1.0,-1.0,3.0,1.9625,1.9625,2.0,4
4508.0,5.0,5.0,7.0,10.0,-1.0,6.0,2.248275862,1.785714286,1.0,5
4641.0,9.0,7.0,7.0,7.0,-1.0,7.0,3.466666667,3.466666667,3.0,9
5077.0,7.0,7.0,10.0,10.0,-1.0,7.0,3.5625,3.5625,3.0,7
5091.0,7.0,7.0,8.0,8.0,-1.0,6.0,3.84,3.78,3.0,7
5299.0,10.0,9.0,10.0,10.0,-1.0,10.0,3.466666667,3.466666667,3.0,10
5435.0,8.0,4.0,7.0,7.0,-1.0,4.0,3.25,3.25,3.0,8
5447.0,1.0,7.0,-1.0,-1.0,-1.0,7.0,2.375,2.375,3.0,1
5498.0,10.0,9.0,7.0,5.0,-1.0,7.0,2.9125,2.9125,3.0,10
5987.0,9.0,4.0,10.0,-1.0,-1.0,8.0,2.5333333330000003,2.5333333330000003,2.0,9
6166.0,5.0,7.0,9.0,7.0,-1.0,5.0,3.066666667,3.066666667,3.0,5
6464.0,7.0,7.0,6.0,10.0,-1.0,7.0,2.928888889,3.12,3.0,7
6764.0,8.0,9.0,8.0,10.0,-1.0,7.0,3.451515152,3.7375,3.0,8
6766.0,6.0,5.0,-1.0,-1.0,-1.0,7.0,2.575,2.575,3.0,6
6823.0,10.0,10.0,10.0,7.0,-1.0,10.0,3.333333333,3.333333333,3.0,10
6940.0,5.0,6.0,4.0,7.0,-1.0,4.0,1.888888889,2.5,3.0,5
7563.0,7.0,8.0,10.0,10.0,-1.0,10.0,3.034482759,3.4,3.0,7
7694.0,6.0,6.0,7.0,-1.0,-1.0,7.0,2.5,2.5,2.0,6
7845.0,10.0,10.0,10.0,-1.0,-1.0,10.0,4.0,4.0,3.0,10
7951.0,4.0,3.0,7.0,4.0,-1.0,7.0,2.1375,2.1375,3.0,4
8110.0,7.0,10.0,10.0,10.0,-1.0,9.0,3.75,3.75,3.0,7
8636.0,7.0,7.0,9.0,10.0,-1.0,8.0,3.933333333,3.933333333,3.0,7
8700.0,4.0,4.0,4.0,10.0,-1.0,4.0,3.0,3.0,2.0,4
9076.0,7.0,7.0,3.0,7.0,-1.0,6.0,2.954347826,2.364285714,3.0,7
9170.0,10.0,10.0,10.0,10.0,-1.0,10.0,4.0,4.0,3.0,10
9274.0,7.0,6.0,8.0,1.0,10.0,7.0,1.0,1.0,2.0,7
9378.0,7.0,10.0,7.0,9.0,-1.0,9.0,3.3625,3.3625,3.0,7
