Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security
4.0,7.0,10.0,3.56875,3.56875,3.0,70.0,6
4.0,7.0,-1.0,2.85625,2.85625,3.0,70.0,7
3.0,6.0,-1.0,2.297826087,2.564705882,2.0,40.0,4
-1.0,5.0,-1.0,2.766666667,2.766666667,3.0,40.0,3
6.0,-1.0,-1.0,3.373333333,3.373333333,3.0,100.0,8
4.0,8.0,-1.0,3.08,3.08,3.0,100.0,7
3.0,1.0,10.0,3.117647059,3.117647059,2.0,100.0,5
4.0,4.0,-1.0,1.6,1.928571429,2.0,160.0,7
7.0,9.0,10.0,3.925,3.925,3.0,100.0,6
3.0,4.0,10.0,2.625,2.625,2.0,130.0,8
5.0,5.0,-1.0,2.46,2.46,2.0,40.0,7
7.0,0.0,-1.0,2.925,2.925,2.0,100.0,7
10.0,10.0,-1.0,4.0,4.0,3.0,100.0,9
6.0,7.0,8.0,2.72,2.72,2.0,40.0,7
9.0,10.0,10.0,3.275,3.275,3.0,130.0,9
4.0,1.0,-1.0,2.3125,2.3125,2.0,40.0,7
6.0,9.0,-1.0,3.042857143,3.042857143,3.0,100.0,7
9.0,-1.0,-1.0,2.54,2.54,3.0,100.0,7
7.0,10.0,10.0,3.94,3.94,3.0,70.0,8
7.0,10.0,-1.0,2.15625,4.0,3.0,150.0,0
5.0,4.0,9.0,3.0,3.175,3.0,150.0,4
9.0,10.0,-1.0,3.535294118,3.535294118,3.0,70.0,10
7.0,10.0,-1.0,3.553846154,3.553846154,3.0,70.0,7
7.0,3.0,8.0,2.466666667,2.9,3.0,40.0,6
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,70.0,8
4.0,3.0,-1.0,1.823076923,2.525,3.0,60.0,6
3.0,10.0,-1.0,3.208823529,3.466666667,3.0,90.0,9
6.0,7.0,-1.0,2.95,2.95,3.0,130.0,5
