Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Quality
6.0,4.0,7.0,-1.0,2.7125,2.7125,2.0,4
6.0,7.0,7.0,10.0,3.2675,3.576923077,3.0,4
10.0,10.0,10.0,-1.0,3.764705882,3.764705882,3.0,9
7.0,10.0,10.0,-1.0,3.46875,3.142857143,3.0,7
4.0,-1.0,10.0,-1.0,3.4,3.4,3.0,10
2.0,6.0,-1.0,-1.0,3.2,3.2,3.0,6
10.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,3.0,10
7.0,7.0,10.0,-1.0,3.466666667,3.466666667,3.0,7
6.0,6.0,7.0,-1.0,2.9125,2.9125,3.0,7
7.0,9.0,7.0,-1.0,2.885,2.633333333,3.0,5
4.0,7.0,7.0,-1.0,3.375,3.375,3.0,9
9.0,-1.0,-1.0,-1.0,3.389655172,3.325,3.0,8
8.0,10.0,10.0,-1.0,3.73125,3.73125,3.0,8
7.0,7.0,10.0,-1.0,3.764705882,3.764705882,3.0,8
4.0,4.0,-1.0,-1.0,1.9625,1.9625,2.0,4
7.0,7.0,7.0,-1.0,3.466666667,3.466666667,3.0,10
3.0,3.0,8.0,-1.0,2.673913043,3.1125,3.0,9
7.0,10.0,10.0,-1.0,3.5625,3.5625,3.0,8
4.0,10.0,7.0,-1.0,3.185714286,3.185714286,3.0,3
4.0,10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,7
8.0,7.0,10.0,-1.0,3.73125,3.73125,3.0,6
7.0,9.0,10.0,-1.0,3.4711538460000004,3.635294118,3.0,5
4.0,0.0,4.0,10.0,3.083333333,3.083333333,3.0,6
6.0,4.0,7.0,-1.0,1.888888889,2.5,3.0,1
6.0,7.0,-1.0,-1.0,3.0,3.0,3.0,10
9.0,8.0,7.0,10.0,3.44375,3.44375,3.0,7
8.0,7.0,10.0,-1.0,3.5,3.5,3.0,10
6.0,6.0,10.0,-1.0,2.335616438,2.357142857,2.0,4
9.0,7.0,10.0,-1.0,3.8,3.8,3.0,10
10.0,10.0,10.0,-1.0,3.625,3.625,3.0,9
9.0,8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,3.0,6
8.0,9.0,7.0,-1.0,3.13125,3.13125,3.0,7
10.0,9.0,9.0,-1.0,3.4375,3.4375,3.0,10
10.0,10.0,10.0,-1.0,4.0,4.0,3.0,7
7.0,3.0,4.0,-1.0,2.4,2.571428571,3.0,6
8.0,-1.0,-1.0,-1.0,3.13125,3.13125,3.0,8
7.0,10.0,-1.0,-1.0,3.7125,3.7125,3.0,7
10.0,10.0,-1.0,-1.0,4.0,4.0,3.0,10
