Systems Development and Implementation,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,Applications in Information Systems
8.0,9.0,2.80326087,3.25,3.0,7
9.0,7.0,3.338596491,2.86,3.0,9
6.0,5.0,2.409411765,2.575,3.0,6
7.0,7.0,3.083050847,3.00625,3.0,9
1.0,6.0,2.617460317,2.2,3.0,5
10.0,7.0,2.3,2.4,2.0,7
7.0,7.0,2.0,2.5,2.0,4
6.0,7.0,2.625,2.588235294,2.0,4
3.0,3.0,1.539130435,1.35,2.0,5
7.0,4.0,2.666666667,2.625,3.0,4
10.0,4.0,1.838709677,2.0,2.0,7
6.0,7.0,2.8,3.00625,3.0,8
8.0,10.0,3.169491525,3.4,3.0,8
6.0,7.0,3.612195122,3.54,3.0,7
