student_id,Software Maintenance and Reengineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering
68.0,3.0,0.0,4.0,7.0,-1.0,7.0,3.0,2.5333333330000003,2.5333333330000003,2.0,3
229.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,3.0,10
342.0,6.0,4.0,4.0,7.0,10.0,8.0,8.0,3.56875,3.56875,3.0,6
1954.0,8.0,7.0,7.0,9.0,10.0,9.0,8.0,3.662068966,3.623076923,3.0,8
2074.0,9.0,6.0,4.0,8.0,10.0,7.0,9.0,1.653846154,1.653846154,2.0,9
2210.0,10.0,10.0,10.0,10.0,-1.0,9.0,10.0,3.8125,3.8125,3.0,10
2358.0,7.0,3.0,6.0,4.0,-1.0,4.0,7.0,2.18,2.18,2.0,7
3218.0,10.0,8.0,7.0,7.0,-1.0,7.0,7.0,2.7,2.7,3.0,10
3297.0,7.0,4.0,8.0,1.0,4.0,0.0,6.0,2.822727273,2.469230769,2.0,7
3366.0,4.0,7.0,9.0,4.0,-1.0,6.0,3.0,1.08,0.5,1.0,4
3424.0,7.0,7.0,4.0,6.0,-1.0,6.0,7.0,2.8,2.8,3.0,7
3489.0,6.0,5.0,6.0,9.0,-1.0,7.0,9.0,3.330769231,3.330769231,3.0,6
3680.0,6.0,6.0,7.0,9.0,10.0,6.0,7.0,3.925,3.925,3.0,6
3910.0,8.0,8.0,9.0,7.0,-1.0,9.0,7.0,3.4375,3.4375,3.0,8
4116.0,3.0,7.0,10.0,-1.0,-1.0,7.0,5.0,3.2,3.2,3.0,3
4133.0,7.0,5.0,7.0,0.0,-1.0,8.0,8.0,2.925,2.925,2.0,7
4366.0,10.0,10.0,-1.0,-1.0,-1.0,8.0,9.0,3.8125,3.8125,3.0,10
4392.0,7.0,7.0,7.0,10.0,-1.0,8.0,10.0,3.764705882,3.764705882,3.0,7
5357.0,4.0,7.0,9.0,7.0,-1.0,8.0,6.0,3.006666667,3.006666667,3.0,4
6144.0,7.0,10.0,7.0,6.0,-1.0,7.0,10.0,3.144117647,3.194117647,3.0,7
6319.0,2.0,3.0,4.0,6.0,-1.0,4.0,3.0,2.875,2.875,2.0,2
6417.0,7.0,4.0,7.0,7.0,-1.0,6.0,7.0,2.95060241,3.04375,3.0,7
6464.0,5.0,7.0,6.0,10.0,-1.0,7.0,5.0,2.928888889,3.12,3.0,5
6577.0,6.0,7.0,9.0,10.0,-1.0,7.0,4.0,3.4711538460000004,3.635294118,3.0,6
6846.0,0.0,7.0,10.0,10.0,-1.0,5.0,4.0,3.535294118,3.535294118,3.0,0
7798.0,5.0,7.0,7.0,7.0,-1.0,7.0,5.0,3.133333333,3.133333333,3.0,5
7970.0,6.0,6.0,6.0,0.0,10.0,6.0,4.0,2.528571429,3.225,3.0,6
8513.0,9.0,8.0,7.0,10.0,-1.0,8.0,9.0,3.553846154,3.553846154,3.0,9
8788.0,8.0,10.0,10.0,-1.0,-1.0,10.0,10.0,3.853061224,3.9,3.0,8
8825.0,9.0,7.0,7.0,4.0,-1.0,8.0,9.0,3.176923077,3.176923077,3.0,9
8834.0,6.0,9.0,8.0,-1.0,-1.0,10.0,4.0,3.3117647060000004,3.3117647060000004,3.0,6
9008.0,7.0,9.0,7.0,9.0,-1.0,6.0,10.0,3.5133333330000003,3.5133333330000003,3.0,7
9076.0,5.0,7.0,3.0,7.0,-1.0,6.0,6.0,2.954347826,2.364285714,3.0,5
9304.0,4.0,7.0,3.0,4.0,-1.0,8.0,6.0,2.4,2.571428571,3.0,4
9767.0,9.0,8.0,-1.0,-1.0,-1.0,9.0,7.0,3.13125,3.13125,3.0,9
9931.0,8.0,8.0,10.0,10.0,-1.0,9.0,10.0,3.929411765,3.929411765,3.0,8
10436.0,8.0,10.0,10.0,-1.0,-1.0,9.0,9.0,4.0,4.0,3.0,8
