Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design
10.0,10.0,-1.0,9.0,3.764705882,3.764705882,3.0,60.0,10
7.0,-1.0,-1.0,7.0,2.883333333,2.883333333,3.0,30.0,8
5.0,10.0,-1.0,6.0,3.506666667,3.506666667,3.0,90.0,3
7.0,7.0,-1.0,7.0,2.666666667,2.666666667,3.0,30.0,4
7.0,-1.0,-1.0,7.0,3.066666667,3.066666667,3.0,90.0,3
-1.0,10.0,-1.0,5.0,3.4,3.4,3.0,30.0,6
6.0,7.0,-1.0,7.0,2.9125,2.9125,3.0,60.0,6
4.0,7.0,-1.0,7.0,2.882352941,2.882352941,3.0,60.0,7
4.0,8.0,-1.0,7.0,3.08,3.08,3.0,60.0,7
4.0,4.0,10.0,4.0,3.60625,3.60625,3.0,60.0,7
0.0,4.0,-1.0,0.0,1.7416666669999998,1.7416666669999998,1.0,120.0,3
7.0,4.0,-1.0,8.0,2.253333333,2.253333333,2.0,60.0,6
7.0,-1.0,-1.0,5.0,2.74,2.0,2.0,30.0,7
7.0,10.0,-1.0,4.0,3.066666667,3.066666667,3.0,30.0,4
7.0,10.0,-1.0,4.0,2.866666667,2.866666667,2.0,60.0,7
7.0,7.0,-1.0,7.0,3.375,3.375,3.0,90.0,4
10.0,7.0,-1.0,10.0,2.933333333,2.933333333,2.0,60.0,7
4.0,0.0,-1.0,8.0,2.518181818,2.518181818,2.0,90.0,1
10.0,-1.0,-1.0,10.0,4.0,4.0,3.0,90.0,10
10.0,10.0,-1.0,10.0,4.0,4.0,3.0,90.0,10
4.0,8.0,-1.0,4.0,3.26875,3.26875,3.0,60.0,3
9.0,7.0,-1.0,9.0,3.4375,3.4375,3.0,60.0,7
5.0,5.0,-1.0,5.0,2.46,2.46,2.0,60.0,8
7.0,4.0,-1.0,5.0,2.4375,2.4375,3.0,60.0,4
5.0,4.0,-1.0,3.0,2.25,2.25,3.0,60.0,1
7.0,10.0,-1.0,6.0,2.248275862,1.785714286,1.0,60.0,6
7.0,7.0,-1.0,7.0,3.535294118,3.535294118,3.0,60.0,9
4.0,0.0,-1.0,3.0,2.285714286,2.285714286,2.0,90.0,1
7.0,4.0,-1.0,4.0,2.428571429,2.428571429,3.0,120.0,3
5.0,4.0,-1.0,3.0,2.133333333,1.666666667,2.0,110.0,0
4.0,4.0,-1.0,7.0,1.733333333,1.733333333,2.0,60.0,4
-1.0,-1.0,-1.0,7.0,2.375,2.375,3.0,30.0,7
6.0,4.0,4.0,7.0,2.625,2.625,3.0,150.0,4
7.0,6.0,-1.0,7.0,3.144117647,3.194117647,3.0,50.0,10
7.0,10.0,-1.0,8.0,3.73125,3.73125,3.0,60.0,7
7.0,-1.0,-1.0,7.0,2.833333333,2.833333333,3.0,30.0,7
7.0,7.0,-1.0,7.0,2.6875,2.6875,3.0,60.0,7
6.0,10.0,-1.0,7.0,2.928888889,3.12,3.0,30.0,5
7.0,10.0,-1.0,7.0,3.38,3.38,3.0,90.0,4
1.0,7.0,-1.0,6.0,3.003174603,2.88,3.0,50.0,5
4.0,7.0,-1.0,4.0,1.888888889,2.5,3.0,60.0,3
7.0,-1.0,-1.0,7.0,3.0,3.0,3.0,30.0,7
9.0,7.0,-1.0,7.0,3.3,3.3,3.0,60.0,9
7.0,4.0,-1.0,7.0,3.066666667,3.066666667,3.0,60.0,1
7.0,7.0,-1.0,7.0,3.133333333,3.133333333,3.0,60.0,5
7.0,10.0,-1.0,10.0,3.5,3.5,3.0,90.0,8
10.0,10.0,-1.0,10.0,4.0,4.0,3.0,90.0,9
9.0,7.0,10.0,9.0,3.222222222,3.230769231,3.0,80.0,6
6.0,10.0,-1.0,7.0,2.335616438,2.357142857,2.0,90.0,6
10.0,10.0,-1.0,9.0,3.75,3.75,3.0,30.0,9
9.0,10.0,-1.0,10.0,2.903846154,3.553846154,3.0,110.0,10
7.0,10.0,-1.0,10.0,3.8,3.8,3.0,60.0,7
4.0,5.0,-1.0,6.0,2.836363636,3.3,3.0,60.0,7
7.0,9.0,-1.0,6.0,3.5133333330000003,3.5133333330000003,3.0,60.0,10
4.0,7.0,-1.0,7.0,3.246666667,3.246666667,3.0,60.0,10
7.0,3.0,8.0,4.0,2.466666667,2.9,3.0,90.0,8
3.0,10.0,-1.0,6.0,3.208823529,3.466666667,3.0,110.0,9
10.0,10.0,-1.0,7.0,2.529411765,2.529411765,2.0,30.0,4
