student_id,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II
452.0,0.0,3.0,4.0,-1.0,1.707317073,2.5,3.0,0
528.0,4.0,3.0,0.0,4.0,1.8,1.8,2.0,4
585.0,6.0,5.0,10.0,-1.0,3.506666667,3.506666667,3.0,6
711.0,1.0,7.0,-1.0,-1.0,3.066666667,3.066666667,3.0,1
839.0,7.0,10.0,-1.0,-1.0,3.75625,3.75625,3.0,7
1196.0,2.0,4.0,7.0,10.0,3.450980392,3.833333333,3.0,2
1345.0,10.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,3.0,10
1496.0,5.0,6.0,-1.0,-1.0,3.373333333,3.373333333,3.0,5
1579.0,0.0,4.0,10.0,-1.0,2.666666667,2.666666667,2.0,0
1604.0,7.0,9.0,-1.0,-1.0,2.886666667,2.886666667,2.0,7
1614.0,7.0,7.0,10.0,-1.0,3.466666667,3.466666667,3.0,7
1775.0,4.0,4.0,7.0,-1.0,3.0,3.0,3.0,4
1825.0,3.0,5.0,-1.0,-1.0,1.38,1.38,2.0,3
1904.0,4.0,4.0,7.0,-1.0,2.882352941,2.882352941,3.0,4
1999.0,10.0,10.0,-1.0,-1.0,3.406666667,3.406666667,3.0,10
2208.0,7.0,7.0,4.0,-1.0,2.253333333,2.253333333,2.0,7
2270.0,3.0,7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,3.0,3
2455.0,0.0,8.0,7.0,-1.0,3.242222222,3.6,3.0,0
2474.0,10.0,10.0,-1.0,-1.0,3.428571429,3.428571429,3.0,10
2492.0,1.0,0.0,1.0,7.0,2.169230769,2.169230769,3.0,1
2738.0,6.0,-1.0,9.0,-1.0,2.638372093,2.671428571,3.0,6
2979.0,10.0,10.0,-1.0,-1.0,4.0,4.0,3.0,10
3794.0,8.0,10.0,10.0,-1.0,3.73125,3.73125,3.0,8
4076.0,6.0,5.0,5.0,-1.0,2.46,2.46,2.0,6
4506.0,5.0,9.0,4.0,-1.0,1.285185185,2.385714286,3.0,5
4648.0,0.0,4.0,7.0,-1.0,2.125,2.125,2.0,0
4698.0,5.0,6.0,6.0,-1.0,2.642857143,2.25,3.0,5
4785.0,7.0,7.0,1.0,-1.0,2.664285714,2.664285714,2.0,7
4814.0,0.0,9.0,10.0,10.0,3.275,3.275,3.0,0
4992.0,7.0,7.0,10.0,-1.0,3.583333333,3.583333333,3.0,7
5142.0,7.0,7.0,7.0,-1.0,2.933333333,2.933333333,3.0,7
5357.0,7.0,9.0,7.0,-1.0,3.006666667,3.006666667,3.0,7
5843.0,3.0,8.0,-1.0,-1.0,2.816666667,2.816666667,3.0,3
5872.0,6.0,4.0,7.0,-1.0,2.666666667,2.666666667,2.0,6
6449.0,4.0,7.0,7.0,-1.0,2.153846154,2.153846154,2.0,4
6597.0,5.0,7.0,10.0,-1.0,3.38,3.38,3.0,5
6844.0,9.0,7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,3.0,9
6940.0,6.0,4.0,7.0,-1.0,1.888888889,2.5,3.0,6
6977.0,7.0,6.0,9.0,-1.0,3.042857143,3.042857143,3.0,7
7053.0,4.0,4.0,7.0,-1.0,2.68,2.68,3.0,4
7128.0,0.0,7.0,4.0,-1.0,1.571428571,1.571428571,2.0,0
7244.0,10.0,10.0,10.0,-1.0,3.904761905,3.813333333,3.0,10
7357.0,9.0,9.0,7.0,-1.0,3.3,3.3,3.0,9
7563.0,8.0,10.0,10.0,-1.0,3.034482759,3.4,3.0,8
7970.0,6.0,6.0,0.0,10.0,2.528571429,3.225,3.0,6
8231.0,5.0,5.0,4.0,9.0,3.0,3.175,3.0,5
8334.0,4.0,4.0,4.0,-1.0,2.133333333,2.133333333,2.0,4
8420.0,10.0,9.0,10.0,-1.0,2.903846154,3.553846154,3.0,10
8551.0,4.0,6.0,4.0,-1.0,2.375,2.375,2.0,4
8700.0,4.0,4.0,10.0,-1.0,3.0,3.0,2.0,4
8788.0,10.0,10.0,-1.0,-1.0,3.853061224,3.9,3.0,10
8825.0,7.0,7.0,4.0,-1.0,3.176923077,3.176923077,3.0,7
8834.0,9.0,8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,3.0,9
8964.0,7.0,10.0,-1.0,-1.0,3.8,3.8,3.0,7
9234.0,3.0,7.0,4.0,4.0,1.4,1.4,2.0,3
9376.0,6.0,4.0,7.0,-1.0,3.246666667,3.246666667,3.0,6
9548.0,4.0,7.0,3.0,8.0,2.466666667,2.9,3.0,4
9901.0,7.0,9.0,10.0,-1.0,3.588888889,3.164285714,3.0,7
10518.0,0.0,4.0,7.0,10.0,2.307692308,2.307692308,2.0,0
10641.0,10.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
10651.0,7.0,8.0,7.0,-1.0,3.233333333,3.233333333,3.0,7
