student_id,Programming Language Structures,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures
229.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
554.0,5.0,7.0,10.0,10.0,-1.0,3.46875,3.142857143,3.0,5
645.0,10.0,10.0,10.0,-1.0,-1.0,3.6,3.75,3.0,10
679.0,4.0,4.0,7.0,7.0,-1.0,2.666666667,2.666666667,3.0,4
1196.0,6.0,2.0,4.0,7.0,10.0,3.450980392,3.833333333,3.0,6
1575.0,5.0,7.0,-1.0,-1.0,-1.0,2.850980392,2.925,3.0,5
1775.0,7.0,4.0,4.0,7.0,-1.0,3.0,3.0,3.0,7
1930.0,9.0,6.0,7.0,7.0,-1.0,3.1,3.1,3.0,9
1999.0,10.0,10.0,10.0,-1.0,-1.0,3.406666667,3.406666667,3.0,10
2097.0,9.0,6.0,4.0,8.0,-1.0,3.08,3.08,3.0,9
2125.0,6.0,7.0,4.0,4.0,10.0,3.60625,3.60625,3.0,6
2545.0,7.0,6.0,3.0,1.0,-1.0,2.635526316,1.864285714,2.0,7
2797.0,0.0,4.0,10.0,7.0,-1.0,2.933333333,2.933333333,2.0,0
2828.0,8.0,7.0,10.0,7.0,-1.0,3.8,3.8,3.0,8
2966.0,8.0,7.0,9.0,10.0,-1.0,3.673333333,3.673333333,3.0,8
3229.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
3366.0,10.0,7.0,9.0,4.0,-1.0,1.08,0.5,1.0,10
3787.0,7.0,10.0,10.0,10.0,-1.0,3.7375,3.7375,3.0,7
3910.0,10.0,8.0,9.0,7.0,-1.0,3.4375,3.4375,3.0,10
4366.0,10.0,10.0,-1.0,-1.0,-1.0,3.8125,3.8125,3.0,10
4368.0,9.0,4.0,5.0,4.0,-1.0,2.25,2.25,3.0,9
4506.0,6.0,5.0,9.0,4.0,-1.0,1.285185185,2.385714286,3.0,6
4508.0,1.0,5.0,7.0,10.0,-1.0,2.248275862,1.785714286,1.0,1
4678.0,9.0,0.0,4.0,0.0,-1.0,2.285714286,2.285714286,2.0,9
5370.0,7.0,4.0,4.0,4.0,-1.0,1.733333333,1.733333333,2.0,7
5498.0,7.0,9.0,7.0,5.0,-1.0,2.9125,2.9125,3.0,7
5563.0,4.0,3.0,6.0,4.0,4.0,2.625,2.625,3.0,4
5616.0,7.0,5.0,5.0,4.0,10.0,2.23,2.384615385,2.0,7
5843.0,4.0,3.0,8.0,-1.0,-1.0,2.816666667,2.816666667,3.0,4
6308.0,7.0,7.0,7.0,7.0,-1.0,2.6875,2.6875,3.0,7
6388.0,6.0,7.0,9.0,-1.0,-1.0,2.773333333,2.773333333,2.0,6
6577.0,8.0,7.0,9.0,10.0,-1.0,3.4711538460000004,3.635294118,3.0,8
6764.0,9.0,9.0,8.0,10.0,-1.0,3.451515152,3.7375,3.0,9
6765.0,3.0,4.0,0.0,4.0,10.0,3.083333333,3.083333333,3.0,3
6823.0,10.0,10.0,10.0,7.0,-1.0,3.333333333,3.333333333,3.0,10
6927.0,6.0,6.0,1.0,7.0,-1.0,3.003174603,2.88,3.0,6
7158.0,6.0,4.0,4.0,7.0,-1.0,3.625,3.625,3.0,6
7389.0,6.0,3.0,7.0,4.0,-1.0,1.777777778,1.416666667,2.0,6
7563.0,10.0,8.0,10.0,10.0,-1.0,3.034482759,3.4,3.0,10
7958.0,10.0,6.0,9.0,7.0,10.0,3.222222222,3.230769231,3.0,10
7987.0,7.0,6.0,6.0,10.0,-1.0,2.335616438,2.357142857,2.0,7
8014.0,0.0,3.0,4.0,7.0,-1.0,2.1875,2.1875,2.0,0
8788.0,10.0,10.0,10.0,-1.0,-1.0,3.853061224,3.9,3.0,10
8834.0,8.0,9.0,8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,3.0,8
8915.0,7.0,7.0,7.0,4.0,10.0,3.0,3.0,3.0,7
9165.0,9.0,10.0,9.0,9.0,-1.0,3.4375,3.4375,3.0,9
9170.0,10.0,10.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
9304.0,9.0,7.0,3.0,4.0,-1.0,2.4,2.571428571,3.0,9
9767.0,8.0,8.0,-1.0,-1.0,-1.0,3.13125,3.13125,3.0,8
9789.0,8.0,5.0,0.0,4.0,-1.0,2.275862069,1.692307692,2.0,8
