Software Quality,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Software Engineering Project I,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II
4.0,6.0,7.0,7.0,10.0,4.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,3.4,3.4,3.0,7
4.0,7.0,7.0,-1.0,-1.0,6.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,8.0,2.883333333,2.883333333,3.0,7
4.0,7.0,7.0,7.0,-1.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,6.0,3.3125,3.3125,3.0,10
9.0,10.0,10.0,10.0,-1.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,3.0,10
10.0,7.0,9.0,-1.0,-1.0,9.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,2.886666667,2.886666667,2.0,10
7.0,7.0,4.0,4.0,10.0,9.0,7.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,9.0,4.0,7.0,3.60625,3.60625,3.0,8
4.0,7.0,7.0,10.0,-1.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,2.866666667,2.866666667,2.0,7
8.0,10.0,10.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,3.428571429,3.428571429,3.0,10
7.0,4.0,10.0,7.0,-1.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,7.0,2.933333333,2.933333333,2.0,0
10.0,8.0,7.0,7.0,-1.0,7.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,7.0,2.7,2.7,3.0,7
7.0,4.0,9.0,10.0,-1.0,7.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,8.0,5.0,3.333333333,3.333333333,3.0,8
10.0,6.0,7.0,9.0,10.0,7.0,6.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,6.0,6.0,7.0,3.925,3.925,3.0,10
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,3.0,10
9.0,5.0,7.0,0.0,-1.0,8.0,4.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,8.0,2.925,2.925,2.0,7
10.0,9.0,7.0,7.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,9.0,3.535294118,3.535294118,3.0,10
7.0,4.0,7.0,7.0,-1.0,7.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,4.0,4.0,3.25,3.25,3.0,10
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.925,3.925,3.0,10
6.0,8.0,7.0,10.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,7.0,3.73125,3.73125,3.0,10
7.0,3.0,2.0,1.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,6.0,1.278571429,1.278571429,2.0,8
10.0,10.0,10.0,10.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,9.0,3.75,3.75,3.0,10
9.0,8.0,7.0,10.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,3.553846154,3.553846154,3.0,9
10.0,7.0,7.0,-1.0,-1.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,8.0,2.9857142860000003,2.9857142860000003,3.0,7
9.0,10.0,10.0,10.0,-1.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,10.0,3.625,3.625,3.0,9
7.0,9.0,7.0,9.0,-1.0,10.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,10.0,3.5133333330000003,3.5133333330000003,3.0,10
7.0,8.0,9.0,7.0,-1.0,8.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,7.0,3.13125,3.13125,3.0,9
6.0,8.0,10.0,10.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,7.0,3.594117647,3.594117647,3.0,8
7.0,6.0,4.0,7.0,-1.0,7.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,3.0,3.613333333,3.613333333,3.0,7
