Programming in VB.NET,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming
10.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
8.0,7.0,10.0,-1.0,2.526666667,2.526666667,2.0,7
9.0,7.0,7.0,10.0,4.0,4.0,3.0,9
7.0,7.0,7.0,10.0,3.285714286,3.285714286,3.0,8
8.0,3.0,6.0,-1.0,2.297826087,2.564705882,2.0,8
10.0,4.0,7.0,7.0,2.72,2.72,2.0,7
-1.0,5.0,-1.0,-1.0,1.38,1.38,2.0,5
10.0,8.0,7.0,-1.0,1.934782609,2.575,2.0,7
10.0,10.0,7.0,-1.0,3.34,3.34,3.0,9
10.0,3.0,1.0,10.0,3.117647059,3.117647059,2.0,5
10.0,10.0,7.0,-1.0,3.0625,3.0625,3.0,9
9.0,8.0,7.0,10.0,2.516129032,3.2,2.0,7
3.0,4.0,0.0,-1.0,2.518181818,2.518181818,2.0,7
10.0,7.0,7.0,-1.0,3.2903225810000003,3.133333333,3.0,9
5.0,4.0,3.0,-1.0,2.530379747,2.63125,3.0,6
10.0,7.0,4.0,-1.0,2.428571429,2.428571429,3.0,6
9.0,7.0,1.0,-1.0,2.664285714,2.664285714,2.0,8
10.0,3.0,4.0,-1.0,2.6625,2.6625,3.0,5
10.0,1.0,4.0,-1.0,2.066666667,2.066666667,3.0,4
10.0,7.0,4.0,-1.0,1.571428571,1.571428571,2.0,1
7.0,4.0,7.0,10.0,2.56,2.615384615,2.0,4
-1.0,9.0,7.0,10.0,3.222222222,3.230769231,3.0,6
7.0,7.0,7.0,10.0,3.8125,3.8125,3.0,6
7.0,7.0,10.0,-1.0,2.15625,4.0,3.0,7
10.0,6.0,4.0,-1.0,2.375,2.375,2.0,7
7.0,8.0,1.0,10.0,1.0,1.0,2.0,7
9.0,4.0,8.0,-1.0,3.233333333,3.233333333,3.0,3
8.0,7.0,0.0,-1.0,1.8125,1.8125,2.0,5
9.0,7.0,3.0,8.0,2.466666667,2.9,3.0,6
-1.0,0.0,4.0,-1.0,2.275862069,1.692307692,2.0,0
-1.0,9.0,10.0,-1.0,3.588888889,3.164285714,3.0,7
10.0,7.0,5.0,-1.0,3.23125,3.23125,3.0,7
8.0,6.0,7.0,-1.0,2.95,2.95,3.0,10
10.0,8.0,-1.0,-1.0,2.72,2.72,3.0,4
7.0,4.0,7.0,10.0,2.307692308,2.307692308,2.0,0
