Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer Graphics
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,-1.0,2.733333333,2.733333333,2.0,60.0,6
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,6.0,-1.0,-1.0,3.2,3.2,3.0,90.0,9
-1.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,10.0,10.0,3.571428571,3.571428571,3.0,90.0,7
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,10.0,-1.0,2.866666667,2.866666667,2.0,60.0,10
6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,10.0,7.0,0.0,-1.0,0.5625,0.5625,1.0,120.0,10
-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,6.0,1.0,7.0,-1.0,1.214285714,1.214285714,2.0,170.0,4
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,7.0,9.0,-1.0,-1.0,2.773333333,2.773333333,2.0,90.0,4
-1.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,10.0,3.0,3.0,3.0,140.0,5
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,7.0,-1.0,3.613333333,3.613333333,3.0,90.0,10
7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,9.0,10.0,-1.0,3.98,3.98,3.0,110.0,7
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,4.0,4.0,3.0,60.0,9
