student_id,Introduction to Software Engineering,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering
16.0,4.0,-1.0,4.0,-1.0,2.580952381,2.084615385,2.0,4
68.0,7.0,4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,7
134.0,7.0,7.0,7.0,10.0,3.2675,3.576923077,3.0,7
153.0,7.0,7.0,7.0,10.0,3.8125,3.8125,3.0,7
192.0,8.0,9.0,7.0,-1.0,3.670731707,3.375,3.0,8
211.0,7.0,7.0,-1.0,-1.0,2.883333333,2.883333333,3.0,7
229.0,10.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
290.0,5.0,5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,3.0,5
291.0,7.0,7.0,7.0,-1.0,3.214285714,3.214285714,3.0,7
300.0,8.0,4.0,1.0,-1.0,2.382191781,2.45,2.0,8
330.0,10.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
342.0,8.0,4.0,7.0,10.0,3.56875,3.56875,3.0,8
348.0,6.0,5.0,7.0,-1.0,2.8,2.8,3.0,6
381.0,7.0,7.0,10.0,-1.0,2.526666667,2.526666667,2.0,7
437.0,6.0,10.0,10.0,-1.0,2.320689655,2.442857143,2.0,6
452.0,6.0,3.0,4.0,-1.0,1.707317073,2.5,3.0,6
515.0,10.0,7.0,7.0,-1.0,2.733333333,2.733333333,2.0,10
524.0,6.0,7.0,7.0,10.0,4.0,4.0,3.0,6
528.0,7.0,3.0,0.0,4.0,1.8,1.8,2.0,7
540.0,5.0,6.0,0.0,-1.0,0.8666666670000001,0.8666666670000001,1.0,5
554.0,9.0,10.0,10.0,-1.0,3.46875,3.142857143,3.0,9
585.0,6.0,5.0,10.0,-1.0,3.506666667,3.506666667,3.0,6
619.0,10.0,7.0,7.0,-1.0,3.8,3.8,3.0,10
645.0,10.0,10.0,-1.0,-1.0,3.6,3.75,3.0,10
679.0,7.0,7.0,7.0,-1.0,2.666666667,2.666666667,3.0,7
711.0,7.0,7.0,-1.0,-1.0,3.066666667,3.066666667,3.0,7
713.0,10.0,7.0,7.0,-1.0,3.3125,3.3125,3.0,10
825.0,5.0,4.0,7.0,-1.0,2.85625,2.85625,3.0,5
869.0,4.0,4.0,7.0,-1.0,2.625,2.625,3.0,4
875.0,7.0,7.0,-1.0,-1.0,2.625,2.625,2.0,7
890.0,6.0,6.0,-1.0,-1.0,3.2,3.2,3.0,6
1078.0,7.0,7.0,10.0,10.0,3.571428571,3.571428571,3.0,7
1103.0,10.0,10.0,10.0,-1.0,3.914754098,3.907692308,3.0,10
1183.0,5.0,5.0,10.0,-1.0,2.474418605,2.76,2.0,5
1196.0,4.0,4.0,7.0,10.0,3.450980392,3.833333333,3.0,4
1199.0,7.0,4.0,7.0,-1.0,2.4375,2.4375,2.0,7
1345.0,10.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,3.0,10
1400.0,6.0,-1.0,5.0,-1.0,2.766666667,2.766666667,3.0,6
1455.0,4.0,0.0,0.0,-1.0,1.352941176,1.352941176,1.0,4
1496.0,7.0,6.0,-1.0,-1.0,3.373333333,3.373333333,3.0,7
1576.0,0.0,0.0,-1.0,-1.0,1.417647059,1.417647059,1.0,0
1579.0,1.0,4.0,10.0,-1.0,2.666666667,2.666666667,2.0,1
1604.0,7.0,9.0,-1.0,-1.0,2.886666667,2.886666667,2.0,7
1614.0,10.0,7.0,10.0,-1.0,3.466666667,3.466666667,3.0,10
1623.0,0.0,4.0,-1.0,-1.0,2.636363636,2.636363636,3.0,0
1775.0,4.0,4.0,7.0,-1.0,3.0,3.0,3.0,4
1825.0,4.0,5.0,-1.0,-1.0,1.38,1.38,2.0,4
