student_id,Data Communications and Computer Networks,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks
229.0,10.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
276.0,4.0,6.0,7.0,10.0,3.566666667,3.566666667,3.0,4
342.0,3.0,4.0,7.0,10.0,3.56875,3.56875,3.0,3
347.0,2.0,3.0,4.0,-1.0,2.08,2.08,2.0,2
381.0,4.0,7.0,10.0,-1.0,2.526666667,2.526666667,2.0,4
437.0,7.0,10.0,10.0,-1.0,2.320689655,2.442857143,2.0,7
488.0,3.0,5.0,4.0,7.0,3.428571429,3.428571429,3.0,3
825.0,4.0,4.0,7.0,-1.0,2.85625,2.85625,3.0,4
1278.0,8.0,3.0,4.0,-1.0,1.05625,1.05625,1.0,8
1614.0,10.0,7.0,10.0,-1.0,3.466666667,3.466666667,3.0,10
2097.0,9.0,4.0,8.0,-1.0,3.08,3.08,3.0,9
2145.0,5.0,0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,1.0,5
2197.0,7.0,8.0,-1.0,-1.0,2.03030303,3.6,3.0,7
2208.0,6.0,7.0,4.0,-1.0,2.253333333,2.253333333,2.0,6
2448.0,6.0,4.0,7.0,9.0,3.28125,3.28125,3.0,6
2579.0,4.0,5.0,4.0,-1.0,3.005882353,3.005882353,3.0,4
2748.0,5.0,7.0,10.0,-1.0,2.509090909,2.5,2.0,5
2780.0,6.0,5.0,7.0,7.0,2.735294118,2.647058824,2.0,6
2993.0,7.0,8.0,10.0,-1.0,3.642857143,3.642857143,3.0,7
3218.0,10.0,7.0,7.0,-1.0,2.7,2.7,3.0,10
3229.0,10.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
3313.0,1.0,4.0,4.0,-1.0,1.6,1.928571429,2.0,1
3424.0,7.0,4.0,6.0,-1.0,2.8,2.8,3.0,7
3605.0,7.0,7.0,7.0,-1.0,3.4,3.4,3.0,7
3795.0,0.0,3.0,4.0,10.0,2.625,2.625,2.0,0
3801.0,4.0,7.0,7.0,-1.0,3.2903225810000003,3.133333333,3.0,4
3895.0,4.0,10.0,7.0,-1.0,3.75625,3.75625,3.0,4
3972.0,1.0,3.0,7.0,9.0,3.41875,3.41875,3.0,1
4045.0,4.0,4.0,10.0,10.0,2.875,2.875,3.0,4
4052.0,3.0,4.0,4.0,7.0,3.6,3.6,3.0,3
4240.0,6.0,7.0,-1.0,-1.0,2.922033898,3.08,3.0,6
4522.0,7.0,7.0,7.0,-1.0,3.535294118,3.535294118,3.0,7
4698.0,5.0,6.0,6.0,-1.0,2.642857143,2.25,3.0,5
4814.0,10.0,9.0,10.0,10.0,3.275,3.275,3.0,10
5077.0,7.0,10.0,10.0,-1.0,3.5625,3.5625,3.0,7
5142.0,7.0,7.0,7.0,-1.0,2.933333333,2.933333333,3.0,7
