Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering
9.0,4.0,-1.0,2.580952381,2.084615385,2.0,10.0,4
7.0,7.0,10.0,3.8125,3.8125,3.0,40.0,7
7.0,-1.0,-1.0,2.883333333,2.883333333,3.0,10.0,7
5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,3.0,30.0,5
5.0,7.0,-1.0,2.8,2.8,3.0,30.0,6
10.0,10.0,-1.0,2.320689655,2.442857143,2.0,30.0,6
4.0,7.0,-1.0,2.85625,2.85625,3.0,40.0,5
7.0,-1.0,-1.0,2.625,2.625,2.0,10.0,7
4.0,7.0,10.0,3.450980392,3.833333333,3.0,40.0,4
-1.0,5.0,-1.0,2.766666667,2.766666667,3.0,30.0,6
9.0,-1.0,-1.0,2.886666667,2.886666667,2.0,10.0,7
4.0,7.0,-1.0,2.882352941,2.882352941,3.0,30.0,7
7.0,9.0,10.0,3.662068966,3.623076923,3.0,50.0,9
4.0,8.0,-1.0,3.08,3.08,3.0,30.0,7
-1.0,7.0,10.0,2.714285714,2.714285714,3.0,30.0,7
10.0,7.0,-1.0,3.0625,3.0625,3.0,40.0,10
4.0,7.0,9.0,3.28125,3.28125,3.0,40.0,8
0.0,-1.0,-1.0,0.930769231,0.930769231,1.0,40.0,0
0.0,1.0,7.0,2.169230769,2.169230769,3.0,80.0,4
9.0,10.0,-1.0,2.566666667,2.566666667,2.0,10.0,7
4.0,4.0,10.0,2.363636364,2.363636364,2.0,30.0,7
-1.0,9.0,-1.0,2.638372093,2.671428571,3.0,20.0,5
5.0,7.0,7.0,2.735294118,2.647058824,2.0,50.0,7
4.0,0.0,-1.0,2.518181818,2.518181818,2.0,60.0,8
8.0,10.0,-1.0,3.642857143,3.642857143,3.0,30.0,8
0.0,-1.0,-1.0,2.833333333,2.833333333,2.0,10.0,7
4.0,4.0,-1.0,1.6,1.928571429,2.0,30.0,1
9.0,4.0,-1.0,1.08,0.5,1.0,30.0,6
9.0,7.0,-1.0,3.4375,3.4375,3.0,30.0,9
7.0,10.0,-1.0,2.75,2.75,2.0,30.0,4
7.0,9.0,-1.0,2.94,2.94,2.0,20.0,3
5.0,4.0,-1.0,2.25,2.25,3.0,30.0,3
7.0,10.0,-1.0,2.248275862,1.785714286,1.0,30.0,6
4.0,7.0,-1.0,2.125,2.125,2.0,30.0,0
7.0,7.0,-1.0,3.416666667,3.416666667,3.0,30.0,9
7.0,7.0,-1.0,2.933333333,2.933333333,3.0,30.0,7
5.0,4.0,10.0,2.23,2.384615385,2.0,60.0,5
5.0,9.0,-1.0,3.1375,3.1375,3.0,30.0,8
10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,10.0,8
2.0,1.0,-1.0,1.278571429,1.278571429,2.0,60.0,5
0.0,7.0,-1.0,2.054545455,2.461538462,2.0,20.0,0
4.0,7.0,-1.0,1.888888889,2.5,3.0,10.0,4
4.0,7.0,-1.0,2.68,2.68,3.0,10.0,6
8.0,7.0,-1.0,2.370212766,2.48,3.0,10.0,7
4.0,4.0,9.0,2.7625,2.7625,3.0,60.0,3
10.0,10.0,-1.0,3.904761905,3.813333333,3.0,30.0,10
3.0,5.0,10.0,2.153846154,2.153846154,2.0,60.0,5
10.0,-1.0,-1.0,4.0,4.0,3.0,10.0,10
9.0,10.0,10.0,3.175,3.175,3.0,30.0,10
10.0,10.0,-1.0,4.0,4.0,3.0,30.0,10
3.0,4.0,-1.0,2.029508197,1.875,2.0,30.0,6
7.0,4.0,-1.0,2.1375,2.1375,3.0,70.0,7
6.0,10.0,-1.0,2.335616438,2.357142857,2.0,30.0,7
5.0,7.0,10.0,3.214285714,3.214285714,3.0,60.0,1
7.0,10.0,-1.0,3.8,3.8,3.0,30.0,10
4.0,7.0,-1.0,2.272727273,2.272727273,3.0,50.0,4
7.0,10.0,-1.0,3.553846154,3.553846154,3.0,10.0,8
7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,3.0,10.0,10
8.0,4.0,10.0,3.1,2.8055555560000003,3.0,40.0,7
6.0,4.0,-1.0,2.35625,2.35625,3.0,30.0,2
8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,3.0,10.0,10
7.0,7.0,-1.0,3.123529412,3.123529412,3.0,30.0,8
4.0,7.0,-1.0,3.246666667,3.246666667,3.0,30.0,7
7.0,9.0,-1.0,3.3625,3.3625,3.0,30.0,9
4.0,3.0,-1.0,1.823076923,2.525,3.0,30.0,0
7.0,7.0,-1.0,3.428571429,3.428571429,3.0,30.0,9
4.0,-1.0,-1.0,3.0,3.0,3.0,10.0,4
4.0,7.0,-1.0,2.0,2.0,2.0,10.0,4
10.0,7.0,-1.0,3.076923077,3.076923077,3.0,30.0,7
8.0,10.0,-1.0,3.563888889,3.4055555560000004,3.0,30.0,10
