Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering
10.0,10.0,-1.0,3.764705882,3.764705882,3.0,9
4.0,1.0,-1.0,2.382191781,2.45,2.0,8
5.0,10.0,-1.0,3.506666667,3.506666667,3.0,6
7.0,-1.0,-1.0,3.066666667,3.066666667,3.0,7
4.0,7.0,-1.0,2.85625,2.85625,3.0,5
7.0,10.0,10.0,3.571428571,3.571428571,3.0,7
3.0,4.0,-1.0,1.05625,1.05625,1.0,4
10.0,10.0,10.0,3.580645161,3.3529411760000003,3.0,10
10.0,-1.0,-1.0,3.406666667,3.406666667,3.0,8
7.0,0.0,-1.0,1.15625,0.0,1.0,6
7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,3.0,9
7.0,10.0,-1.0,3.066666667,3.066666667,3.0,4
4.0,7.0,9.0,3.28125,3.28125,3.0,8
9.0,10.0,-1.0,2.566666667,2.566666667,2.0,7
10.0,-1.0,-1.0,4.0,4.0,3.0,10
8.0,1.0,4.0,2.822727273,2.469230769,2.0,0
9.0,4.0,-1.0,1.08,0.5,1.0,6
10.0,-1.0,-1.0,3.98125,3.98125,3.0,10
10.0,-1.0,-1.0,3.2,3.2,3.0,7
4.0,7.0,-1.0,2.125,2.125,2.0,0
4.0,0.0,-1.0,2.285714286,2.285714286,2.0,3
3.0,8.0,-1.0,2.673913043,3.1125,3.0,5
7.0,10.0,-1.0,3.583333333,3.583333333,3.0,4
-1.0,7.0,-1.0,2.175,2.764285714,3.0,3
9.0,7.0,-1.0,3.006666667,3.006666667,3.0,8
4.0,4.0,-1.0,1.733333333,1.733333333,2.0,7
7.0,5.0,-1.0,2.9125,2.9125,3.0,7
5.0,4.0,10.0,2.23,2.384615385,2.0,5
10.0,7.0,-1.0,3.185714286,3.185714286,3.0,6
4.0,1.0,-1.0,2.3125,2.3125,2.0,4
7.0,-1.0,-1.0,2.833333333,2.833333333,3.0,7
7.0,7.0,-1.0,2.6875,2.6875,3.0,7
4.0,4.0,-1.0,1.7,1.4,2.0,4
0.0,7.0,-1.0,2.054545455,2.461538462,2.0,0
7.0,10.0,-1.0,3.38,3.38,3.0,7
10.0,7.0,-1.0,3.333333333,3.333333333,3.0,10
10.0,10.0,-1.0,3.535294118,3.535294118,3.0,5
1.0,7.0,-1.0,3.003174603,2.88,3.0,6
0.0,0.0,-1.0,1.56875,1.56875,1.0,0
10.0,10.0,-1.0,3.904761905,3.813333333,3.0,10
5.0,0.0,-1.0,1.15,1.15,1.0,7
10.0,10.0,-1.0,3.034482759,3.4,3.0,10
9.0,-1.0,-1.0,3.413333333,3.413333333,3.0,7
7.0,7.0,10.0,3.44375,3.44375,3.0,6
2.0,-1.0,-1.0,1.74375,1.74375,2.0,7
7.0,7.0,-1.0,3.133333333,3.133333333,3.0,7
9.0,10.0,10.0,3.175,3.175,3.0,10
4.0,0.0,-1.0,2.1875,2.1875,2.0,6
4.0,4.0,-1.0,1.75,1.75,2.0,2
4.0,4.0,-1.0,2.133333333,2.133333333,2.0,4
7.0,10.0,-1.0,3.553846154,3.553846154,3.0,8
6.0,4.0,-1.0,2.375,2.375,2.0,7
8.0,4.0,10.0,3.1,2.8055555560000003,3.0,7
7.0,4.0,-1.0,3.176923077,3.176923077,3.0,8
3.0,4.0,-1.0,2.25,2.25,2.0,5
9.0,9.0,-1.0,3.4375,3.4375,3.0,9
7.0,7.0,7.0,2.75,2.769230769,3.0,5
7.0,4.0,4.0,1.4,1.4,2.0,1
7.0,10.0,-1.0,3.25,3.25,3.0,4
6.0,7.0,10.0,3.50625,3.50625,3.0,7
7.0,3.0,8.0,2.466666667,2.9,3.0,4
9.0,10.0,-1.0,3.588888889,3.164285714,3.0,10
7.0,7.0,-1.0,3.428571429,3.428571429,3.0,9
4.0,7.0,-1.0,1.933333333,1.933333333,2.0,7
4.0,8.0,-1.0,3.18,3.18,3.0,3
10.0,-1.0,-1.0,4.0,4.0,3.0,9
10.0,7.0,-1.0,3.076923077,3.076923077,3.0,7
8.0,10.0,-1.0,3.563888889,3.4055555560000004,3.0,10
