Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer Graphics
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,150.0,4
-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,2.883333333,2.883333333,3.0,60.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,3.0,60.0,7
-1.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.0,4.0,-1.0,2.08,2.08,2.0,90.0,4
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,-1.0,2.733333333,2.733333333,2.0,60.0,6
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,6.0,-1.0,-1.0,3.2,3.2,3.0,90.0,9
-1.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,10.0,10.0,3.571428571,3.571428571,3.0,90.0,7
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,-1.0,-1.0,3.373333333,3.373333333,3.0,60.0,6
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,2.886666667,2.886666667,2.0,60.0,8
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,-1.0,3.34,3.34,3.0,90.0,7
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,8.0,10.0,1.653846154,1.653846154,2.0,90.0,10
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,10.0,-1.0,2.866666667,2.866666667,2.0,60.0,10
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,0.0,7.0,10.0,-1.0,2.2375,2.2375,2.0,120.0,4
6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,10.0,7.0,0.0,-1.0,0.5625,0.5625,1.0,120.0,10
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,3.0,90.0,9
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,9.0,-1.0,3.330769231,3.330769231,3.0,60.0,9
3.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,0.0,-1.0,2.925,2.925,2.0,90.0,9
2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,2.893333333,2.893333333,2.0,90.0,10
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,3.8125,3.8125,3.0,30.0,10
0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,10.0,-1.0,2.68,2.68,3.0,80.0,4
-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,7.0,7.0,2.923076923,2.923076923,3.0,90.0,6
-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,6.0,1.0,7.0,-1.0,1.214285714,1.214285714,2.0,170.0,4
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,7.0,9.0,-1.0,-1.0,2.773333333,2.773333333,2.0,90.0,4
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,3.0,90.0,10
