student_id,Artificial Intelligence,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Artificial Intelligence
875.0,7.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,2.625,2.625,2.0,7
1579.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,10.0,-1.0,2.666666667,2.666666667,2.0,1
1604.0,4.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,2.886666667,2.886666667,2.0,4
2433.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,10.0,-1.0,3.066666667,3.066666667,3.0,7
2780.0,8.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,5.0,7.0,7.0,2.823529412,2.823529412,3.0,8
3910.0,9.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,7.0,-1.0,3.4375,3.4375,3.0,9
4277.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
4508.0,3.0,1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,10.0,-1.0,2.68,2.68,3.0,3
5563.0,5.0,1.0,0.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,4.0,4.0,2.625,2.625,3.0,5
6977.0,7.0,7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,9.0,-1.0,3.042857143,3.042857143,3.0,7
7958.0,7.0,1.0,7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,7.0,10.0,3.222222222,3.230769231,3.0,7
8765.0,6.0,3.0,3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,7.0,8.0,4.0,10.0,3.2606060610000003,3.2625,3.0,6
9097.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,-1.0,3.777777778,3.777777778,3.0,10
9274.0,4.0,1.0,1.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,1.0,10.0,1.0,1.0,2.0,4
9370.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
