student_id,Applications in Information Systems,Systems Development and Implementation,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,Applications in Information Systems
2527.0,9.0,7.0,7.0,3.083050847,3.00625,3.0,9
3833.0,6.0,7.0,9.0,2.925396825,2.76875,3.0,6
4135.0,7.0,10.0,7.0,2.3,2.4,2.0,7
4193.0,8.0,7.0,7.0,2.567045455,3.26,3.0,8
7437.0,4.0,7.0,4.0,2.666666667,2.625,3.0,4
7999.0,7.0,7.0,7.0,3.13559322,2.6,3.0,7
8414.0,8.0,6.0,7.0,2.8,3.00625,3.0,8
8670.0,4.0,4.0,0.0,1.4,1.4,2.0,4
8727.0,7.0,7.0,7.0,2.969230769,2.4,2.0,7
9268.0,4.0,4.0,7.0,2.0128205130000003,2.75,3.0,4
9389.0,7.0,7.0,7.0,2.175454545,2.325,2.0,7
10584.0,5.0,5.0,0.0,2.301234568,1.72,2.0,5
