Introduction to Marketing,Financial Accounting,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,term_difference,Corporate Finance
7.0,10.0,7.0,2.183333333,2.7833333330000003,3.0,30.0,4
7.0,6.0,7.0,2.633962264,2.74,3.0,20.0,3
4.0,6.0,3.0,3.161538462,2.85,3.0,80.0,9
4.0,4.0,6.0,2.391071429,2.4,3.0,50.0,8
5.0,10.0,5.0,3.01625,3.3529411760000003,3.0,40.0,7
7.0,4.0,0.0,2.870967742,2.647058824,3.0,60.0,6
1.0,-1.0,4.0,1.85862069,1.75,2.0,0.0,1
5.0,5.0,4.0,2.617391304,2.38,3.0,60.0,4
7.0,5.0,6.0,2.526829268,2.957142857,3.0,70.0,7
10.0,10.0,10.0,3.35,3.357142857,3.0,20.0,10
4.0,4.0,4.0,3.318181818,2.5,3.0,70.0,5
9.0,4.0,3.0,2.447169811,2.0,3.0,35.0,3
