student_id,Corporate Finance,Introduction to Marketing,Financial Accounting,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,Corporate Finance
970.0,4.0,7.0,10.0,7.0,2.183333333,2.7833333330000003,3.0,4
2115.0,3.0,7.0,6.0,-1.0,2.633962264,2.74,3.0,3
2839.0,9.0,4.0,6.0,3.0,3.161538462,2.85,3.0,9
3283.0,8.0,4.0,4.0,6.0,2.391071429,2.4,3.0,8
3833.0,7.0,5.0,10.0,5.0,3.01625,3.3529411760000003,3.0,7
4013.0,6.0,7.0,4.0,0.0,2.870967742,2.647058824,3.0,6
5075.0,1.0,1.0,-1.0,-1.0,1.85862069,1.75,2.0,1
6009.0,4.0,5.0,5.0,4.0,2.617391304,2.38,3.0,4
6750.0,7.0,7.0,5.0,6.0,2.526829268,2.957142857,3.0,7
7801.0,10.0,-1.0,10.0,10.0,3.35,3.357142857,3.0,10
7999.0,5.0,4.0,4.0,4.0,3.318181818,2.5,3.0,5
10401.0,3.0,9.0,4.0,3.0,2.447169811,2.0,3.0,3
