student_id,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering
342.0,7.0,4.0,4.0,7.0,10.0,8.0,3.56875,3.56875,3.0,7
381.0,6.0,5.0,7.0,10.0,-1.0,7.0,2.526666667,2.526666667,2.0,6
585.0,7.0,6.0,5.0,10.0,-1.0,6.0,3.506666667,3.506666667,3.0,7
1278.0,2.0,5.0,3.0,4.0,-1.0,4.0,1.05625,1.05625,1.0,2
1604.0,7.0,7.0,9.0,-1.0,-1.0,7.0,2.886666667,2.886666667,2.0,7
1857.0,8.0,6.0,6.0,7.0,-1.0,7.0,2.9125,2.9125,3.0,8
2097.0,7.0,6.0,4.0,8.0,-1.0,7.0,3.08,3.08,3.0,7
2270.0,6.0,3.0,7.0,7.0,-1.0,9.0,2.9933333330000003,2.9933333330000003,3.0,6
2474.0,7.0,10.0,10.0,-1.0,-1.0,10.0,3.428571429,3.428571429,3.0,7
2669.0,9.0,10.0,9.0,7.0,-1.0,10.0,3.5764705880000003,3.5764705880000003,3.0,9
2736.0,6.0,7.0,7.0,-1.0,-1.0,7.0,3.1461538460000003,3.1461538460000003,3.0,6
2797.0,4.0,4.0,10.0,7.0,-1.0,10.0,2.933333333,2.933333333,2.0,4
3092.0,1.0,0.0,0.0,-1.0,-1.0,7.0,2.833333333,2.833333333,2.0,1
3218.0,6.0,8.0,7.0,7.0,-1.0,7.0,2.7,2.7,3.0,6
3239.0,7.0,9.0,-1.0,-1.0,-1.0,9.0,3.469230769,3.469230769,3.0,7
3908.0,10.0,10.0,10.0,10.0,-1.0,10.0,4.0,4.0,3.0,10
4133.0,7.0,5.0,7.0,0.0,-1.0,8.0,2.925,2.925,2.0,7
4366.0,10.0,10.0,-1.0,-1.0,-1.0,8.0,3.8125,3.8125,3.0,10
4483.0,4.0,7.0,8.0,4.0,7.0,0.0,2.01754386,2.384615385,2.0,4
4506.0,4.0,5.0,9.0,4.0,-1.0,5.0,1.285185185,2.385714286,3.0,4
4779.0,6.0,4.0,7.0,-1.0,-1.0,7.0,3.176470588,3.176470588,3.0,6
5173.0,0.0,4.0,-1.0,-1.0,-1.0,7.0,2.833333333,2.833333333,3.0,0
5370.0,4.0,4.0,4.0,4.0,-1.0,7.0,1.733333333,1.733333333,2.0,4
5563.0,4.0,3.0,6.0,4.0,4.0,7.0,2.625,2.625,3.0,4
5629.0,5.0,7.0,5.0,9.0,-1.0,8.0,3.1375,3.1375,3.0,5
6319.0,5.0,3.0,4.0,6.0,-1.0,4.0,2.875,2.875,2.0,5
6332.0,5.0,3.0,2.0,1.0,-1.0,5.0,1.278571429,1.278571429,2.0,5
6368.0,3.0,6.0,3.0,10.0,-1.0,5.0,1.957142857,2.766666667,3.0,3
6417.0,7.0,4.0,7.0,7.0,-1.0,6.0,2.95060241,3.04375,3.0,7
6597.0,6.0,5.0,7.0,10.0,-1.0,7.0,3.38,3.38,3.0,6
7141.0,5.0,4.0,4.0,4.0,9.0,3.0,2.7625,2.7625,3.0,5
7158.0,7.0,4.0,4.0,7.0,-1.0,4.0,3.625,3.625,3.0,7
7841.0,8.0,9.0,8.0,7.0,10.0,8.0,3.44375,3.44375,3.0,8
7923.0,9.0,10.0,10.0,10.0,-1.0,10.0,4.0,4.0,3.0,9
7958.0,8.0,6.0,9.0,7.0,10.0,9.0,3.222222222,3.230769231,3.0,8
8177.0,8.0,7.0,8.0,7.0,8.0,8.0,3.453846154,3.453846154,3.0,8
8359.0,9.0,10.0,9.0,10.0,-1.0,10.0,3.535294118,3.535294118,3.0,9
8592.0,10.0,7.0,7.0,-1.0,-1.0,10.0,2.9857142860000003,2.9857142860000003,3.0,10
8771.0,7.0,10.0,10.0,10.0,-1.0,7.0,3.625,3.625,3.0,7
8825.0,7.0,7.0,7.0,4.0,-1.0,8.0,3.176923077,3.176923077,3.0,7
9165.0,10.0,10.0,9.0,9.0,-1.0,9.0,3.4375,3.4375,3.0,10
9866.0,10.0,7.0,10.0,-1.0,-1.0,7.0,3.7125,3.7125,3.0,10
10436.0,9.0,10.0,10.0,-1.0,-1.0,9.0,4.0,4.0,3.0,9
