student_id,Software Maintenance and Reengineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering
554.0,3.0,7.0,10.0,10.0,-1.0,9.0,7.0,3.46875,3.142857143,3.0,3
619.0,10.0,10.0,7.0,7.0,-1.0,10.0,10.0,3.8,3.8,3.0,10
1604.0,8.0,7.0,9.0,-1.0,-1.0,7.0,7.0,2.886666667,2.886666667,2.0,8
1614.0,10.0,7.0,7.0,10.0,-1.0,10.0,7.0,3.466666667,3.466666667,3.0,10
1857.0,6.0,6.0,6.0,7.0,-1.0,7.0,6.0,2.9125,2.9125,3.0,6
1999.0,8.0,10.0,10.0,-1.0,-1.0,8.0,8.0,3.406666667,3.406666667,3.0,8
2450.0,4.0,7.0,7.0,10.0,-1.0,4.0,7.0,2.866666667,2.866666667,2.0,4
2551.0,6.0,8.0,9.0,10.0,-1.0,7.0,7.0,2.566666667,2.566666667,2.0,6
2738.0,9.0,6.0,-1.0,9.0,-1.0,5.0,0.0,2.638372093,2.671428571,3.0,9
2797.0,7.0,4.0,10.0,7.0,-1.0,10.0,7.0,2.933333333,2.933333333,2.0,7
3014.0,7.0,7.0,8.0,7.0,-1.0,9.0,7.0,2.673333333,2.673333333,2.0,7
3551.0,7.0,10.0,10.0,-1.0,-1.0,10.0,8.0,3.98125,3.98125,3.0,7
5435.0,7.0,4.0,7.0,7.0,-1.0,4.0,4.0,3.25,3.25,3.0,7
5734.0,6.0,4.0,10.0,7.0,-1.0,6.0,4.0,3.185714286,3.185714286,3.0,6
6166.0,9.0,7.0,9.0,7.0,-1.0,5.0,5.0,3.066666667,3.066666667,3.0,9
6388.0,7.0,7.0,9.0,-1.0,-1.0,9.0,3.0,2.773333333,2.773333333,2.0,7
6844.0,8.0,9.0,7.0,-1.0,-1.0,5.0,5.0,2.5533333330000003,2.5533333330000003,3.0,8
6977.0,3.0,7.0,6.0,9.0,-1.0,9.0,7.0,3.042857143,3.042857143,3.0,3
7132.0,9.0,7.0,8.0,7.0,-1.0,7.0,7.0,2.370212766,2.48,3.0,9
7158.0,10.0,4.0,4.0,7.0,-1.0,4.0,4.0,3.625,3.625,3.0,10
7341.0,5.0,1.0,5.0,0.0,-1.0,7.0,3.0,1.15,1.15,1.0,5
7364.0,5.0,5.0,5.0,7.0,-1.0,5.0,3.0,2.9806451610000004,3.023529412,3.0,5
7585.0,7.0,0.0,7.0,4.0,-1.0,7.0,1.0,3.066666667,3.066666667,3.0,7
7845.0,10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,4.0,4.0,3.0,10
8334.0,4.0,4.0,4.0,4.0,-1.0,4.0,4.0,2.133333333,2.133333333,2.0,4
8442.0,7.0,9.0,7.0,10.0,-1.0,10.0,7.0,3.8,3.8,3.0,7
8551.0,5.0,4.0,6.0,4.0,-1.0,7.0,7.0,2.375,2.375,2.0,5
8661.0,6.0,7.0,7.0,4.0,-1.0,7.0,4.0,2.866666667,2.866666667,3.0,6
8700.0,7.0,4.0,4.0,10.0,-1.0,4.0,1.0,3.0,3.0,2.0,7
9043.0,8.0,8.0,9.0,7.0,-1.0,8.0,7.0,3.13125,3.13125,3.0,8
9405.0,4.0,7.0,6.0,7.0,10.0,7.0,4.0,3.50625,3.50625,3.0,4
9866.0,6.0,7.0,10.0,-1.0,-1.0,7.0,7.0,3.7125,3.7125,3.0,6
