student_id,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Trigonometry and Analytic Geometry
281.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,3.241176471,3.241176471,3.0,7
1704.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,3.0,4
2374.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,2.0,0
3966.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,3.0,4
4193.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,3.0,6
5498.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,3.0,8
5909.0,1.0,5.0,4.0,-1.0,-1.0,-1.0,2.363636364,2.363636364,3.0,1
6142.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,2.696226415,2.35,3.0,3
6395.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,1.7,1.4,2.0,1
6750.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,2.4,2.4,2.0,7
6922.0,1.0,0.0,4.0,-1.0,-1.0,-1.0,3.06,3.06,3.0,1
7951.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,2.1375,2.1375,3.0,6
8540.0,0.0,-1.0,0.0,-1.0,4.0,-1.0,2.152631579,1.6,2.0,0
8806.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.690909091,1.470588235,2.0,1
9405.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,3.0,3
10122.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,1.915384615,1.915384615,2.0,0
10693.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,3.0,4
