Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Intermediate Software Engineering
0.0,4.0,7.0,-1.0,7.0,7
9.0,9.0,7.0,-1.0,8.0,10
7.0,7.0,-1.0,-1.0,7.0,6
4.0,7.0,7.0,-1.0,7.0,1
7.0,7.0,10.0,10.0,7.0,7
7.0,7.0,10.0,-1.0,10.0,7
3.0,7.0,7.0,-1.0,9.0,6
4.0,4.0,0.0,-1.0,8.0,4
9.0,-1.0,-1.0,-1.0,9.0,7
4.0,9.0,10.0,-1.0,8.0,6
5.0,6.0,9.0,-1.0,7.0,8
7.0,7.0,7.0,-1.0,7.0,7
10.0,10.0,10.0,-1.0,10.0,10
8.0,9.0,7.0,-1.0,9.0,8
7.0,10.0,-1.0,-1.0,7.0,5
7.0,7.0,10.0,-1.0,8.0,8
4.0,4.0,-1.0,-1.0,3.0,4
7.0,7.0,1.0,-1.0,1.0,7
0.0,9.0,10.0,10.0,7.0,9
7.0,8.0,8.0,-1.0,6.0,7
4.0,-1.0,-1.0,-1.0,7.0,0
9.0,10.0,10.0,-1.0,10.0,10
4.0,10.0,-1.0,-1.0,8.0,9
10.0,7.0,6.0,-1.0,7.0,10
8.0,7.0,10.0,-1.0,8.0,6
3.0,2.0,1.0,-1.0,5.0,5
4.0,7.0,7.0,-1.0,9.0,5
9.0,7.0,-1.0,-1.0,5.0,7
9.0,9.0,7.0,-1.0,7.0,6
5.0,5.0,7.0,-1.0,5.0,4
9.0,8.0,7.0,10.0,8.0,8
4.0,4.0,10.0,-1.0,4.0,4
9.0,7.0,9.0,-1.0,6.0,7
7.0,7.0,10.0,-1.0,4.0,4
10.0,10.0,10.0,-1.0,10.0,10
7.0,6.0,7.0,10.0,7.0,6
4.0,7.0,3.0,8.0,4.0,7
6.0,4.0,7.0,-1.0,8.0,9
7.0,9.0,10.0,-1.0,10.0,9
8.0,10.0,10.0,-1.0,9.0,10
5.0,7.0,7.0,-1.0,9.0,8
