Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks
9.0,4.0,-1.0,2.580952381,2.084615385,2.0,6
4.0,7.0,-1.0,2.7125,2.7125,2.0,10
10.0,10.0,-1.0,3.764705882,3.764705882,3.0,10
7.0,-1.0,-1.0,2.883333333,2.883333333,3.0,6
5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,3.0,3
10.0,10.0,-1.0,2.320689655,2.442857143,2.0,7
3.0,4.0,-1.0,1.707317073,2.5,3.0,4
7.0,7.0,-1.0,3.8,3.8,3.0,10
4.0,7.0,-1.0,2.85625,2.85625,3.0,4
0.0,4.0,9.0,2.88,2.88,2.0,3
5.0,10.0,-1.0,2.474418605,2.76,2.0,3
4.0,7.0,-1.0,2.4375,2.4375,2.0,7
3.0,6.0,-1.0,2.297826087,2.564705882,2.0,9
-1.0,5.0,-1.0,2.766666667,2.766666667,3.0,0
6.0,-1.0,-1.0,3.373333333,3.373333333,3.0,7
3.0,1.0,10.0,3.117647059,3.117647059,2.0,5
10.0,7.0,-1.0,3.0625,3.0625,3.0,9
10.0,-1.0,-1.0,3.428571429,3.428571429,3.0,10
9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,3.0,8
-1.0,9.0,-1.0,2.638372093,2.671428571,3.0,2
4.0,7.0,-1.0,1.5,1.5,1.0,5
4.0,0.0,-1.0,2.518181818,2.518181818,2.0,3
8.0,10.0,-1.0,3.642857143,3.642857143,3.0,7
8.0,1.0,4.0,2.822727273,2.469230769,2.0,4
6.0,9.0,-1.0,3.330769231,3.330769231,3.0,6
7.0,9.0,10.0,3.925,3.925,3.0,7
5.0,5.0,-1.0,2.46,2.46,2.0,5
10.0,10.0,-1.0,4.0,4.0,3.0,10
6.0,7.0,8.0,2.72,2.72,2.0,4
9.0,4.0,-1.0,1.285185185,2.385714286,3.0,3
7.0,7.0,7.0,2.923076923,2.923076923,3.0,7
4.0,4.0,-1.0,1.965934066,1.3,1.0,0
7.0,7.0,-1.0,3.625,3.625,3.0,9
10.0,10.0,-1.0,3.466666667,3.466666667,3.0,10
4.0,4.0,-1.0,1.733333333,1.733333333,2.0,4
7.0,7.0,-1.0,3.25,3.25,3.0,7
5.0,9.0,-1.0,3.1375,3.1375,3.0,6
1.0,7.0,-1.0,1.214285714,1.214285714,2.0,7
7.0,6.0,-1.0,3.144117647,3.194117647,3.0,10
9.0,7.0,-1.0,3.066666667,3.066666667,3.0,5
10.0,-1.0,-1.0,1.86875,1.86875,1.0,3
2.0,1.0,-1.0,1.278571429,1.278571429,2.0,1
6.0,10.0,-1.0,2.928888889,3.12,3.0,7
8.0,10.0,-1.0,3.451515152,3.7375,3.0,10
7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,3.0,8
7.0,4.0,-1.0,1.777777778,1.416666667,2.0,4
7.0,4.0,-1.0,3.066666667,3.066666667,3.0,4
9.0,-1.0,-1.0,3.413333333,3.413333333,3.0,7
7.0,7.0,10.0,3.44375,3.44375,3.0,10
7.0,-1.0,-1.0,2.5,2.5,2.0,6
4.0,8.0,-1.0,2.726666667,2.726666667,2.0,5
7.0,7.0,-1.0,3.133333333,3.133333333,3.0,4
8.0,7.0,10.0,3.44375,3.44375,3.0,7
4.0,7.0,-1.0,2.1875,2.1875,2.0,0
4.0,0.0,-1.0,2.1875,2.1875,2.0,4
7.0,7.0,-1.0,1.133333333,1.133333333,1.0,0
4.0,5.0,-1.0,2.836363636,3.3,3.0,5
4.0,10.0,-1.0,3.0,3.0,2.0,7
7.0,10.0,-1.0,3.611111111,3.611111111,3.0,4
10.0,10.0,-1.0,3.625,3.625,3.0,10
7.0,4.0,-1.0,3.176923077,3.176923077,3.0,7
8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,3.0,8
10.0,-1.0,-1.0,3.8,3.8,3.0,7
0.0,4.0,-1.0,2.16875,2.16875,2.0,4
10.0,7.0,4.0,2.133333333,2.133333333,2.0,0
4.0,7.0,-1.0,3.246666667,3.246666667,3.0,8
7.0,3.0,8.0,2.466666667,2.9,3.0,4
8.0,-1.0,-1.0,2.72,2.72,3.0,6
4.0,7.0,-1.0,2.0,2.0,2.0,7
8.0,7.0,-1.0,3.233333333,3.233333333,3.0,8
