Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry I
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,2.807692308,2.807692308,2.0,0
-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,3.0,7
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,3.0,9
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.45,2.45,3.0,8
1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.206666667,3.206666667,3.0,0
4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.56875,3.56875,3.0,1
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.08,2.08,2.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,2.526666667,2.526666667,2.0,0
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0125,3.0125,3.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.428571429,3.428571429,3.0,1
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.8,1.8,2.0,7
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.8,1.8,2.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.625,2.625,3.0,0
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6875,3.6875,3.0,7
3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.4,1.4,2.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.0,2.0,2.0,0
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.571428571,3.571428571,3.0,4
1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,2.0,0
2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.05,2.05,2.0,1
-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.266666667,2.266666667,3.0,0
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74375,2.74375,3.0,0
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.857142857,3.857142857,3.0,6
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.825,1.825,2.0,6
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.352941176,1.352941176,1.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,1.8375,1.8375,2.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.5,2.5,3.0,4
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,3.0,3
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,2.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,3.0,4
-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,3.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.803846154,0.0,1.0,1
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.117647059,3.117647059,2.0,1
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.4,1.4,1.0,0
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.714285714,2.714285714,3.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.18,2.18,2.0,0
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.133333333,2.133333333,2.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.26,3.26,3.0,10
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.169230769,2.169230769,3.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,3.0,7
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.005882353,3.005882353,3.0,0
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,2.0,7
-1.0,-1.0,7.0,-1.0,7.0,-1.0,5.0,3.333333333,3.333333333,3.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.352941176,1.352941176,1.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,3.0,7
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,2.0,7
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.4,3.4,3.0,10
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,7.0,2.4,2.4,2.0,8
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,3.0,0
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,3.0,0
6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,2.0,0
