Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.710526316,2.4,G,-70.0,C-,F,0.5136522646506284,0.03175079896929115,0.0004932859109289333,0.016951349206517707,0.10423833197031375,0.05089128556132962,0.009301840308828599,0.19589944172667537,0.005636721991633808,0.06435235878919525,0.006832320914657268
1.0,2.96875,2.26,S,30.0,F,F,0.40019607208701957,0.11477560801309257,0.0051901096701340195,0.06603783543744213,0.21623968324161902,0.05758994725877521,0.049324154318953616,0.05916651848996897,0.02180829112514466,0.005876270821685399,0.0037955095361647587
5.0,2.8,2.8,G,40.0,C+,C,0.15607119422259857,0.1843339856783018,0.006042396997844778,0.08762603594851752,0.20486796980438937,0.08401939133762938,0.07431670815765497,0.14147932884216902,0.026759972539107252,0.01131769649403743,0.023165319977749954
0.0,2.379591837,2.152941176,S,90.0,C,D,0.13150731691262468,0.2435508696714179,0.016289609666286252,0.1313093408795013,0.22037282493521926,0.062787972788661,0.11673392492575817,0.03038377814368957,0.04002676514949094,0.0016275232286330655,0.005410073698717812
5.0,3.1625,3.1625,G,90.0,F,D,0.025649089172317636,0.26080951597474766,0.012450485589807778,0.12079048006287342,0.19293739300317425,0.0740904914778206,0.12976593652028112,0.10178785741891029,0.036739421912471204,0.004108645205530034,0.04087068366206593
4.0,3.048387097,2.61875,G,50.0,C+,C,0.14115146507789303,0.19767657342463113,0.007479468079499331,0.09524696248407648,0.22230896859017896,0.08092606700732086,0.08411424576432859,0.11456956102657374,0.02999924870148103,0.008064989548486171,0.018462450295530865
4.0,3.3125,3.3125,G,30.0,C,C,0.20347828233889229,0.14514081544318738,0.0049988105902367625,0.07456261801266331,0.23745786953560877,0.07502711236821698,0.06126280024542425,0.1460296053986463,0.02419119198674635,0.012188676375047246,0.015662217705330404
0.0,1.5769230769999998,1.0,S,50.0,F,F,0.409043842576924,0.16121943006939674,0.007626495238080151,0.08544129870860707,0.16189756806860647,0.05885138823864967,0.06015953023181841,0.025583267576166985,0.025188916128405965,0.0026767688856421464,0.002311494277702258
7.0,3.08,3.08,G,40.0,B,B,0.08939968809878818,0.18015091662680333,0.0053863858509208785,0.08194538256938108,0.18598936946869876,0.08614365135388262,0.07566021843139359,0.2056525929563973,0.024969311004656353,0.015691803849941267,0.049010679789136494
0.0,2.824561404,2.15,S,60.0,F,F,0.2699013842747667,0.17064996963192444,0.009687243667085977,0.09581852136656774,0.23622182099110103,0.060622623102748546,0.07825133649932352,0.040996660931669544,0.030926850306663634,0.002975636319745487,0.003947952908403343
0.0,2.29787234,2.176470588,S,70.0,D,F,0.23053993068379433,0.2003279132016396,0.011601437636622487,0.1102416948679864,0.22051727013359312,0.06255842556938343,0.08926795271187707,0.034698301446976616,0.033668502638731224,0.002374863286531538,0.004203707822864158
3.0,2.9767441860000003,2.427272727,G,10.0,C,F,0.3952961363663206,0.10564762764634987,0.0033014784649377195,0.055205989817662476,0.19748815407087736,0.06504446091432388,0.03944876421284587,0.1019125909545873,0.018137018697590525,0.012103741291819266,0.006414037562685229
4.0,2.363636364,2.363636364,S,30.0,F,F,0.30662117422834767,0.1466155413748783,0.0052361910587960594,0.07622920036786857,0.1861784099262444,0.07427033974149168,0.058698627447499443,0.1011509792083393,0.022880639337467073,0.010189045199409339,0.011929852109658084
7.0,3.5333333330000003,3.5333333330000003,G,30.0,B,B,0.09931435687230358,0.14759353756076818,0.004337905738851795,0.07000744279941037,0.20176826421260552,0.08087457175499407,0.06432936080255022,0.24250288369306236,0.02229452786583343,0.019732604980199787,0.04724454371942063
10.0,4.0,4.0,G,100.0,A,D,0.0028374935877925208,0.20107673247796554,0.008343993632932103,0.08415418728396515,0.11769589132835938,0.059256149883363245,0.11555338928231619,0.18848533560789968,0.025513190664421426,0.005970067073970644,0.19111356917701405
8.0,2.865517241,3.415384615,G,30.0,C,B,0.0931198076656859,0.16097700892569083,0.004190574318656712,0.07278979114114292,0.16858229744613565,0.08604739475745769,0.06460460934922199,0.2462527980001774,0.021528086132095767,0.021544471458299835,0.06036316080543528
7.0,3.493939394,3.547058824,G,30.0,B-,B,0.09998935076810182,0.1482217398528649,0.004341434399327744,0.07030111379584403,0.20104118674525856,0.08104809050884372,0.06432628838268548,0.24159935394921883,0.022298638283592177,0.019707370302879283,0.047125433011383326
10.0,4.0,4.0,G,40.0,A-,B,0.025186547121869286,0.13529229353593014,0.003699691586080963,0.05935912671974314,0.15018445843625872,0.07180423048081423,0.06492873740123364,0.31659032420693556,0.01875466479937274,0.02288306150593482,0.1313168642058269
1.0,2.253125,2.25625,S,50.0,D,F,0.31198329989481055,0.16476916129092825,0.007878837394430883,0.09058889924204333,0.20774045015554762,0.06406839395514084,0.06885482646768668,0.04780124290880905,0.02752854233319912,0.0040583758885020926,0.004727970468901603
0.0,1.909090909,1.75,S,60.0,C-,F,0.31576187134557515,0.1814206191404786,0.009484349687924411,0.09862763891394526,0.19335807487432385,0.06123884680243715,0.07410435890004478,0.030784671853538014,0.02943559642699498,0.0025776341065120592,0.003206337948225523
10.0,3.9,3.9,G,30.0,B+,B,0.0370017473951939,0.12585160452100566,0.0032036629401916723,0.05563011296894078,0.1510533646685437,0.07379808529191594,0.05787122896108339,0.3317912122689908,0.01759283706941584,0.027806408337416443,0.11839973557730196
0.0,2.288571429,1.776923077,S,30.0,D,F,0.4711321517031491,0.11273719968058704,0.005058899392780999,0.06456870893011608,0.18548547430617415,0.0532884340175269,0.04400010679210767,0.037023585521227996,0.020390702826804417,0.004221894326693877,0.0020928425028317234
1.0,2.111764706,2.111764706,S,60.0,F,F,0.2621028843412357,0.19105918763466603,0.009610426872703935,0.10275114130053335,0.2047752413774202,0.06642451107291605,0.0806913327643599,0.04326904617590421,0.030687294437943834,0.0033552503029427006,0.005273683719374065
3.0,1.957407407,2.583333333,G,30.0,C,F,0.3208971866215232,0.15800604717611108,0.005076692939792256,0.07905837707627182,0.18625149580150602,0.07397213229647387,0.055603182965223645,0.08171303082031557,0.02309940516946486,0.008389542400173722,0.007932906733143978
4.0,3.176470588,3.176470588,G,70.0,F,D,0.06629695502999566,0.22860304682329372,0.010033182907118318,0.11062029446497798,0.22763483977801022,0.07735584859019941,0.10664851000589815,0.10798995151346327,0.03446636272554632,0.00562237186879651,0.024728636292700536
5.0,2.285915493,2.39375,G,10.0,D,F,0.3450624189420561,0.1259863939165108,0.003267578073350765,0.06084838988998,0.16594582393062837,0.07650268607610894,0.04317342246511103,0.13159666329469769,0.018269361762836552,0.016552009101530346,0.012795252547189554
6.0,2.1,3.375,G,20.0,F,F,0.22213712488716003,0.15166641116657661,0.003906405172929054,0.07291976971236452,0.1756972968485708,0.08388156126210224,0.05388277812229823,0.17263259272078035,0.020723067813935892,0.01819729428654044,0.024355698006741915
1.0,2.066666667,2.066666667,S,90.0,D,D,0.1170570784525289,0.2602848256371963,0.016039886537120986,0.13553743891820824,0.19970267318631024,0.06733627385693078,0.12059747395272923,0.034300445140793494,0.03974027175153452,0.0018784630840467133,0.007525169482600632
7.0,3.347826087,3.333333333,G,10.0,C,B,0.1826600101914769,0.1167605897369856,0.002991510522850337,0.05644947242355166,0.1882803881984446,0.07854798955571961,0.04679760849379796,0.24821665562806336,0.018047021320848226,0.026896803822914938,0.034351950105346654
4.0,3.132258065,2.8,G,30.0,C,F,0.22671223211061484,0.1508614418439335,0.0050836626995688135,0.07543391198109664,0.2221247592645573,0.07673723657160124,0.061390284843958934,0.1314021142881131,0.024261684112544656,0.011582048040614063,0.01441062424339688
10.0,3.5875,4.0,G,30.0,B-,B,0.03941858254299177,0.1308750262048366,0.003242140847439287,0.057811344345261285,0.14730250893565602,0.07546890807592278,0.05815931123637025,0.3255315373253023,0.01771243681472125,0.027657851946318302,0.11682035172518024
10.0,3.59375,3.6875,G,20.0,B-,B,0.057962958388820054,0.12063213532753914,0.002805319437494136,0.05329407970762576,0.14684191957753595,0.07722046401324768,0.05168254713238728,0.3364656310710886,0.01657390938782296,0.0331597142548383,0.10336132170160008
4.0,2.032258065,1.866666667,S,50.0,F,F,0.2211548188715114,0.20171857189423445,0.007893672222744813,0.09920949356765738,0.17685398652291445,0.08091711996111375,0.08139225504636359,0.08085724459736819,0.028660651953557645,0.0068851842307551155,0.014457001131779263
4.0,3.307920792,2.871428571,G,10.0,C+,F,0.3237633722791134,0.10754424613540431,0.0032790248485587334,0.05596109412225603,0.21094940787498095,0.06887270074221889,0.042370335263146826,0.1422851851999018,0.01861793858608241,0.015718940926899714,0.010637754021436907
7.0,3.5034482760000003,3.54375,G,20.0,C,B,0.13222406788597743,0.1304251343397536,0.003602004659170468,0.06282839278060907,0.1992349711988954,0.07953296559289973,0.05510206481993572,0.25220288801893015,0.020128500071841277,0.023428872192083974,0.041290138439903354
0.0,1.133333333,1.133333333,E,100.0,D,D,0.16283627815642698,0.26827522374926716,0.019634690092524897,0.1446834372383899,0.15817186760077256,0.061285989190535246,0.12293153873270017,0.017017044355610637,0.039817055520164936,0.0010550087308753935,0.004291866632732178
0.0,2.253846154,2.253846154,S,60.0,B,F,0.28782602092831877,0.17669282003136938,0.009554557463503243,0.09873936156279355,0.21684694769581367,0.06097769449222973,0.07610039471285612,0.036618232789371985,0.03017403777877284,0.0028186489841934372,0.003651283560777106
3.0,2.967692308,2.485714286,G,20.0,C-,F,0.33922632187948126,0.12517219520839815,0.004144388325850081,0.06447072548587458,0.208884248476273,0.069038803175205,0.04809529521248165,0.10165380573645759,0.020948979194110245,0.010645783979933604,0.00771945332593487
0.0,2.093548387,1.766666667,S,30.0,F,F,0.4776608174352231,0.11427643785818385,0.005036463505212439,0.0651711640909368,0.17920321060777872,0.05340703795674978,0.0435535840725472,0.035333478931207245,0.020206994411710193,0.004126372342921694,0.0020244387875291265
4.0,2.614754098,1.8125,S,10.0,C,F,0.4273459625118655,0.10406460511356386,0.003363117271582718,0.05478227929930889,0.1661245822192468,0.06617069997458623,0.03994601850526804,0.09979598552873349,0.017302258386854574,0.01302309874596144,0.008081392443028685
9.0,3.1434782610000003,3.4,G,30.0,B,B,0.06705449108332771,0.15213974199247798,0.0038231749957431784,0.06695463776719368,0.1556529045935911,0.08378280293585796,0.06306252507499126,0.27980708256965187,0.020096925997474608,0.024384257558314745,0.0832414554313759
7.0,3.123529412,3.123529412,G,30.0,B,B,0.11815667057979366,0.15969982284951584,0.0045043267619334516,0.07381060263364553,0.18777223050988068,0.08509863710302423,0.06551599313007547,0.2199513290052718,0.022756134200968604,0.01896253764074283,0.04377171558514783
10.0,4.0,4.0,G,10.0,A,B,0.06596685785454506,0.09801131431130697,0.0022405241249080984,0.04499477689343607,0.1545941452764445,0.07203544291246858,0.04334156216889961,0.3673474250050118,0.014619249111657937,0.04036997911414604,0.09647872322717524
8.0,3.036956522,3.09375,G,10.0,B,B,0.16435385095095,0.12420571815256133,0.0029007454399689755,0.05716330859394869,0.16448639428568682,0.0828847192421941,0.047563391398701506,0.2632522590664862,0.017592202118359067,0.03001929367341533,0.04557811707772807
1.0,2.626666667,2.092307692,S,30.0,D,F,0.4191949812388522,0.11798659426353963,0.005159130808957998,0.06689430499767267,0.20072473386285425,0.05791610627559623,0.048401876505469975,0.05320136902497325,0.02144196239948482,0.005570133623927206,0.0035088069986717913
6.0,1.966666667,2.253846154,S,30.0,C-,F,0.24359386833748767,0.16729437906086342,0.005106296521443395,0.08076450626141418,0.15867294232164786,0.08520913963864674,0.0636972637888178,0.13479073656132767,0.022827580482831036,0.01399575626136453,0.024047530764155618
1.0,2.5333333330000003,2.5333333330000003,S,40.0,D,F,0.35957957078079256,0.1635611122716351,0.0062581123712968844,0.06414042945214732,0.21699054991328315,0.058372971845952915,0.04337754828537644,0.06232541930776773,0.017056656879798102,0.0036682122732499566,0.004669416618699596
7.0,3.764705882,3.764705882,G,30.0,A-,B,0.07856425419312921,0.11356302184062132,0.004342578720377594,0.07630147068195095,0.2242010810036419,0.0847264846311399,0.08297577045340988,0.23353913108114793,0.031514502195606205,0.019810556611854987,0.05046114858712008
4.0,2.733333333,2.733333333,S,30.0,C,F,0.25890396689489115,0.14669699401773817,0.005321135753499022,0.08268515693109134,0.2128834609533808,0.07121311983749067,0.05652907110613435,0.11881367453535033,0.024216956200704368,0.008443633078194533,0.014292830691525368
0.0,2.625,2.625,S,30.0,F,F,0.4112634999628475,0.1343836950902076,0.00500923931215262,0.057102841928372554,0.2352046077632373,0.05403588179606143,0.031543400115378005,0.05142426647009477,0.014614712641893545,0.0026023060564786178,0.0028155488632760693
10.0,4.0,4.0,G,90.0,A,B,0.009782627390460099,0.15125499914437573,0.007752665273792723,0.04852713327609368,0.08726011059171598,0.05647324886673363,0.18086734054220593,0.2299155388952446,0.029271777794079013,0.036429939668080176,0.16246461855721836
7.0,3.235294118,3.235294118,G,60.0,C,B,0.06042034739247813,0.18284841616953487,0.007458167381810233,0.07790509233974062,0.1615857134228939,0.07937210970927462,0.121619896495178,0.19829916155596572,0.031022456453373027,0.020412406744775655,0.059056232334975194
1.0,2.666666667,2.666666667,S,40.0,F,F,0.3502232842964484,0.16080871099636532,0.006268430948514684,0.06266472540542925,0.22574952146741312,0.05889049507152966,0.04447200965803525,0.0649626398084524,0.01732990867983449,0.0037714506058854525,0.004858823062092054
7.0,3.69375,3.69375,G,30.0,B,B,0.08100632410827392,0.11566316709690774,0.00437536192306929,0.07789228394106847,0.2213021447974123,0.08504121492010731,0.08259943009512899,0.23106066686042823,0.03151412159325011,0.01968773730614288,0.04985754735821065
