Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,9.0,-1.0,3.25625,3.54,G,40.0,A-,C,0.0995918225530253,0.02469959095967933,0.03200676030485778,0.030180589811205142,0.21324039803432754,0.15394459053861678,0.0918307680921755,0.17188932101804796,0.09127792175687807,0.06353174137081631,0.027806495560370306
7.0,-1.0,1.0,3.115384615,3.0,G,90.0,B+,B,0.0481314303151551,0.021319218645516554,0.012504073223207953,0.0603758704378254,0.1660564222399182,0.13578028678952442,0.030229162502849266,0.2935872963677765,0.08178597847343735,0.08368099216045664,0.06654926884433268
4.0,-1.0,4.0,2.409411765,2.575,G,30.0,C,B,0.05200793961760431,0.037256690111665484,0.017589696023085688,0.060130192129478455,0.18848816799220758,0.10382828117680286,0.10764495856638437,0.22520515585689527,0.0717426601979904,0.05971466961707538,0.07639158871081007
5.0,3.0,-1.0,2.327631579,2.05,S,40.0,B-,C,0.08575560540558055,0.03281562247413788,0.02349701475818675,0.05282051246977636,0.25315165590920696,0.14387920654420422,0.08490720368386764,0.19101532452051995,0.062092306353276505,0.045371563836855054,0.024693984044388287
3.0,-1.0,1.0,2.0333333330000003,2.9,G,60.0,C+,B,0.06145174361056197,0.03341984434746954,0.0165503556292108,0.0769055643831683,0.2150371185464726,0.140586349754709,0.06309333859279298,0.24076952935223217,0.05853531495975636,0.056099142810271625,0.037551698013354624
7.0,-1.0,1.0,3.066666667,3.066666667,G,100.0,B+,B,0.04612257360100334,0.019662753057312268,0.011718538463651831,0.061758569839085745,0.15416800882694437,0.14198971483460876,0.02505298640565963,0.30044110601339097,0.08177225569112762,0.09035365206442908,0.06695984120278638
0.0,1.0,-1.0,2.171232877,1.8,S,40.0,C,C,0.08571603980586996,0.041768382721671875,0.02199590808778266,0.08084962019057262,0.26040120700223257,0.1549653606833432,0.09658437665801742,0.17217113982462895,0.038244937141912544,0.03398155572203266,0.013321472161935417
7.0,-1.0,4.0,3.325581395,3.0,G,10.0,C,B,0.04756673289141397,0.03429028207753795,0.017299859466732816,0.041367108155563034,0.19437098699731772,0.07520781127063653,0.1237411749363491,0.21984220054606263,0.0863790618740047,0.05382319614655588,0.10611158563782555
4.0,-1.0,4.0,3.43902439,3.25,G,10.0,D,B,0.052019546689411375,0.03992652041288647,0.01865815186508261,0.05185351593144791,0.20019647856377776,0.08559064177592943,0.14406105492225119,0.20961309236139686,0.0711769353800277,0.050113258545149676,0.07679080355263897
6.0,8.0,0.0,2.68,3.18,G,90.0,B,B,0.08078647214468415,0.01910878234586646,0.023551660187671082,0.041678817519752616,0.15032675036083906,0.20395446947886636,0.041660565509797125,0.21223650033853483,0.09122282891641934,0.10169926881350304,0.03377388438406584
7.0,-1.0,1.0,2.967741935,2.875,G,120.0,F,B,0.04229952392874764,0.01672413048135901,0.010251971519561304,0.06471666095013506,0.13226925125913835,0.15517862587771938,0.0170852765396424,0.3105314578604486,0.08053473359575031,0.10385590324513498,0.06655246474236286
7.0,-1.0,4.0,3.225806452,3.066666667,G,30.0,B,B,0.04564429528793097,0.030539610574755616,0.015877858158918023,0.04532733146363633,0.17553502415539457,0.08666980541185484,0.09119892427471454,0.24172074192892024,0.08997762960249175,0.06578973739588716,0.11171904174549588
10.0,-1.0,7.0,3.741935484,3.6875,G,60.0,B+,B,0.02484470335635366,0.016768147290429653,0.009763299029504796,0.030502753231484,0.0831489395740826,0.06812568847477948,0.04311923314996014,0.2530076019873936,0.11598498109366046,0.10808289455960744,0.24665175825274402
8.0,-1.0,4.0,3.209375,3.682352941,G,90.0,C+,B,0.03454559152629903,0.018001396059919506,0.010640996480072166,0.0484477226801114,0.11111830892636725,0.1109276734623161,0.029366546415166995,0.29378716831160917,0.09917755883570176,0.11037538891686662,0.13361164838557008
0.0,-1.0,1.0,2.833333333,2.833333333,S,130.0,D,B,0.050549081657253456,0.022302994474906506,0.011362171192057676,0.11148785644985666,0.12874630539221532,0.21490722243254942,0.020772460124848766,0.2728817800393099,0.047339307450974324,0.09117880580185934,0.028472014984168518
7.0,-1.0,3.0,2.596153846,2.475,S,60.0,A,B,0.04778215293389936,0.026732218749462855,0.014415998683195654,0.05539687650508518,0.16581928618811442,0.11493081970586119,0.05513949820866334,0.2637951594431194,0.08533012427473256,0.07735463490170814,0.09330323040615777
8.0,-1.0,0.0,2.563793103,2.636363636,S,100.0,B,B,0.050235420145231954,0.019604910153599654,0.011933802479415268,0.06136890865204302,0.17017921977277697,0.146776132603065,0.023334150162656966,0.29558779104919064,0.07959138755533195,0.08249900127418117,0.05888927615250767
9.0,-1.0,3.0,3.244897959,2.833333333,G,10.0,B,B,0.04841266062431267,0.03144290979293696,0.016866235642632364,0.03640300775876378,0.21062744076329573,0.07117064767570039,0.10867804432573311,0.22518260230745168,0.09303249374065156,0.05101746844116611,0.1071664889273557
3.0,4.0,-1.0,2.28372093,1.6066666669999998,S,70.0,C,C,0.08742891616766867,0.02930514323345706,0.022512208901908956,0.06536665858825402,0.21333780272322436,0.1922793261860137,0.05890081371061959,0.19710940701633103,0.056456664656262014,0.05803940540371701,0.01926365341254349
7.0,-1.0,-1.0,2.933333333,3.466666667,G,60.0,C,B,0.061426901824585406,0.026952682884578825,0.015441029540320235,0.05679372705934386,0.24259906238593412,0.12067037527201702,0.04811895555134172,0.2617407153985119,0.07183480909153457,0.052644276560883614,0.04177746443094871
4.0,-1.0,0.0,2.688888889,1.933333333,S,10.0,C,C,0.07152934656531369,0.042980878089758874,0.020319786275117463,0.058874822137271375,0.2839088138681875,0.100121536378432,0.12603842587528943,0.1855123448189846,0.05108376461829435,0.030614694675226505,0.02901558669812407
7.0,7.0,-1.0,2.575,3.006666667,G,70.0,C,B,0.08696547480882313,0.021901450003460294,0.02483482491479277,0.039502222680901346,0.19443312121374678,0.17695706859286878,0.05293728681092483,0.2065714635370327,0.08844999329225038,0.07678502332735353,0.030662070817845517
7.0,-1.0,3.0,2.922033898,3.08,G,30.0,B,B,0.0500702422136488,0.031501980086289315,0.016487753135485377,0.04726349575839264,0.1977207309584941,0.09091967891777886,0.08942552578696539,0.24064057091445368,0.08547712234614593,0.059627616215429016,0.09086528366691683
10.0,-1.0,9.0,4.0,4.0,G,60.0,A,A,0.01879612902473164,0.014391945975446116,0.008273870451333255,0.02563766712641597,0.05833948476704201,0.056474020716964946,0.04083479454005318,0.2327827486845155,0.11681418955675206,0.11828807032602386,0.30936707883072145
7.0,-1.0,0.0,2.654347826,2.2,S,70.0,B+,B,0.05841038545358495,0.026176339455683078,0.01472693664284194,0.061616084449595244,0.21173676497831365,0.13322944569437933,0.0427303741466943,0.26584694197269537,0.07288913363087532,0.06245291504954066,0.05018467852579629
7.0,-1.0,7.0,3.465625,3.30625,G,60.0,A,B,0.029892371723758006,0.02156574905105413,0.011466614576430716,0.042490585697799954,0.0943475124320524,0.08578911605664584,0.054882218463551555,0.25601841950351156,0.10120310957511627,0.1068740861005135,0.195470216819566
7.0,-1.0,4.0,3.0625,2.875,G,30.0,F,B,0.046011759417654764,0.030820652552526445,0.01595755291785529,0.04585587773516386,0.17690683040487945,0.08760187092085993,0.09133131431098113,0.24041616188433035,0.08930908342748738,0.06540869001956506,0.11038020640869621
-1.0,-1.0,4.0,2.242424242,2.1176470590000003,S,0.0,B,C,0.061915576335140894,0.05470178065040517,0.021401112468483634,0.07423318583685934,0.21401916904575916,0.1018684894628745,0.19906743848429773,0.15964491936321223,0.042498586903602815,0.035166512393699785,0.03548322905566462
0.0,1.0,-1.0,1.915492958,1.615384615,E,70.0,C-,C,0.08232560975227445,0.03559054360129599,0.01939525870958975,0.09403312967450335,0.22417219770036986,0.1918063744690228,0.060675157954601475,0.19351731923412596,0.03910199119813288,0.0452621184428499,0.014120299263233584
5.0,-1.0,0.0,2.060526316,1.941176471,S,40.0,C+,C,0.06771052157609311,0.035635149164749365,0.017961699450370926,0.06501138867701008,0.2556475069639108,0.12232837592930075,0.07745398720127948,0.22084243392761005,0.058816800511783035,0.04318170248993734,0.03541043410795518
1.0,-1.0,4.0,1.6521739130000002,2.333333333,S,100.0,B-,B,0.046611554372780334,0.02727933862652453,0.012983090048854081,0.0977691804179993,0.1222153905575036,0.17988216252900566,0.03803766922291395,0.26148343712615196,0.05856192480920406,0.09820522543498118,0.05697102685408128
10.0,-1.0,4.0,1.86875,1.86875,E,10.0,C-,B,0.047049190968559015,0.03156121614465824,0.016591661823006223,0.03643347797578935,0.19083413427683807,0.07329658270468317,0.10753770602851334,0.21428650878485966,0.09468881874012247,0.05463062690911234,0.1330900756438581
9.0,-1.0,4.0,3.141176471,3.111764706,G,30.0,A-,B,0.04211431696281959,0.02699060789479131,0.01481497380396534,0.03809758621283673,0.16870344542938195,0.07777329670268374,0.08048927598284374,0.24588384352259546,0.1009332466431953,0.06800706976295719,0.13619233708192968
7.0,-1.0,5.0,2.715625,2.74375,S,90.0,B,B,0.03454681534935597,0.019536062846450604,0.010876455711558514,0.05427168134402055,0.10147121371407326,0.11944525797453202,0.03236600177764333,0.2809518155852816,0.09253491550787382,0.11516696252569106,0.1388328176635192
2.0,-1.0,1.0,2.01627907,1.7875,S,100.0,B,B,0.056791332411988506,0.027051562052753775,0.013597332391843745,0.09672299009035322,0.16599185311405976,0.18672377358609565,0.03317068961188959,0.2587740514676626,0.05288136969172255,0.07481191933795468,0.03348312624367591
7.0,-1.0,4.0,2.56,3.0,G,120.0,C+,B,0.03217234666222896,0.015358360263076316,0.009114996786305604,0.05830605149747008,0.09118557344678445,0.13751313210352895,0.01768722085630589,0.3023316259082958,0.08960770940222107,0.13089511225322334,0.11582787082055962
4.0,-1.0,-1.0,1.707317073,1.153846154,S,100.0,B,B,0.06257583564270133,0.02534218851275882,0.01357075844629116,0.08840549151554276,0.19985732745158824,0.18351681455766972,0.027843654326091895,0.25698576460481287,0.05270881862356119,0.06287847319997625,0.02631487311900604
0.0,0.0,-1.0,1.522727273,0.8,E,40.0,C,C,0.08482039462806613,0.044005074727269104,0.020808972586903715,0.0892170819580457,0.26510081201018454,0.15645154448638293,0.0934068340771874,0.1679489949342088,0.03437915643951764,0.031100764151000486,0.012760370001233317
4.0,-1.0,-1.0,2.870967742,2.8125,G,30.0,A,C,0.07137805665747633,0.03760887573239912,0.018820391242960966,0.06283270731793818,0.2838700469708601,0.11254871260853574,0.08973226134161943,0.20969026647469052,0.05302530740873165,0.03475925100945397,0.025734123235334104
7.0,7.0,-1.0,3.140909091,2.74,G,60.0,B-,C,0.08901648921613661,0.02329620523035988,0.02607330168915964,0.037737736875968014,0.20453482613802484,0.1662844347065623,0.06310294544377372,0.20028339615338167,0.08817619312397351,0.07088592854255676,0.03060854288010313
9.0,-1.0,4.0,3.403030303,3.5125,G,90.0,A-,B,0.03288805344239491,0.016769696205815778,0.010193364412111359,0.04402174888034728,0.10769969903337435,0.10432907988703638,0.02737883063017726,0.29426661799190534,0.10432755692820621,0.11156018759712558,0.14656516499150554
9.0,7.0,-1.0,3.74,3.54,G,30.0,B,C,0.08838206994879302,0.024692270608764017,0.02829368408830225,0.02751174284310567,0.23089845011368892,0.12321399767903489,0.09250998671413793,0.18805172803415274,0.09995512944797663,0.057924924585572926,0.03856601593647097
7.0,-1.0,0.0,2.636363636,2.076923077,S,100.0,C+,B,0.05233206790183925,0.020925338057283395,0.012315816741065876,0.06716796928083893,0.1732906832343366,0.1550691076203821,0.02481327182096687,0.2890037009509053,0.07355870112402829,0.0799331286685358,0.05159021459981758
9.0,-1.0,9.0,3.413333333,3.413333333,G,70.0,A,A,0.019810670803479747,0.014979976311557118,0.008391984481393572,0.030646693510167848,0.058137991844985484,0.06679342669895291,0.03738654807162045,0.23901168889428634,0.11087131406996527,0.12641039512449137,0.28755931018909986
7.0,-1.0,0.0,2.5,2.5,S,10.0,C-,C,0.06671340449541407,0.03749185874150209,0.019291519962832532,0.04759282807505181,0.28292780898644393,0.08923633857284027,0.1109166977812619,0.20303828663069265,0.06529090586973534,0.0343210088488192,0.04317934203540612
7.0,-1.0,3.0,3.183333333,2.635714286,G,70.0,C-,B,0.0442971763278816,0.023997532013790308,0.013327244759178812,0.05448244672390454,0.15375086812527913,0.11558648625238686,0.04557999900826806,0.27802664116927017,0.08881021859891172,0.08534609858336056,0.09679528843776825
8.0,-1.0,4.0,2.913636364,2.392307692,S,40.0,B+,B,0.04459230124828679,0.027998898168639517,0.014937141486670602,0.04555078105187707,0.16342819085109558,0.09254564514758239,0.07425792424579215,0.24836400915110135,0.09317240953795271,0.07249885739478802,0.12265384171621371
9.0,-1.0,6.0,3.632432432,3.715384615,G,30.0,A-,B,0.03325946404628553,0.024092845777842584,0.013134856030851516,0.03317434536428892,0.12570780074678395,0.0668677781904249,0.08006627179113625,0.240180472407347,0.10853923502221466,0.07988477454302284,0.19509215607980185
7.0,7.0,-1.0,3.608695652,3.175,G,70.0,B,B,0.08518389401806468,0.021354843497179102,0.024556884036319483,0.03815041226513105,0.18973509362543314,0.1722551659469006,0.053347815563888866,0.2125017109764286,0.09134603748382755,0.07914504314791436,0.03242309943891263
6.0,-1.0,3.0,2.244117647,2.95,G,70.0,B-,B,0.04673474955323924,0.025911641098087745,0.013904675057443507,0.06060035265062397,0.15992085159295422,0.12383611277010448,0.048192676031379236,0.27154740583941894,0.08237163804370701,0.0823724088521956,0.08460748851084605
10.0,-1.0,7.0,3.758823529,3.770588235,G,40.0,A,A,0.026904018667864904,0.019568136517551647,0.011053307823667093,0.028858470553800825,0.09684853243605807,0.06124223479676242,0.06175369650002599,0.2401063357507444,0.1159516877481118,0.09274656644799409,0.2449670127574187
8.0,-1.0,4.0,3.344444444,3.05625,G,10.0,B-,B,0.0457651005948212,0.03228479853356978,0.016750628644526786,0.03794074010311046,0.19088582161900114,0.07127505212857516,0.1168926931625609,0.22299637543581355,0.09204226481083885,0.055038293177758164,0.1181282317894241
5.0,6.0,-1.0,2.38,2.278571429,S,70.0,C,C,0.09039501084303997,0.025358828585728247,0.024591222428118415,0.050312014925611534,0.2009300365675161,0.19086354796100516,0.05723916518982739,0.1973345061917458,0.07105991126690027,0.06805356855182546,0.023862187488681613
4.0,5.0,-1.0,3.0,2.8,G,60.0,C+,C,0.08793379742487914,0.028060512664138546,0.024397532738494414,0.05239678834839705,0.21829903427785724,0.17238694111940453,0.06835962539918192,0.19907776160406448,0.0668960504205215,0.0596652114923388,0.022526744510722348
7.0,-1.0,1.0,1.71875,2.235294118,S,30.0,C,C,0.06176217067427671,0.03432097783208946,0.01780347170137554,0.053481062314982564,0.24573749168964104,0.1041679974414118,0.08528908579686689,0.22462965307437247,0.0713302960577336,0.04642988769066863,0.055047905726581206
4.0,-1.0,0.0,2.1190476190000003,1.571428571,S,40.0,B,C,0.0694956527618556,0.037434479585711444,0.018298617139837464,0.07002043779982957,0.25651380309512045,0.1274520710876958,0.08107633007514836,0.2136033466900547,0.053900880307241696,0.0414299408982612,0.030774440559243627
7.0,-1.0,9.0,3.553846154,3.553846154,G,70.0,A,A,0.022115270727723287,0.01744121357101576,0.009274497306255394,0.03744221924037059,0.062399864703011114,0.07643789280918942,0.0439320468217956,0.244141722949977,0.10310064811729228,0.12739951966897603,0.25631510408439356
6.0,-1.0,5.0,2.3103448280000003,2.230769231,G,70.0,B,B,0.039490539434148104,0.02487808502762235,0.012985057306548385,0.057475342674467994,0.12660246976242612,0.11586983602033656,0.049941644506619365,0.26642567281355195,0.08805420553428688,0.09689311592792595,0.12138403099206649
10.0,-1.0,7.0,3.709677419,3.8,G,30.0,A,A,0.02792545963540301,0.021086775116362363,0.01172359083214976,0.02801892325071704,0.10421025923720399,0.05792663609356535,0.07338602653371527,0.23251591233359015,0.11528722860844781,0.08534082742796688,0.24257836093087853
10.0,-1.0,4.0,3.903225806,3.8,G,30.0,B,B,0.03878972039207814,0.024217300763274004,0.013896985944706616,0.032972256031788945,0.15854878173913484,0.06984054300863582,0.07463314891225215,0.2514968236438048,0.1091893677531207,0.07030562785724924,0.1561094439539547
0.0,-1.0,-1.0,1.878787879,2.25,S,70.0,F,C,0.07327678511623689,0.036183407398122876,0.01686791621089481,0.10065223969798079,0.23581514259356942,0.17263153179397062,0.05610508340143592,0.21190927666116216,0.038452966268619396,0.042518715246772934,0.015586935611234191
3.0,-1.0,1.0,2.578688525,2.86875,G,60.0,B,B,0.060904523670973,0.033073985153981834,0.01647305873887316,0.0758154880956759,0.2127279646444019,0.13895692716825606,0.06340724523228504,0.24381259440609443,0.05940024900827229,0.056921275879124,0.0385066880020624
10.0,-1.0,7.0,3.1,2.823529412,G,70.0,C,B,0.024860618660404333,0.016236515882224953,0.009433546821125705,0.033130330308705984,0.08023715800753443,0.07559571973267812,0.036442546909044464,0.2561600528821994,0.11348873111900619,0.11485559021691462,0.23955918946016191
10.0,7.0,0.0,1.979591837,1.375,E,70.0,F,B,0.08053189577056177,0.019968041824471167,0.023493629579068018,0.03404593902603626,0.1724642115279739,0.1694884649064114,0.04797655013564318,0.20819880554182715,0.1048118274559247,0.0885262890622401,0.05049434516984217
