student_id,Software Quality,Software Engineering Project I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
134.0,4.0,4.0,2.824031008,2.392307692,G,10.0,7,B,0.026612568602666673,0,0,0.0016866537933708796,0.022467754277449577,0,0.018372810639216527,0.6027671864649583,0.17563550203546002,0.020646787376660404,0.13181073681021774
229.0,10.0,10.0,4.0,4.0,G,10.0,10,A,0.01494385563152505,0,0,1.0277861936579348e-05,0.004841569585390129,0,0.00021893906455110933,0.1709292058989396,0.03505163082033816,0.038524683078991595,0.7354798380583277
1954.0,10.0,9.0,3.5009433960000003,3.525,G,10.0,10,A,0.017708792864682903,0,0,5.449380888733121e-05,0.00912140496999947,0,0.00042880030143555107,0.1960945356657964,0.07088722307655164,0.06473210756059782,0.6409726417520487
2097.0,9.0,10.0,3.081578947,3.75625,G,10.0,10,A,0.003925089768744626,0,0,2.7612216034534526e-05,0.003258572345986482,0,0.00046911490415065915,0.18235736776325157,0.11429331153692113,0.06842415483202813,0.6272447766328829
2307.0,7.0,8.0,2.7027397260000003,3.446153846,G,40.0,7,A,0.0005406399843978337,0,0,0.0010631345687255444,1.6483176065311865e-06,0,0.00734292430545948,0.32792118272203424,0.13903868233947791,0.13977723108449205,0.38431455667780645
2450.0,4.0,4.0,2.281553398,2.307692308,G,10.0,7,B,0.009479512638890344,0,0,0.004108598100429008,0.019840802741889183,0,0.023307641076433537,0.5426224279372053,0.27978988969607976,0.03361923467145389,0.08723189313761895
2736.0,6.0,9.0,2.770149254,2.35,S,10.0,7,A,0.004767375895026878,0,0,0.00022243015360491532,0.001550540163522677,0,0.00679394586643434,0.1975639616785534,0.13986508876897377,0.09629784538517115,0.552938812088713
3337.0,4.0,8.0,2.268627451,2.915384615,G,10.0,8,B,0.0005070134402174298,0,0,0.00023793253227522913,0.001495839758441738,0,0.010229058245081536,0.39242157836327,0.34004290901489237,0.03850741572135167,0.21655825292446998
3366.0,6.0,7.0,2.25257732,2.423529412,S,40.0,7,A,0.0011392432142487993,0,0,0.008704731544980394,1.5552434829496365e-06,0,0.030294278617721885,0.21836665010436077,0.12379574323741273,0.2699364864450935,0.34776131159269896
3424.0,9.0,8.0,2.92244898,3.2,G,10.0,9,A,0.011111031315251168,0,0,0.000255923404438833,0.012165965339423476,0,0.0011709177455533032,0.25853611391853276,0.1562433159303465,0.09021489794768371,0.47030183439877016
