Calculus and Analytic Geometry I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,-1.0,2.206666667,2.206666667,S,10.0,C+,C,0.05139421932049563,0.014187664936364001,0.030641327502571397,0.07643734675384849,0.42874514892327165,0.13544789566799195,0.06454056244728452,0.07161041722337617,0.05012579359564294,0.023298233335444705,0.05357139029370857
10.0,-1.0,4.0,4.0,G,10.0,B,A,0.0014167358977755006,0.0216521738012448,0.01007788775801351,0.035295855147648325,0.08043976318151612,0.053492787389619836,0.07517617682428511,0.2347483706994193,0.19948708423065167,0.0009369982235202046,0.28727616684630564
4.0,-1.0,2.084375,2.33125,G,20.0,F,C,0.03587455676963959,0.026301610218956148,0.026492393333141295,0.17064079054377024,0.27106121992860216,0.14653049699385906,0.08522800150565478,0.07132393332563507,0.0931200733503184,0.015508904276779477,0.057918019753643725
3.0,-1.0,2.809375,2.70625,G,20.0,B,C,0.029487741038418856,0.010828497144195719,0.013592807964666588,0.0995035906863396,0.41271289806500383,0.1397383279059451,0.06314907293519348,0.09018560512675661,0.06067551911014698,0.01257978224887353,0.06754615777445974
7.0,-1.0,3.19375,3.19375,G,20.0,C-,B,0.00775642586930211,0.02634354701923291,0.012338623533772379,0.0886264219782121,0.17072706293926088,0.09601991642553058,0.08505096469712896,0.17799424402267267,0.15670298980234498,0.004851151978359523,0.1735886517341831
0.0,-1.0,2.566666667,2.566666667,S,70.0,C,C,0.04604150222797038,0.013075031914653507,0.0005975626723873878,0.06384730164827834,0.2828016255207614,0.05351969197127105,0.025433873025207235,0.2462792164622491,0.044866225120247676,0.13277476134865718,0.09076320808831662
10.0,-1.0,3.6,3.6,G,10.0,B,A,0.0020962140765886706,0.03329672862879291,0.014729901468918562,0.05665782203339359,0.07620070473670289,0.06442247823839954,0.0900829149788814,0.19592916492322912,0.21884142944300172,0.0012746142391085625,0.24646802723298303
0.0,-1.0,2.509090909,2.5,S,120.0,C,B,0.030029698527641126,0.014875359829447028,1.991197630839265e-05,0.05569935141299241,0.0587157674354159,0.015581780823219319,0.009174872604738331,0.3603845984823806,0.03490831182611889,0.33647357844481524,0.08413676863692278
4.0,-1.0,3.083333333,3.083333333,G,30.0,C+,C,0.018808535787808355,0.013192834441880347,0.0068420268360449964,0.08670656412089994,0.3256347134914065,0.1099018170027958,0.06106417194020838,0.16293314116097204,0.08565792023880117,0.012888690704080163,0.11636958427510231
10.0,-1.0,4.0,4.0,G,70.0,A,B,0.0008703949535989856,0.026164953331097463,0.00018084701727239628,0.03063644006939932,0.011078363470590994,0.013229577320571008,0.025099125908957656,0.409433733188495,0.17129941376328522,0.004172764534080167,0.3078343864426517
0.0,-1.0,1.733333333,1.733333333,S,90.0,C,A-,0.07414934123622165,0.029938151788271593,0.00030167873039861105,0.13600700078513697,0.12854480024471626,0.04364459532637468,0.02272001035593922,0.17920747227376993,0.04634278389197852,0.2871991365292214,0.05194502883797128
