Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,term_difference,Quality Management,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,10.0,2.447297297,2.74,S,60.0,A,A,0,0,0,0,0,0,0,0.24990401486380398,0.24988823216124853,0.2499914632068821,0.25021628976806537
-1.0,9.0,2.518181818,2.518181818,S,90.0,A-,A,0,0,0,0,0,0,0,0.24990401486380398,0.24988823216124853,0.2499914632068821,0.25021628976806537
-1.0,7.0,2.6943396230000003,2.321428571,G,60.0,A,A,0,0,0,0,0,0,0,0.24990401486380398,0.24988823216124853,0.2499914632068821,0.25021628976806537
-1.0,4.0,1.336585366,1.4357142859999998,E,90.0,A,A,0,0,0,0,0,0,0,0.24990401486380398,0.24988823216124853,0.2499914632068821,0.25021628976806537
-1.0,4.0,1.777777778,1.083333333,E,90.0,B+,A,0,0,0,0,0,0,0,0.24990401486380398,0.24988823216124853,0.2499914632068821,0.25021628976806537
-1.0,10.0,3.007692308,3.007692308,S,90.0,A,A,0,0,0,0,0,0,0,0.24990401486380398,0.24988823216124853,0.2499914632068821,0.25021628976806537
-1.0,10.0,3.310769231,3.383333333,G,30.0,A-,A,0,0,0,0,0,0,0,0.0,0.3331770122098091,0.3332372251501303,0.3335857626400607
-1.0,7.0,2.646428571,2.675,G,110.0,A,A,0,0,0,0,0,0,0,0.0,0.3331770122098091,0.3332372251501303,0.3335857626400607
-1.0,10.0,3.401639344,3.3411764710000003,G,60.0,A,A,0,0,0,0,0,0,0,0.0,0.3331770122098091,0.3332372251501303,0.3335857626400607
-1.0,7.0,2.285915493,2.39375,G,30.0,B,A,0,0,0,0,0,0,0,0.0,0.3331770122098091,0.3332372251501303,0.3335857626400607
-1.0,8.0,3.375,3.125,G,110.0,A,A,0,0,0,0,0,0,0,0.0,0.3331770122098091,0.3332372251501303,0.3335857626400607
-1.0,10.0,3.104285714,3.364285714,G,70.0,B+,A,0,0,0,0,0,0,0,0.0,0.3331770122098091,0.3332372251501303,0.3335857626400607
10.0,9.0,3.007692308,3.007692308,G,100.0,A,A,0,0,0,0,0,0,0,0.0,0.3331770122098091,0.3332372251501303,0.3335857626400607
-1.0,7.0,2.382191781,2.45,S,90.0,A,A,0,0,0,0,0,0,0,0.24988739672241586,0.24987540887438398,0.250075321882136,0.25016187252106425
-1.0,7.0,2.54,3.5,G,50.0,A,A,0,0,0,0,0,0,0,0.24988739672241586,0.24987540887438398,0.250075321882136,0.25016187252106425
-1.0,10.0,3.117647059,3.117647059,S,120.0,A-,A,0,0,0,0,0,0,0,0.24988739672241586,0.24987540887438398,0.250075321882136,0.25016187252106425
-1.0,10.0,2.925925926,3.5,G,80.0,B+,A,0,0,0,0,0,0,0,0.24988739672241586,0.24987540887438398,0.250075321882136,0.25016187252106425
-1.0,10.0,3.44375,3.44375,G,130.0,A,A,0,0,0,0,0,0,0,0.24988739672241586,0.24987540887438398,0.250075321882136,0.25016187252106425
-1.0,10.0,3.29,3.538461538,G,60.0,A,A,0,0,0,0,0,0,0,0.24988739672241586,0.24987540887438398,0.250075321882136,0.25016187252106425
-1.0,10.0,2.72,2.72,S,120.0,A-,A,0,0,0,0,0,0,0,0.2499040148672547,0.24993970881926422,0.24993509751511073,0.2502211787983703
-1.0,7.0,2.4375,2.4375,G,120.0,A,A,0,0,0,0,0,0,0,0.2499040148672547,0.24993970881926422,0.24993509751511073,0.2502211787983703
-1.0,10.0,2.429545455,1.923076923,S,90.0,A,A,0,0,0,0,0,0,0,0.2499040148672547,0.24993970881926422,0.24993509751511073,0.2502211787983703
-1.0,6.0,2.614285714,2.266666667,S,70.0,A,A,0,0,0,0,0,0,0,0.2499040148672547,0.24993970881926422,0.24993509751511073,0.2502211787983703
-1.0,10.0,3.0,3.0,S,70.0,A,A,0,0,0,0,0,0,0,0.2499040148672547,0.24993970881926422,0.24993509751511073,0.2502211787983703
-1.0,7.0,2.81025641,2.716666667,G,100.0,B+,A,0,0,0,0,0,0,0,0.2499040148672547,0.24993970881926422,0.24993509751511073,0.2502211787983703
-1.0,6.0,3.2897959180000003,2.63125,S,100.0,A,A,0,0,0,0,0,0,0,0.24989111254931048,0.2499883085748576,0.24990556481155313,0.2502150140642789
-1.0,7.0,2.432258065,2.81875,G,30.0,A,A,0,0,0,0,0,0,0,0.24989111254931048,0.2499883085748576,0.24990556481155313,0.2502150140642789
-1.0,7.0,2.331111111,2.72,G,70.0,A,A,0,0,0,0,0,0,0,0.24989111254931048,0.2499883085748576,0.24990556481155313,0.2502150140642789
-1.0,7.0,2.546153846,2.546153846,G,40.0,A,A,0,0,0,0,0,0,0,0.24989111254931048,0.2499883085748576,0.24990556481155313,0.2502150140642789
-1.0,10.0,1.830952381,3.1583333330000003,G,80.0,A-,A,0,0,0,0,0,0,0,0.24989111254931048,0.2499883085748576,0.24990556481155313,0.2502150140642789
