Introduction to Marketing,Financial Accounting,cumulative_gpa,prev_term_gpa,struggle,term_difference,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,7.0,3.25625,3.54,G,30.0,A,B,0.07608206017663219,0.10354484247595334,0.0671526892965358,0.10465698032941617,0.09575781043386745,0.09843945670479404,0.09842226523189748,0.11071353857125725,0.06317038038543764,0.09842019402659252,0.08363978236761621
5.0,4.0,2.878125,2.625,G,80.0,B-,B,0.04762211861054278,0.13304777348399516,0.030576939328536973,0.13437666111571472,0.09498211349010682,0.11273416121357652,0.1127775030372547,0.13544244142814746,0.024771745725033656,0.1127827252315353,0.060885817335555946
4.0,10.0,3.061290323,3.175,G,60.0,B-,B,0.05858880161159371,0.12136562601769506,0.04281092586279954,0.1226608261252246,0.09675404852056758,0.10796671297248585,0.10798118061898924,0.1265516773529944,0.036828918136112304,0.1079829233945742,0.07050835938696337
10.0,9.0,3.972727273,3.947058824,G,50.0,A,B,0.06445922834202315,0.11534696702778029,0.05025178022334814,0.11659700845043221,0.09693060515461273,0.10504025124333978,0.10504232406003543,0.1214950949423237,0.04456209066458216,0.1050425735103588,0.07523207638116361
7.0,10.0,2.671232877,3.2,G,30.0,B,B,0.07608206017663219,0.10354484247595334,0.0671526892965358,0.10465698032941617,0.09575781043386745,0.09843945670479404,0.09842226523189748,0.11071353857125725,0.06317038038543764,0.09842019402659252,0.08363978236761621
9.0,8.0,2.548120301,2.6875,G,10.0,C,B,0.08591293175539305,0.09342273125733586,0.08395524348631547,0.09436028246620376,0.0932104053316225,0.0920063813175014,0.09197809613465606,0.10057526433126225,0.08294699378467318,0.09197468856450072,0.08965698157053567
7.0,7.0,3.118604651,3.2,G,30.0,A-,B,0.07608206017663219,0.10354484247595334,0.0671526892965358,0.10465698032941617,0.09575781043386745,0.09843945670479404,0.09842226523189748,0.11071353857125725,0.06317038038543764,0.09842019402659252,0.08363978236761621
3.0,4.0,2.331111111,2.72,G,40.0,C-,B,0.07036893195624351,0.1093497925105234,0.058459246909223155,0.11053775109019857,0.09658646373240694,0.10182228169096068,0.10181372732941232,0.11615543569890459,0.053422814347687,0.10181269654777608,0.0796708581866638
4.0,4.0,2.391071429,2.4,G,50.0,B+,B,0.06445922834202315,0.11534696702778029,0.05025178022334814,0.11659700845043221,0.09693060515461273,0.10504025124333978,0.10504232406003543,0.1214950949423237,0.04456209066458216,0.1050425735103588,0.07523207638116361
-1.0,0.0,1.396385542,0.86,E,20.0,C-,B,0.08133953708193126,0.09815376758700463,0.07585900286393917,0.09918076605201613,0.09456534738138417,0.09508639069772946,0.09506264452272156,0.10542195129047657,0.07328006296960522,0.09505978375230179,0.08699074580089003
7.0,7.0,3.5,3.4,G,120.0,C,C-,0.030439846436200044,0.15397977854419148,0.015203316674875763,0.15516117202259827,0.08771942377369428,0.11817399378502594,0.11828333815033448,0.1480889598624169,0.010966343666562158,0.118296517385622,0.043687309698478866
