Introduction to Marketing,Financial Accounting,cumulative_gpa,prev_term_gpa,struggle,term_difference,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,7.0,3.25625,3.54,G,30.0,A,B,0.0033361887274893235,0.008462655807861822,0.017688341033647702,0.05444669852801488,0.19472006281674628,0.09278239971604255,0.05130443934609175,0.2282314102688144,0.042991996378008844,0.13932743703551428,0.1667083703417681
5.0,4.0,2.878125,2.625,G,80.0,B-,D,0.06528928352112195,0.2382040987018038,0.028862169417553485,0.1717528106600581,0.04855351955973627,0.12627987795449258,0.15059525269657328,0.0772389094658602,0.005594958793313186,0.08251693886663114,0.005112180362855813
4.0,10.0,3.061290323,3.175,G,60.0,B-,B,0.0013948290447774675,0.12983754894963348,0.01953557352815187,0.05657661562717785,0.11511223034776934,0.20576488321105207,0.01260423270221772,0.256270415337163,0.0074133286325929375,0.08424210986493408,0.11124823275453023
10.0,9.0,3.972727273,3.947058824,G,50.0,A,A-,0.001555751540266074,0.00755587064775855,0.009698125911043994,0.03142182268754723,0.1465315292156267,0.17173191493554824,0.04616580882381021,0.18735318285371308,0.015461743072268143,0.24193440195338958,0.14058984835902832
7.0,10.0,2.671232877,3.2,G,30.0,B,A,0.0007278978394350677,0.012501228178649706,0.012627557977364083,0.05858150094486814,0.18591435345222762,0.09020284172138611,0.014416225993563618,0.2138298648763724,0.021937409775559708,0.1028904546224161,0.2863706646181575
9.0,8.0,2.548120301,2.6875,G,10.0,C,A,0.0014031487086324525,0.004085993375461232,0.01342868651527921,0.09960280041107719,0.22762159047569971,0.058509495881473264,0.03281196375736163,0.11242485947450936,0.05139022916517101,0.09342288665783546,0.3052983455774995
7.0,7.0,3.118604651,3.2,G,30.0,A-,B,0.0033295410998969567,0.02429311629989657,0.025667520927532682,0.06624505333218265,0.19489152370932394,0.11226717633242067,0.03480044049455442,0.24073519850484773,0.04126457929923601,0.08788870796352664,0.16861714203658168
3.0,4.0,2.331111111,2.72,G,40.0,C-,B,0.02234894417605774,0.19476364183638706,0.060229588911087865,0.11639484010709489,0.11556984670926639,0.07407839170717545,0.0394816210655188,0.27666616043518555,0.034515804899357176,0.03182389450747384,0.03412726564539524
4.0,4.0,2.391071429,2.4,G,50.0,B+,D,0.03600062658771982,0.19505642074144183,0.04938188624288142,0.19419615675733043,0.10563933921726953,0.09406705383031609,0.07942115851056546,0.1519104580237723,0.021673908696281264,0.04912541285584006,0.023527578536581988
-1.0,0.0,1.396385542,0.86,E,20.0,C-,D,0.08014496346571107,0.25927078769998463,0.12680781110858583,0.08630868249173257,0.07181124921648466,0.09937544646026544,0.04983437767377113,0.11179509404944095,0.058743653247338004,0.025001443593501056,0.03090649099318472
7.0,7.0,3.5,3.4,G,120.0,C,A-,0.03261208439791092,0.15256753895501343,0.008022402827161275,0.08911725275379316,0.020641175778346937,0.20362284763489563,0.17412327520568324,0.04931613472542727,0.0006914354777464254,0.2673673473580936,0.0019185048859281584
